,koppen_climate,province
1320,Csb,La Rioja
1321,Csb,Burgos
1322,Csb,Palencia
1323,Cfb,La Rioja
1324,Csb,León
1325,Csb,León
1326,Csb,Palencia
1327,Csb,La Rioja
1328,Cfb,Lleida
1329,Cfa,Navarra
1330,Csb,La Rioja
1331,Cfb,Lleida
1332,Cfb,Lleida
1333,Csa,Girona
1334,Csa,Girona
1335,Csb,Ourense
1336,Cfb,Lleida
1337,Csb,León
1338,Csb,Burgos
1339,Csa,León
1340,Cfa,Huesca
1341,Csb,Burgos
1342,Csa,León
1343,Cfa,Girona
1344,Csb,León
1345,Csb,Ourense
1346,Csb,La Rioja
1347,Cfb,Girona
1348,Cfa,La Rioja
1349,Cfb,Girona
1350,Csb,La Rioja
1351,Csb,Burgos
1353,Csb,Ourense
1354,Csb,La Rioja
1355,Csb,La Rioja
1356,Csb,La Rioja
1357,Csb,Palencia
1358,Csb,Palencia
1359,Cfb,Huesca
1360,Csb,Ourense
1361,Cfb,Girona
1362,Csb,Burgos
1363,Cfb,Huesca
1364,Cfb,Huesca
1365,Csa,Girona
1366,Csb,Burgos
1367,Csa,Girona
1368,Cfa,Navarra
1369,Csb,León
1370,Csb,Burgos
1371,Cfb,Girona
1372,Cfb,Girona
1373,Csb,Ourense
1374,Csa,Girona
1375,Csa,Girona
1376,Cfb,Huesca
1377,Csb,León
1378,Csb,Burgos
1379,Csb,Burgos
1380,Csa,Girona
1381,Csb,Burgos
1382,Cfb,La Rioja
1383,Csb,Palencia
1384,Csa,Girona
1385,Cfa,Navarra
1386,Csa,Girona
1387,Cfa,Huesca
1388,Cfb,Girona
1389,Csa,León
1390,Cfb,Girona
1391,Csb,Burgos
1392,Csb,León
1394,Csb,Burgos
1395,Csb,Burgos
1396,Cfb,La Rioja
1397,Csb,Burgos
1398,Cfa,La Rioja
1400,Csb,La Rioja
1401,Csb,La Rioja
1402,Cfb,La Rioja
1403,Csb,Burgos
1405,Csb,Palencia
1406,Csb,Ourense
1407,Cfa,Zaragoza
1408,Cfb,Lleida
1409,Cfb,Girona
1410,Csa,Girona
1411,Csb,Palencia
1412,Csa,León
1413,Csb,Pontevedra
1414,Csb,Palencia
1415,Csa,León
1416,Csb,Palencia
1417,Csb,Burgos
1418,Csb,León
1419,Csb,Burgos
1420,Csb,Ourense
1421,Csb,Palencia
1422,Cfa,Zaragoza
1423,Cfb,La Rioja
1424,Csa,León
1425,Csb,Burgos
1427,Csa,Girona
1428,Csb,Palencia
1429,Csb,Burgos
1431,Csb,Ourense
1432,Cfb,Barcelona
1433,Csb,Burgos
1434,Cfa,Zaragoza
1435,Cfa,Zaragoza
1436,Cfa,Navarra
1437,Cfa,Zaragoza
1438,Csb,Palencia
1439,Csb,Ourense
1440,Csb,Ourense
1441,Csb,Burgos
1442,Csb,Burgos
1443,Cfa,Huesca
1444,Csb,Burgos
1445,Cfb,La Rioja
1446,Csb,Palencia
1447,Csb,Burgos
1448,Csb,Burgos
1449,Csb,Ourense
1450,Csa,León
1451,Cfb,Zaragoza
1452,Csb,León
1453,Csa,León
1454,Csb,Palencia
1455,Csb,La Rioja
1456,Csb,Burgos
1457,Csa,Girona
1458,Csb,Valladolid
1459,Cfa,Huesca
1461,Csb,Palencia
1462,Cfb,Huesca
1463,Cfb,Girona
1465,Csa,Girona
1466,Csb,Burgos
1468,Csb,Palencia
1469,Csb,Burgos
1470,Cfa,Zaragoza
1471,Cfb,Girona
1472,Csb,La Rioja
1473,Csb,León
1474,Csb,Ourense
1475,Cfb,Huesca
1476,Csb,Burgos
1477,Csa,León
1478,Csb,Burgos
1479,Csb,Palencia
1480,Cfb,Huesca
1481,Csb,Palencia
1482,Cfb,La Rioja
1484,Csb,Ourense
1485,Csb,Burgos
1486,Csa,León
1487,Csb,León
1488,Csb,La Rioja
1489,Cfb,Huesca
1490,Csa,Girona
1491,Csb,Palencia
1492,Csb,Palencia
1493,Cfb,Huesca
1494,Cfa,La Rioja
1495,Csa,Girona
1496,Cfb,Barcelona
1497,Csb,Palencia
1498,Csb,Ourense
1499,Csa,Girona
1500,Csb,Ourense
1501,Cfb,Barcelona
1502,Csb,Burgos
1503,Csb,Ourense
1504,Cfb,Girona
1505,Cfa,Girona
1506,Cfa,Lleida
1507,Csb,Burgos
1508,Csa,Girona
1509,Cfa,Lleida
1510,Csb,León
1511,Csb,Palencia
1512,Cfb,La Rioja
1513,Csa,Girona
1514,Cfb,Lleida
1515,Cfb,Barcelona
1516,Csb,Valladolid
1517,Csa,León
1518,Cfa,Huesca
1519,Csb,Ourense
1520,Cfa,Huesca
1521,BSk,Navarra
1522,Csb,Palencia
1523,Csb,Ourense
1524,Csb,León
1525,Cfb,La Rioja
1526,Csa,León
1527,Cfb,Lleida
1528,Cfa,Girona
1529,Csa,León
1530,Cfb,Lleida
1531,Cfa,Girona
1532,Csb,Palencia
1533,Cfa,La Rioja
1534,Csa,Girona
1535,Csb,Pontevedra
1536,Cfa,Girona
1537,Cfb,Barcelona
1538,Cfb,Girona
1539,Cfb,La Rioja
1540,Csb,Palencia
1541,Csb,Pontevedra
1542,Cfa,Girona
1544,Cfb,Lleida
1545,Csb,Burgos
1546,Cfa,Girona
1547,Csb,Valladolid
1548,Cfa,Girona
1549,Cfa,La Rioja
1550,Cfa,La Rioja
1551,Cfb,Barcelona
1552,Cfa,Huesca
1554,Csb,Burgos
1555,Csb,Pontevedra
1556,Csa,Girona
1557,Csb,Burgos
1558,Cfb,La Rioja
1559,Csb,León
1560,Csa,Girona
1561,Cfb,Barcelona
1562,Csb,Ourense
1563,Cfb,Girona
1564,Csa,Girona
1565,Csb,Palencia
1566,Cfa,Girona
1567,Csb,Palencia
1568,Csb,León
1569,Cfa,Girona
1570,Cfb,La Rioja
1571,Csa,Girona
1572,Csb,Valladolid
1573,Csb,La Rioja
1574,Csa,León
1575,Csb,La Rioja
1576,BSk,Navarra
1577,Csa,Girona
1578,Cfa,Girona
1579,Csb,Burgos
1580,Cfa,La Rioja
1581,Csb,Burgos
1582,Csb,Burgos
1583,Csb,Palencia
1584,Cfa,Huesca
1585,Cfb,La Rioja
1586,Csb,Palencia
1587,Cfa,Girona
1588,Csb,Pontevedra
1589,Cfa,Girona
1590,Cfb,La Rioja
1591,Csb,Burgos
1592,Csb,Palencia
1593,Cfa,Lleida
1594,Csb,Burgos
1595,Cfb,Lleida
1596,Csb,Valladolid
1597,Csb,Palencia
1598,Cfb,La Rioja
1599,Cfb,La Rioja
1600,Csa,Girona
1601,Csb,Ourense
1602,Csb,Burgos
1603,Cfa,Girona
1604,Csa,León
1605,Csb,Burgos
1606,Csb,Palencia
1607,Cfb,Huesca
1608,Csb,Ourense
1609,Cfb,Barcelona
1610,Csb,Palencia
1611,Cfb,Lleida
1612,Csb,Burgos
1613,Csb,Palencia
1614,Cfa,Zaragoza
1616,Csb,Burgos
1617,Cfa,Girona
1618,Cfb,Huesca
1619,Csb,La Rioja
1620,Csb,Burgos
1621,Cfb,La Rioja
1622,Cfa,Huesca
1623,Csb,Burgos
1624,Cfb,Girona
1625,Csa,Girona
1626,BSk,Navarra
1627,Csb,León
1629,Csb,León
1630,Csb,La Rioja
1631,Csb,Palencia
1632,Csa,Girona
1633,Cfa,Huesca
1634,Cfa,Huesca
1635,Csb,Palencia
1636,Csb,Burgos
1638,Csb,Valladolid
1639,Cfb,La Rioja
1640,Csb,Burgos
1641,Cfb,Girona
1642,Cfb,La Rioja
1643,Csb,Valladolid
1644,Csa,Girona
1645,Csb,Ourense
1646,Cfb,Barcelona
1647,Cfa,Girona
1648,Csb,Burgos
1649,Csa,Girona
1650,Cfb,La Rioja
1651,Cfa,Lleida
1652,Csa,León
1653,Csb,León
1654,Csb,Burgos
1656,Cfb,La Rioja
1657,Cfa,Huesca
1658,Cfa,Huesca
1659,Cfb,Barcelona
1660,Csa,León
1661,Csa,León
1662,Csb,Ourense
1663,Csb,Palencia
1664,Csb,Burgos
1666,Csb,Ourense
1667,Cfa,Girona
1668,Csb,La Rioja
1669,Csb,León
1670,BSk,Navarra
1672,Csb,La Rioja
1673,Cfb,Lleida
1674,Csa,Girona
1675,Cfa,Huesca
1676,Cfb,La Rioja
1677,Csb,Burgos
1678,Csb,Valladolid
1679,Csa,Girona
1680,Csa,Girona
1681,Cfb,Lleida
1682,Cfb,Barcelona
1683,Csb,Palencia
1684,Cfa,Huesca
1685,Csb,Burgos
1686,Csb,Burgos
1687,Csb,La Rioja
1688,Csa,Girona
1689,Cfa,Huesca
1690,Cfa,Huesca
1691,Csa,León
1692,Cfa,Girona
1693,Csb,Burgos
1694,Csb,Ourense
1696,Csb,Burgos
1697,Csb,Burgos
1698,Csb,Palencia
1699,BSk,Navarra
1700,Cfb,La Rioja
1701,Csb,La Rioja
1702,Csb,Valladolid
1703,Csb,Zamora
1704,Cfa,Zaragoza
1705,Csb,La Rioja
1706,Csb,Burgos
1707,Cfb,Barcelona
1708,Csb,Ourense
1709,Csa,Valladolid
1710,Cfa,Huesca
1711,Csb,León
1712,Csb,Valladolid
1713,Cfa,Huesca
1714,Cfa,Huesca
1715,Cfa,Huesca
1716,Cfb,Lleida
1717,Csb,Burgos
1718,Csb,Burgos
1719,Csb,Burgos
1720,Csb,Ourense
1722,Csb,Burgos
1723,Cfa,Zaragoza
1724,Csa,Girona
1725,Csa,Girona
1726,Cfa,Huesca
1727,Csb,Valladolid
1728,Csb,La Rioja
1729,Csb,Palencia
1730,Csb,Palencia
1731,Csb,Pontevedra
1732,Csb,La Rioja
1733,Cfa,Zaragoza
1734,Csb,Palencia
1735,Csb,Ourense
1736,Csb,Burgos
1737,Csb,Ourense
1738,Csb,La Rioja
1739,Cfb,Barcelona
1740,Cfa,Huesca
1741,Cfa,Huesca
1742,Cfb,Girona
1743,Cfa,Girona
1744,Csa,Girona
1745,Csb,Zamora
1746,Cfb,La Rioja
1747,Csb,Valladolid
1748,Csb,Burgos
1749,Cfa,Huesca
1750,Csb,Burgos
1751,Cfb,Girona
1752,Cfb,Girona
1753,Csb,Palencia
1755,Csa,León
1756,Cfa,Huesca
1757,Cfa,Huesca
1758,Csb,Palencia
1759,Csb,Burgos
1760,Csa,Girona
1761,Csa,León
1762,Csa,León
1763,Csb,La Rioja
1765,Csa,Girona
1766,Csb,Ourense
1767,Csb,Palencia
1768,Csa,Valladolid
1769,Cfb,Lleida
1770,Cfb,Barcelona
1771,Csb,Burgos
1772,Cfa,Girona
1773,Cfb,Barcelona
1774,Csb,Zamora
1775,Csb,Burgos
1776,Csa,León
1777,Cfb,La Rioja
1778,Cfa,Huesca
1779,Csb,Ourense
1780,Csb,Palencia
1781,Cfb,Lleida
1782,Cfa,Huesca
1783,Cfb,La Rioja
1784,Csa,Girona
1785,Csb,Burgos
1786,Cfb,Lleida
1787,Csb,La Rioja
1788,Csa,León
1789,Csb,Valladolid
1790,Csb,Burgos
1792,Csb,Zamora
1793,Csb,Zamora
1794,Cfb,Huesca
1795,Cfa,Girona
1796,Csb,Zamora
1797,Cfb,Barcelona
1798,Csa,Valladolid
1800,Csb,Burgos
1801,Csb,Valladolid
1802,Csb,Zamora
1803,Cfa,Huesca
1804,Cfb,Barcelona
1805,Cfa,Lleida
1806,Csa,Girona
1807,Csb,Zamora
1808,Cfb,Girona
1809,Cfa,Girona
1810,Cfa,Huesca
1811,Cfa,Huesca
1812,Cfb,Barcelona
1813,Csb,Burgos
1814,Cfa,Lleida
1815,Csb,Burgos
1816,Csb,Burgos
1817,Cfa,Zaragoza
1818,Csb,Burgos
1819,Csb,Zamora
1820,Cfb,Girona
1823,Csa,León
1824,Cfa,Zaragoza
1825,Csb,Zamora
1826,Csb,Burgos
1827,Csb,Burgos
1828,Cfa,Huesca
1829,Csa,Zamora
1830,Csb,Palencia
1831,Csb,Burgos
1832,Cfa,Huesca
1833,Csb,Pontevedra
1835,Csb,La Rioja
1836,Csb,Ourense
1837,Csb,Pontevedra
1838,Csa,Zamora
1839,Cfa,Huesca
1841,Cfb,Barcelona
1842,Csb,Zamora
1843,Cfb,Barcelona
1844,Csb,Burgos
1845,Cfa,Huesca
1846,Cfb,La Rioja
1847,Csb,Palencia
1848,Csa,Zamora
1849,Csa,Girona
1850,Cfa,Huesca
1851,Csb,Burgos
1852,Cfa,Lleida
1853,Csa,Zamora
1854,Csb,Zamora
1855,Csa,Girona
1856,Csa,Girona
1857,Csa,Zamora
1859,Csb,Burgos
1861,Cfb,Soria
1862,Cfb,Barcelona
1863,Csb,Ourense
1864,Cfa,Huesca
1865,Csb,Valladolid
1866,Csb,Burgos
1867,Csa,Valladolid
1868,Csa,Valladolid
1869,Csa,Zamora
1870,Cfa,Girona
1871,Csb,La Rioja
1872,Csa,Girona
1873,Csb,Burgos
1874,Csb,Palencia
1875,Cfa,Huesca
1876,Cfa,Huesca
1877,Csb,Burgos
1878,Csb,Burgos
1879,Cfa,Zaragoza
1880,Csb,Palencia
1881,Cfa,Girona
1882,Csb,Soria
1883,Csb,Palencia
1884,Cfa,Girona
1885,Csb,Pontevedra
1886,Csb,Palencia
1887,Csb,Ourense
1888,Csb,Zamora
1889,Csb,Ourense
1890,Csb,Zamora
1891,Cfb,Barcelona
1892,Csa,Zamora
1893,Csb,Burgos
1894,Csb,Zamora
1895,Csb,Palencia
1896,Csa,Girona
1897,Csb,Zamora
1898,Csa,Zamora
1899,Csb,Palencia
1900,Csb,Ourense
1901,Csb,Valladolid
1903,Csb,Zamora
1904,Cfb,Barcelona
1905,Cfb,Lleida
1907,Cfa,Huesca
1908,Csa,Girona
1909,Csb,Palencia
1910,Csa,Girona
1911,Cfb,Girona
1912,Cfa,Huesca
1913,Csb,Valladolid
1914,Csa,León
1915,Cfb,Barcelona
1916,Cfb,Barcelona
1917,Csa,Valladolid
1918,Csb,Burgos
1919,Cfa,Lleida
1920,Csb,Burgos
1921,Cfa,Barcelona
1922,Cfb,Soria
1923,Csb,Palencia
1924,Csb,Zamora
1925,Csb,Zamora
1926,Csa,Zamora
1927,Csa,Girona
1928,Cfa,Huesca
1929,Cfa,Girona
1930,Cfb,La Rioja
1931,Csa,Girona
1932,Cfa,Huesca
1933,Csb,Burgos
1934,Csb,Burgos
1935,Cfa,Huesca
1936,Cfa,Huesca
1937,Csa,Zamora
1938,Csa,Girona
1939,Cfb,La Rioja
1940,Cfa,Huesca
1942,Cfa,Lleida
1944,Csa,Girona
1945,Cfb,Soria
1946,Csb,Palencia
1947,Cfa,Barcelona
1948,Csb,Burgos
1949,Csb,Ourense
1950,Csa,Zamora
1951,Csb,Ourense
1952,Cfb,Barcelona
1953,Csb,Burgos
1954,Csb,Burgos
1955,Cfb,Barcelona
1956,Cfa,Lleida
1957,Csb,Valladolid
1958,Csb,Valladolid
1959,Cfa,Huesca
1960,Cfa,Barcelona
1961,Cfb,Girona
1962,Cfa,Navarra
1963,Cfa,Huesca
1964,Cfa,Huesca
1965,Cfa,Huesca
1966,Csb,Zamora
1967,Csb,Zamora
1968,Csa,Zamora
1969,Csb,Zamora
1970,Cfa,Huesca
1971,Csb,Palencia
1972,Cfb,Barcelona
1973,Csb,Burgos
1974,Csa,Zamora
1975,Csa,Girona
1976,Csb,Burgos
1977,Csb,Zamora
1978,Csb,Palencia
1979,Cfb,Barcelona
1980,Cfb,Barcelona
1981,Csa,Girona
1982,Cfa,Huesca
1983,Csb,Palencia
1984,Csb,Valladolid
1985,Csb,Burgos
1987,Csb,Palencia
1988,Cfa,Zaragoza
1989,Csa,Zamora
1991,Csa,Girona
1992,Csb,Burgos
1993,Csa,Girona
1994,Cfb,Lleida
1995,Csb,Burgos
1997,Csa,Zamora
1998,Csb,Palencia
1999,Csa,Valladolid
2000,Csb,Burgos
2001,Cfb,Barcelona
2002,Csb,Palencia
2003,Csb,Burgos
2004,Csb,Burgos
2005,Csb,Burgos
2006,Csa,Girona
2007,Cfa,Zaragoza
2008,Csa,Girona
2009,Csa,Zamora
2010,Cfa,Huesca
2011,Cfa,Girona
2012,Cfa,Huesca
2014,Csb,Zamora
2015,Csa,Zamora
2016,Cfb,Barcelona
2017,Csb,Palencia
2018,Cfa,Barcelona
2019,Cfa,Girona
2020,Csb,La Rioja
2021,Csa,Zamora
2022,Csb,Valladolid
2023,Cfa,Huesca
2024,BSk,Navarra
2025,Csb,Palencia
2026,Csb,Zamora
2027,Csa,Valladolid
2028,Csa,Zamora
2029,BSk,Navarra
2030,Cfb,Soria
2031,Csb,Ourense
2032,Csb,Burgos
2033,Csa,Girona
2034,Csb,Palencia
2035,Csa,Zamora
2036,Csa,Girona
2037,Cfb,Barcelona
2038,BSk,Navarra
2039,Csb,Palencia
2040,Csa,Girona
2041,Csb,Palencia
2042,Csb,Zamora
2043,Csb,Burgos
2044,Csb,Palencia
2045,Cfa,Huesca
2046,Cfa,Huesca
2047,Csb,Ourense
2048,Csa,Girona
2049,Cfb,Barcelona
2050,Cfb,Soria
2051,Csb,Zamora
2052,Csb,Burgos
2053,Csa,Zamora
2054,Cfa,Lleida
2055,Csa,Girona
2056,Csb,Zamora
2057,Csb,Burgos
2058,Csa,Girona
2059,Cfb,Barcelona
2060,Csa,Girona
2061,BSk,Navarra
2062,Csa,Girona
2063,Csa,Zamora
2064,Cfa,Huesca
2065,Cfb,Barcelona
2066,Csb,Ourense
2067,Cfb,Barcelona
2068,Cfa,Huesca
2069,Csa,Girona
2070,Csb,Palencia
2071,Cfb,Barcelona
2072,Csb,Palencia
2073,Cfa,Girona
2074,Csb,Valladolid
2075,Csb,Palencia
2076,Cfa,Huesca
2078,Cfa,Barcelona
2079,Cfb,Soria
2080,Cfa,Lleida
2081,Csa,Girona
2082,Csb,Valladolid
2083,Cfa,Huesca
2084,Csb,Ourense
2085,Cfb,Lleida
2086,Cfa,Girona
2087,Cfb,Barcelona
2088,Cfa,La Rioja
2089,Csb,Zamora
2090,Csa,Valladolid
2091,Cfa,Huesca
2092,Cfa,Huesca
2093,Csb,Pontevedra
2095,Csa,Zamora
2096,Cfb,Lleida
2097,Cfa,Huesca
2098,Cfb,Barcelona
2099,Csa,Girona
2100,Csa,Zamora
2102,BSk,Navarra
2103,Csb,Zamora
2104,Csb,Ourense
2105,Csb,Burgos
2106,Cfa,Huesca
2107,Csb,Ourense
2108,BSk,Navarra
2109,Csb,Burgos
2110,Cfa,Huesca
2111,Cfb,Barcelona
2112,Cfb,Soria
2113,Csa,Zamora
2114,Cfa,Lleida
2116,Cfa,Huesca
2117,Cfb,Barcelona
2118,Csb,Ourense
2119,Csb,Zamora
2120,Csb,Palencia
2121,Cfa,Huesca
2122,Csa,Zamora
2123,Cfa,Lleida
2124,Csa,Girona
2125,Csb,Ourense
2126,Csa,Girona
2127,Csb,Palencia
2128,Csa,Valladolid
2129,Csa,Zamora
2130,Csb,Burgos
2131,Csb,Palencia
2132,Csa,Girona
2133,Csa,Girona
2135,Csa,Zamora
2136,Csb,Burgos
2137,Csa,Zamora
2138,Csa,Zamora
2140,Cfb,Barcelona
2141,Csb,Valladolid
2142,Csb,Burgos
2143,Csb,Valladolid
2144,Csb,Palencia
2145,Csb,Palencia
2146,Cfb,La Rioja
2147,Csb,Burgos
2148,Cfb,Girona
2149,Csb,Burgos
2150,Csb,Burgos
2151,Csb,Palencia
2152,Cfa,Zaragoza
2154,Csb,Burgos
2155,Cfb,Barcelona
2156,BSk,Navarra
2157,Csa,Zamora
2158,Cfa,Huesca
2159,Cfa,Huesca
2160,Csb,Burgos
2161,Csb,Valladolid
2162,BSk,Navarra
2163,Csb,Palencia
2164,Csa,Zamora
2165,Csa,Zamora
2166,Cfa,Barcelona
2167,Csb,Burgos
2168,Csb,Ourense
2169,Cfa,Lleida
2171,Csb,Burgos
2172,Cfa,Huesca
2173,BSk,Navarra
2174,Cfa,Huesca
2175,Csa,Girona
2176,Cfa,Lleida
2177,BSk,Navarra
2178,Cfa,Girona
2179,Cfb,Soria
2180,Cfa,Girona
2181,Csa,Zamora
2182,Csb,Burgos
2183,Csa,Zamora
2184,Csb,Burgos
2185,Csb,Zamora
2186,Csb,Burgos
2187,Csb,Palencia
2188,Cfa,Huesca
2189,Cfa,Lleida
2190,Csa,Zamora
2191,Cfa,Girona
2192,Cfb,La Rioja
2193,Csb,Burgos
2194,BSk,Navarra
2195,Cfa,Huesca
2196,Csb,Burgos
2197,Cfa,La Rioja
2198,Csb,Palencia
2199,Csb,Palencia
2200,Cfa,Huesca
2202,Cfa,Huesca
2203,Csa,Zamora
2204,Cfa,Huesca
2205,Csa,Girona
2206,Cfa,Huesca
2207,Csa,Girona
2208,Csb,Burgos
2209,Csb,Burgos
2210,Cfa,Girona
2211,Csa,Girona
2212,Csb,Soria
2213,Csb,Ourense
2214,Cfb,Barcelona
2215,Cfa,Huesca
2216,Csa,Girona
2217,Csa,Zamora
2218,Csb,Palencia
2219,BSk,Zaragoza
2220,Csa,Girona
2221,Csa,Girona
2222,Csb,Burgos
2223,Cfa,Barcelona
2224,Csb,Burgos
2225,Cfb,Lleida
2226,Csa,Valladolid
2227,Csb,Ourense
2228,Cfa,Huesca
2230,Cfb,Barcelona
2231,Cfb,Soria
2232,Csb,Ourense
2233,Cfb,Girona
2234,Cfb,Soria
2235,BSk,Zaragoza
2236,Csb,Valladolid
2237,Csb,Palencia
2238,Csa,Zamora
2239,Cfb,Barcelona
2240,Csb,Valladolid
2241,Cfa,Barcelona
2242,Csa,Zamora
2243,Csb,Palencia
2244,Csa,Zamora
2245,Csb,Ourense
2246,Csb,Palencia
2247,Cfb,Soria
2248,Csb,Burgos
2249,Csb,Palencia
2250,Csb,Zamora
2252,Csa,Zamora
2253,Cfa,Huesca
2254,Csb,Zamora
2255,Csa,Girona
2256,Cfb,Soria
2257,Cfa,Barcelona
2258,Cfb,Soria
2259,Csa,Zamora
2260,Csa,Girona
2261,Csb,Palencia
2262,Cfb,Soria
2263,Csb,Burgos
2264,Csa,Zamora
2265,Csb,Soria
2266,Cfa,Huesca
2268,Csa,Zamora
2269,Cfa,Huesca
2270,Cfb,Soria
2271,Cfb,Soria
2272,Csb,Burgos
2273,BSk,Zaragoza
2274,Csa,Zamora
2275,Csb,Palencia
2276,Cfa,Lleida
2277,Csb,Ourense
2278,Cfa,Barcelona
2279,Cfa,Huesca
2280,Cfb,Soria
2281,Cfa,Huesca
2282,Csa,Girona
2284,Cfb,Soria
2285,Csb,Valladolid
2286,Csb,Valladolid
2287,BSk,Zaragoza
2288,Csb,Burgos
2289,Cfb,Soria
2290,Cfb,Soria
2291,Cfa,Barcelona
2292,Csa,Zamora
2293,Csa,Zamora
2294,Cfa,Barcelona
2295,Csa,Girona
2298,Csa,Zamora
2299,Csa,Zamora
2300,Cfb,Soria
2301,BSk,Navarra
2302,Csa,Zamora
2303,Csa,Zamora
2304,Csb,Burgos
2305,Cfa,Huesca
2306,Cfb,Lleida
2307,Cfa,Barcelona
2309,Csb,Burgos
2310,Cfb,Soria
2311,Cfa,Lleida
2312,Csb,Palencia
2313,Cfa,Barcelona
2314,Cfb,Soria
2315,Csa,Zamora
2316,Cfa,Lleida
2317,Csb,Soria
2318,Cfb,Barcelona
2319,Csb,Palencia
2320,Cfa,Lleida
2322,Csb,Burgos
2323,BSk,Huesca
2324,Csa,Zamora
2325,Csa,Girona
2326,Cfa,Lleida
2327,Csb,Ourense
2328,BSk,Huesca
2329,Cfa,Huesca
2330,Csa,Zamora
2331,Csb,Burgos
2332,Csb,Burgos
2333,Csb,Palencia
2334,Csa,Huesca
2335,Cfb,Barcelona
2337,Csb,Valladolid
2339,Cfb,Soria
2340,Cfb,Soria
2341,BSk,Zaragoza
2342,Csa,Zamora
2343,Cfb,Barcelona
2345,Cfb,Soria
2346,Csa,Zamora
2347,Csb,Zamora
2348,Csb,Burgos
2349,Csb,Zamora
2350,Csa,Girona
2351,Csb,Burgos
2352,Cfa,Zaragoza
2353,Cfb,Soria
2354,Cfa,Lleida
2355,Csa,Valladolid
2356,Cfb,Soria
2357,Csb,Ourense
2358,Csa,Girona
2359,Csb,Burgos
2360,Csb,Valladolid
2361,Csa,Zamora
2362,Csb,Soria
2363,Cfb,Soria
2365,Cfa,Girona
2366,Cfb,Barcelona
2367,Cfa,Zaragoza
2368,Csa,Zamora
2369,Csb,Ourense
2370,Csb,Soria
2371,Cfa,Huesca
2372,Csb,Burgos
2373,Csa,Girona
2374,Csa,Zamora
2375,Csb,Valladolid
2376,Csa,Zamora
2377,Cfa,Zaragoza
2378,Csb,Palencia
2379,Cfb,Girona
2380,Cfb,Soria
2381,Csa,Zamora
2382,Cfb,Barcelona
2383,Cfa,Zaragoza
2384,Cfa,Lleida
2385,Cfb,Soria
2386,Csb,Palencia
2387,Cfa,Lleida
2388,BSk,Zaragoza
2389,Cfb,Soria
2390,Cfa,Lleida
2391,Cfb,Soria
2393,Csb,Burgos
2394,Csa,Girona
2395,Cfa,Lleida
2396,Cfb,Soria
2397,Cfa,Barcelona
2398,Cfa,Lleida
2399,Csb,Palencia
2400,Cfa,Zaragoza
2401,BSk,Huesca
2402,BSk,Zaragoza
2404,Csb,Zamora
2405,Csb,Zamora
2406,Cfb,Barcelona
2407,Cfb,Girona
2408,Cfa,Huesca
2409,Cfb,Soria
2410,Csa,Zamora
2411,BSk,Huesca
2412,Cfa,Huesca
2413,Cfb,Soria
2414,Csa,Zamora
2415,Cfb,Soria
2416,Csb,Valladolid
2417,Cfa,Barcelona
2418,Cfa,Barcelona
2419,Csb,Burgos
2420,Csb,Palencia
2422,Csb,Burgos
2423,Csb,Burgos
2424,BSk,Zaragoza
2425,Csb,Valladolid
2426,BSk,Huesca
2427,Csb,Palencia
2428,Csa,Zamora
2429,BSk,Zaragoza
2430,BSk,Zaragoza
2431,Csb,Valladolid
2432,Cfb,Soria
2433,Csb,Valladolid
2434,Cfa,Lleida
2436,Cfb,Soria
2437,Csb,Palencia
2438,Cfa,Lleida
2439,Cfb,Soria
2440,Cfa,Lleida
2441,Cfb,Girona
2442,Cfb,Soria
2443,BSk,Zaragoza
2444,Csa,Valladolid
2445,Cfb,Soria
2446,Csb,Burgos
2447,Csa,Zamora
2449,Cfb,Soria
2451,BSk,Huesca
2452,Cfb,Barcelona
2453,BSk,Huesca
2454,Cfb,Soria
2455,Csb,Burgos
2456,Cfa,Lleida
2458,Cfb,Soria
2459,Csb,Soria
2460,BSk,Zaragoza
2461,Cfa,Zaragoza
2462,Cfb,Barcelona
2463,Csa,Zamora
2464,Cfa,Barcelona
2465,Cfa,Zaragoza
2466,BSk,Zaragoza
2467,Csb,Valladolid
2468,Csb,Burgos
2469,Csb,Burgos
2470,BSk,Zaragoza
2471,Csb,Palencia
2472,Csa,Valladolid
2474,Csb,Burgos
2475,Csb,Burgos
2476,Csb,Soria
2477,BSk,Lleida
2478,BSk,Zaragoza
2479,Csa,Valladolid
2480,Csb,Burgos
2482,BSk,Huesca
2483,Csb,Soria
2484,BSk,Zaragoza
2485,BSk,Zaragoza
2486,Cfb,Barcelona
2487,Cfb,Lleida
2488,BSk,Zaragoza
2489,BSk,Huesca
2490,Cfb,Zaragoza
2491,Csa,Zamora
2492,Csb,Burgos
2494,Cfb,Zaragoza
2495,Csb,Valladolid
2496,BSk,Huesca
2497,Csa,Girona
2498,Csb,Valladolid
2499,Cfb,Soria
2500,Csb,Burgos
2501,BSk,Zaragoza
2502,Csb,Burgos
2503,Csb,Palencia
2504,Csa,Zamora
2505,Csb,Zamora
2506,Cfa,Zaragoza
2507,BSk,Zaragoza
2509,BSk,Zaragoza
2510,Cfb,Barcelona
2511,Cfb,Soria
2512,Csb,Burgos
2513,BSk,Lleida
2514,Csa,Girona
2515,Csa,Zamora
2516,Csb,Burgos
2517,Cfb,Soria
2518,Csb,Valladolid
2519,Cfb,Soria
2520,BSk,Lleida
2521,Cfb,Zaragoza
2522,BSk,Zaragoza
