province,municipality_name,population,male,female,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun,closest_distance_airport,nearest_airport,closest_distance_train,nearest_train_station
Cuenca,Villar de Cañas,368,199,169,villar de canas,cuenca,817.3677,-2.566252,39.77903,16253,110.22811660182217,Aeropuerto de Albacete,40.08335877468377,Castillejo Del Romeral
Cuenca,Villar de Domingo García,215,109,106,villar de domingo garcia,cuenca,938.7158,-2.293823,40.23842,16254,112.51300322682037,Aeropuerto de Adolfo Suárez Madrid - Barajas,13.425682666809413,Cuevas De Velasco
Cuenca,Villar de la Encina,149,78,71,villar de la encina,cuenca,843.0084,-2.521609,39.63701,16255,95.13198743132129,Aeropuerto de Albacete,42.284545489306126,Villarrobledo
Cuenca,Villar del Humo,176,101,75,villar del humo,cuenca,997.0957,-1.628438,39.87116,16258,104.28875202826752,Aeropuerto de Albacete,13.88194775566076,Villora
Cuenca,Villar del Infantado,31,20,11,villar del infantado,cuenca,767.527,-2.479164,40.45553,16259,93.12740544740912,Aeropuerto de Adolfo Suárez Madrid - Barajas,33.85630156106091,Cuevas De Velasco
Cuenca,Villar de Olalla,1512,803,709,villar de olalla,cuenca,901.751,-2.197358,40.01356,16263,121.57079299057351,Aeropuerto de Albacete,5.143599039868106,Cuenca Fernando Zobel
Cuenca,Villarejo de Fuentes,400,199,201,villarejo de fuentes,cuenca,864.325,-2.696304,39.78699,16264,108.41335630554617,Aeropuerto de Adolfo Suárez Madrid - Barajas,36.22606367669178,Tarancon
Cuenca,Villarejo de la Peñuela,18,11,7,villarejo de la penuela,cuenca,941.4399,-2.410047,40.08784,16265,108.85418003023547,Aeropuerto de Adolfo Suárez Madrid - Barajas,7.5097746904859015,Cuevas De Velasco
Cuenca,Villarejo-Periesteban,377,191,186,villarejo-periesteban,cuenca,919.6758,-2.443901,39.87305,16266,114.0691856131057,Aeropuerto de Albacete,29.811326985843838,Castillejo Del Romeral
Cuenca,Villares del Saz,495,267,228,villares del saz,cuenca,867.2699,-2.506254,39.83939,16269,113.25582012839418,Aeropuerto de Albacete,33.059418809009344,Castillejo Del Romeral
Cuenca,Villarrubio,213,115,98,villarrubio,cuenca,825.1577,-2.894581,39.94577,16270,83.9476001856367,Aeropuerto de Adolfo Suárez Madrid - Barajas,11.923335286557887,Tarancon
Cuenca,Villarta,847,422,425,villarta,cuenca,758.9042,-1.652952,39.4413,16271,57.5257794157275,Aeropuerto de Albacete,31.191452863385546,Camporrobles
Cuenca,Villas de la Ventosa,221,126,95,villas de la ventosa,cuenca,844.56,-2.434874,40.20568,16272,102.05509652292784,Aeropuerto de Adolfo Suárez Madrid - Barajas,6.0104066025315595,Cuevas De Velasco
Cuenca,Villaverde y Pasaconsol,321,174,147,villaverde y pasaconsol,cuenca,859.9142,-2.265936,39.77055,16273,97.5265993219666,Aeropuerto de Albacete,31.184691434957752,Cuenca Fernando Zobel
Cuenca,Víllora,127,65,62,villora,cuenca,878.9189,-1.589209,39.75229,16274,92.1880945927834,Aeropuerto de Albacete,1.9541184986493327,Villora
Cuenca,Vindel,16,10,6,vindel,cuenca,898.5792,-2.380786,40.58611,16275,101.81978592537334,Aeropuerto de Adolfo Suárez Madrid - Barajas,47.877818144178256,Cuevas De Velasco
Cuenca,Yémeda,19,14,5,yemeda,cuenca,866.7178,-1.723756,39.76288,16276,91.08435068435745,Aeropuerto de Albacete,3.8265197948504484,Yemeda-Cardenete
Cuenca,Zafra de Záncara,90,54,36,zafra de zancara,cuenca,898.8863,-2.555295,39.89165,16277,109.56301401854968,Aeropuerto de Adolfo Suárez Madrid - Barajas,27.56827219856908,Castillejo Del Romeral
Cuenca,Zafrilla,53,29,24,zafrilla,cuenca,1418.941,-1.618136,40.19435,16278,124.81684408889173,Aeropuerto de Valencia,35.343852012101685,Cañada Del Hoyo
Cuenca,Zarza de Tajo,274,151,123,zarza de tajo,cuenca,708.5762,-3.13123,40.01825,16279,64.82299464947148,Aeropuerto de Adolfo Suárez Madrid - Barajas,6.5845143815843485,Santa Cruz De La Zarza
Cuenca,Zarzuela,163,95,68,zarzuela,cuenca,1040.219,-2.12783,40.25455,16280,125.81004109120795,Aeropuerto de Adolfo Suárez Madrid - Barajas,18.610686200440522,Chillaron
Cuenca,Campos del Paraíso,648,330,318,campos del paraiso,cuenca,914.1959,-2.718889,40.01111,16901,90.40908151072514,Aeropuerto de Adolfo Suárez Madrid - Barajas,15.430256139477322,Huete
Cuenca,Valdetórtola,123,70,53,valdetortola,cuenca,898.9784,-2.186111,39.92028,16902,111.29344242066652,Aeropuerto de Albacete,13.26296499732504,Cuenca Fernando Zobel
Cuenca,"Valeras, Las",1564,838,726,"valeras, las",cuenca,935.2037,-2.154847,39.78652,16903,96.25298900011003,Aeropuerto de Albacete,27.635934685781322,Cuenca Fernando Zobel
Cuenca,Fuentenava de Jábaga,610,315,295,fuentenava de jabaga,cuenca,969.4885,-2.263407,40.08694,16904,120.36128854975934,Aeropuerto de Adolfo Suárez Madrid - Barajas,4.031089220794471,Chillaron
Cuenca,"Valdecolmenas, Los",71,46,25,"valdecolmenas, los",cuenca,940.6137,-2.497222,40.11917,16906,100.64762509658556,Aeropuerto de Adolfo Suárez Madrid - Barajas,2.1579515530043722,Castillejo Del Romeral
Cuenca,Pozorrubielos de la Mancha,164,84,80,pozorrubielos de la mancha,cuenca,784.6632,-2.038611,39.44584,16908,57.13517312553128,Aeropuerto de Albacete,29.384622082235552,La Roda De Albacete
Cuenca,Sotorribas,707,367,340,sotorribas,cuenca,989.6494,-2.163242,40.19537,16909,124.49783124485258,Aeropuerto de Adolfo Suárez Madrid - Barajas,11.38182317850649,Chillaron
Cuenca,Villar y Velasco,76,42,34,villar y velasco,cuenca,975.5555,-2.4175,40.14917,16910,105.59463524564116,Aeropuerto de Adolfo Suárez Madrid - Barajas,1.0354424001030598,Cuevas De Velasco
Girona,Agullana,909,448,461,agullana,girona,170.1884,2.845378,42.39483,17001,55.27327735305237,Aeropuerto de Girona - Costa Brava,17.322523145217538,Figueres-Vilafant
Girona,Aiguaviva,802,403,399,aiguaviva,girona,156.0045,2.760639,41.9372,17002,4.036639824856877,Aeropuerto de Girona - Costa Brava,4.080426320847896,Fornells De La Selva
Girona,Albanyà,168,85,83,albanyà,girona,240.982,2.721622,42.30573,17003,45.09794564655725,Aeropuerto de Girona - Costa Brava,19.196383564115315,Figueres-Vilafant
Girona,Albons,830,425,405,albons,girona,11.20031,3.085481,42.10289,17004,34.83617230223314,Aeropuerto de Girona - Costa Brava,10.164602020234657,Camallera
Girona,"Far d'Empordà, El",626,313,313,"far d'empordà, el",girona,34.56885,2.995302,42.25213,17005,43.46008138784229,Aeropuerto de Girona - Costa Brava,2.616575946796586,Figueres
Girona,Alp,1728,892,836,alp,girona,1140.202,1.887394,42.37436,17006,89.52375908202683,Aeropuerto de Girona - Costa Brava,9.510746358997043,Latour De Carol
Girona,Amer,2415,1206,1209,amer,girona,187.6956,2.604287,42.0095,17007,17.895917701610816,Aeropuerto de Girona - Costa Brava,17.926607883424424,Girona
Girona,Anglès,5969,2989,2980,angles,girona,163.2895,2.638278,41.95515,17008,12.025738623325417,Aeropuerto de Girona - Costa Brava,14.393729529434445,Fornells De La Selva
Girona,Arbúcies,6574,3379,3195,arbucies,girona,294.5572,2.514368,41.81705,17009,22.708504533828425,Aeropuerto de Girona - Costa Brava,19.19967231074304,Sils
Girona,Argelaguer,452,234,218,argelaguer,girona,189.7633,2.641481,42.21608,17010,36.439095799347605,Aeropuerto de Girona - Costa Brava,25.484212614533526,Figueres-Vilafant
Girona,"Armentera, L'",1070,540,530,"armentera, l'",girona,8.210299,3.074524,42.17123,17011,39.54068053564945,Aeropuerto de Girona - Costa Brava,7.017897077429057,Sant Miquel De Fluvia
Girona,Avinyonet de Puigventós,1684,841,843,avinyonet de puigventos,girona,68.95233,2.913306,42.25051,17012,40.753143403506286,Aeropuerto de Girona - Costa Brava,2.7407102722637724,Figueres-Vilafant
Girona,Begur,4245,2123,2122,begur,girona,206.9355,3.208136,41.95374,17013,37.32113871757185,Aeropuerto de Girona - Costa Brava,23.232907172788725,Flaça
Girona,"Vajol, La",96,55,41,"vajol, la",girona,540.9069,2.799725,42.4044,17014,56.002105733267825,Aeropuerto de Girona - Costa Brava,20.23943063490017,Figueres-Vilafant
Girona,Banyoles,20599,10188,10411,banyoles,girona,180.4805,2.764747,42.11812,17015,24.123851510565366,Aeropuerto de Girona - Costa Brava,13.60749839923908,Celra
Girona,Bàscara,1057,539,518,bàscara,girona,66.21327,2.910638,42.15715,17016,30.948838921036646,Aeropuerto de Girona - Costa Brava,5.95380904639494,Camallera
Girona,Bellcaire d'Empordà,737,361,376,bellcaire d'empordà,girona,16.70415,3.096079,42.07922,17018,33.91714519371971,Aeropuerto de Girona - Costa Brava,10.955090162766485,Sant Jordi Desvalls
Girona,Besalú,2583,1234,1349,besalu,girona,153.8543,2.698663,42.20039,17019,33.695917581530324,Aeropuerto de Girona - Costa Brava,21.314882345766716,Figueres-Vilafant
Girona,Bescanó,5141,2588,2553,bescano,girona,103.575,2.739396,41.96624,17020,7.53033292767323,Aeropuerto de Girona - Costa Brava,6.581015480968074,Girona
Girona,Beuda,204,104,100,beuda,girona,330.3628,2.70972,42.23698,17021,37.59344131822393,Aeropuerto de Girona - Costa Brava,19.562351274100596,Figueres-Vilafant
Girona,"Bisbal d'Empordà, La",11683,5870,5813,"bisbal d'empordà, la",girona,41.58906,3.040184,41.96022,17022,23.852474321749053,Aeropuerto de Girona - Costa Brava,11.867105663604814,Flaça
Girona,Blanes,42198,20955,21243,blanes,girona,12.55464,2.792096,41.67427,17023,25.285089700027413,Aeropuerto de Girona - Costa Brava,15.318304302241478,Sils
Girona,Bolvir,497,255,242,bolvir,girona,1111.693,1.88031,42.41716,17024,92.83704148970439,Aeropuerto de Girona - Costa Brava,5.059088745095739,Latour De Carol
Girona,Bordils,1804,906,898,bordils,girona,39.80887,2.909822,42.04543,17025,20.102865042657392,Aeropuerto de Girona - Costa Brava,1.0355357298328112,Bordils-Juia
Girona,Borrassà,773,399,374,borrassà,girona,73.4845,2.926729,42.22197,17026,38.12458435780889,Aeropuerto de Girona - Costa Brava,4.235985134804283,Figueres-Vilafant
Girona,Breda,3930,1918,2012,breda,girona,165.5123,2.559948,41.74772,17027,24.007064327504406,Aeropuerto de Girona - Costa Brava,16.768168195575942,Sils
Girona,Boadella i les Escaules,260,130,130,boadella i les escaules,girona,90.38374,2.856944,42.33139,17029,48.430075856578256,Aeropuerto de Girona - Costa Brava,10.960258309984173,Figueres-Vilafant
Girona,Cabanes,978,513,465,cabanes,girona,23.85813,2.976825,42.30885,17030,48.6157465169698,Aeropuerto de Girona - Costa Brava,4.906524053334739,Figueres
Girona,Cabanelles,281,154,127,cabanelles,girona,186.2474,2.820443,42.23071,17031,36.928870800750346,Aeropuerto de Girona - Costa Brava,10.714597149779086,Figueres-Vilafant
Girona,Cadaqués,2918,1430,1488,cadaques,girona,8.404613,3.278389,42.28896,17032,60.58070662922532,Aeropuerto de Girona - Costa Brava,13.710879298560318,Llança
Girona,Caldes de Malavella,8509,4227,4282,caldes de malavella,girona,99.86514,2.809666,41.83933,17033,7.8314057215047725,Aeropuerto de Girona - Costa Brava,0.7697622568036473,Caldes De Malavella
Girona,Camós,711,347,364,camos,girona,162.4646,2.76616,42.09686,17035,21.76315127271129,Aeropuerto de Girona - Costa Brava,11.872090910702068,Celra
Girona,Campdevànol,3262,1604,1658,campdevànol,girona,735.8078,2.167294,42.22223,17036,60.9189818512381,Aeropuerto de Girona - Costa Brava,34.073668899794335,Latour De Carol
Girona,Campelles,165,86,79,campelles,girona,1312.842,2.140032,42.29569,17037,67.71213873247446,Aeropuerto de Girona - Costa Brava,26.56331942192828,Latour De Carol
Girona,Campllong,544,271,273,campllong,girona,111.6642,2.83227,41.89647,17038,5.70533057205128,Aeropuerto de Girona - Costa Brava,1.7152042506541736,Riudellots
Girona,Camprodon,2527,1228,1299,camprodon,girona,949.9839,2.364999,42.31283,17039,56.40135519955746,Aeropuerto de Girona - Costa Brava,41.254628402608105,Latour De Carol
Girona,Canet d'Adri,744,373,371,canet d'adri,girona,225.7504,2.737174,42.03352,17040,14.890973164576911,Aeropuerto de Girona - Costa Brava,8.93085598909002,Girona
Girona,Cantallops,346,169,177,cantallops,girona,199.0593,2.924193,42.41977,17041,59.13569414626816,Aeropuerto de Girona - Costa Brava,17.031436517277193,Vilajuiga
Girona,Capmany,693,357,336,capmany,girona,102.8205,2.922122,42.37195,17042,53.93155857033,Aeropuerto de Girona - Costa Brava,12.479411483503476,Figueres
Girona,Queralbs,206,113,93,queralbs,girona,1212.268,2.16335,42.34953,17043,70.34013383017239,Aeropuerto de Girona - Costa Brava,24.53894307184057,Latour De Carol
Girona,Cassà de la Selva,10943,5573,5370,cassà de la selva,girona,157.0528,2.875085,41.88774,17044,9.352766088860566,Aeropuerto de Girona - Costa Brava,5.35258844472036,Riudellots
Girona,Castellfollit de la Roca,957,489,468,castellfollit de la roca,girona,299.2567,2.550077,42.21913,17046,39.522740742238746,Aeropuerto de Girona - Costa Brava,32.88634649995671,Figueres-Vilafant
Girona,Castelló d'Empúries,12163,6249,5914,castello d'empuries,girona,19.59589,3.074442,42.25826,17047,47.28774215389356,Aeropuerto de Girona - Costa Brava,7.556878345247836,Vilajuiga
Girona,Celrà,5561,2778,2783,celrà,girona,74.95261,2.878967,42.02462,17049,16.730998856669462,Aeropuerto de Girona - Costa Brava,0.4392526975159533,Celra
Girona,Cervià de Ter,997,508,489,cervià de ter,girona,41.124,2.910495,42.06618,17050,22.016475139795794,Aeropuerto de Girona - Costa Brava,3.2602222967214605,Bordils-Juia
Girona,Cistella,294,147,147,cistella,girona,131.848,2.847189,42.26858,17051,41.415468519215665,Aeropuerto de Girona - Costa Brava,8.173000668916012,Figueres-Vilafant
Girona,Siurana,180,85,95,siurana,girona,30.35726,2.994269,42.20935,17052,39.2122536227442,Aeropuerto de Girona - Costa Brava,1.5612679355937378,Vilamalla
Girona,Colera,491,251,240,colera,girona,15.71049,3.150613,42.40375,17054,64.35523401285585,Aeropuerto de Girona - Costa Brava,0.46568440387353305,Colera
Girona,Colomers,205,107,98,colomers,girona,27.86927,2.986014,42.08371,17055,27.409101183295682,Aeropuerto de Girona - Costa Brava,2.4677696049778586,Sant Jordi Desvalls
Girona,Cornellà del Terri,2390,1190,1200,cornellà del terri,girona,97.63062,2.816139,42.08915,17056,21.351321597718055,Aeropuerto de Girona - Costa Brava,8.42922001083108,Celra
Girona,Corçà,1282,658,624,corçà,girona,43.0,3.015762,41.98789,17057,23.019621014118936,Aeropuerto de Girona - Costa Brava,8.189978925700752,Flaça
Girona,Crespià,250,132,118,crespià,girona,134.7197,2.799921,42.18707,17058,31.9229991901708,Aeropuerto de Girona - Costa Brava,14.319658760964654,Figueres-Vilafant
Girona,Darnius,548,292,256,darnius,girona,195.8332,2.834749,42.366,17060,51.98992126765062,Aeropuerto de Girona - Costa Brava,15.095808237684539,Figueres-Vilafant
Girona,Das,270,144,126,das,girona,1210.801,1.870623,42.36198,17061,89.86464612793849,Aeropuerto de Girona - Costa Brava,11.135722053647086,Latour De Carol
Girona,"Escala, L'",10429,5201,5228,"escala, l'",girona,19.85101,3.132396,42.12479,17062,39.37746469707476,Aeropuerto de Girona - Costa Brava,12.920063476932455,Sant Miquel De Fluvia
Girona,Espinelves,254,119,135,espinelves,girona,721.2335,2.417711,41.86764,17063,28.960684695745485,Aeropuerto de Girona - Costa Brava,27.997256095962317,Sils
Girona,Espolla,412,206,206,espolla,girona,110.9502,3.001604,42.3897,17064,57.74012021707731,Aeropuerto de Girona - Costa Brava,10.031270349528256,Vilajuiga
Girona,Esponellà,438,225,213,esponellà,girona,124.58,2.797031,42.17781,17065,30.876870515160387,Aeropuerto de Girona - Costa Brava,15.100324233386644,Figueres-Vilafant
Girona,Figueres,48875,24245,24630,figueres,girona,44.94663,2.96084,42.2675,17066,43.85985005724996,Aeropuerto de Girona - Costa Brava,0.710655153032016,Figueres
Girona,Flaçà,1145,548,597,flaçà,girona,34.53658,2.954067,42.05033,17067,22.893376809509192,Aeropuerto de Girona - Costa Brava,0.42581015477225514,Flaça
Girona,Foixà,292,150,142,foixà,girona,77.76812,2.997918,42.03908,17068,24.740989435691535,Aeropuerto de Girona - Costa Brava,3.4793942200857844,Flaça
Girona,Fontanals de Cerdanya,531,277,254,fontanals de cerdanya,girona,1296.071,1.919695,42.38765,17069,88.2672954682207,Aeropuerto de Girona - Costa Brava,8.02831637340161,Latour De Carol
Girona,Fontanilles,168,91,77,fontanilles,girona,11.98482,3.108086,42.01059,17070,31.035882359219165,Aeropuerto de Girona - Costa Brava,13.13136713719529,Flaça
Girona,Fontcoberta,1503,771,732,fontcoberta,girona,224.6868,2.785791,42.14968,17071,27.68936270533991,Aeropuerto de Girona - Costa Brava,15.15524437882104,Camallera
Girona,Fornells de la Selva,2781,1387,1394,fornells de la selva,girona,100.7511,2.812444,41.93181,17073,5.2974357981381885,Aeropuerto de Girona - Costa Brava,0.42114951608276574,Fornells De La Selva
Girona,Fortià,801,387,414,fortià,girona,5.550827,3.03968,42.2448,17074,44.4992225182044,Aeropuerto de Girona - Costa Brava,6.004659523268225,Vilamalla
Girona,Garrigàs,472,248,224,garrigàs,girona,106.7004,2.954357,42.19351,17075,36.125482042080414,Aeropuerto de Girona - Costa Brava,3.191557187312078,Vilamalla
Girona,Garrigoles,185,101,84,garrigoles,girona,87.58198,3.029519,42.10737,17076,31.787606652983527,Aeropuerto de Girona - Costa Brava,5.558200655301499,Camallera
Girona,Garriguella,967,490,477,garriguella,girona,60.73549,3.064629,42.3443,17077,55.17424892088499,Aeropuerto de Girona - Costa Brava,2.79777756404704,Vilajuiga
Girona,Ger,494,270,224,ger,girona,1124.158,1.845763,42.41008,17078,94.63003569496354,Aeropuerto de Girona - Costa Brava,7.274355046303878,Latour De Carol
Girona,Girona,107032,51654,55378,girona,girona,69.02268,2.8237,41.9818,17079,10.265061229157114,Aeropuerto de Girona - Costa Brava,0.6315710791428616,Girona
Girona,Gombrèn,196,96,100,gombren,girona,913.7407,2.091462,42.24837,17080,67.71029223228848,Aeropuerto de Girona - Costa Brava,28.01705110025011,Latour De Carol
Girona,Gualta,419,250,169,gualta,girona,10.82926,3.103458,42.02972,17081,31.58330409115978,Aeropuerto de Girona - Costa Brava,12.25166447399323,Flaça
Girona,Guils de Cerdanya,566,302,264,guils de cerdanya,girona,1345.239,1.880802,42.44715,17082,94.88620142428599,Aeropuerto de Girona - Costa Brava,2.3529354424889357,Latour De Carol
Girona,Hostalric,4446,2251,2195,hostalric,girona,98.26152,2.635484,41.74648,17083,20.19647257159662,Aeropuerto de Girona - Costa Brava,11.36402241560808,Sils
Girona,Isòvol,330,179,151,isòvol,girona,1044.986,1.818577,42.3779,17084,94.40552416229977,Aeropuerto de Girona - Costa Brava,11.455051434463192,Latour De Carol
Girona,Jafre,387,200,187,jafre,girona,26.08789,3.009616,42.07296,17085,27.930686696707458,Aeropuerto de Girona - Costa Brava,3.7683418586926374,Sant Jordi Desvalls
Girona,"Jonquera, La",3408,1703,1705,"jonquera, la",girona,112.039,2.873235,42.41669,17086,57.998224559592394,Aeropuerto de Girona - Costa Brava,18.591604217650897,Figueres
Girona,Juià,342,181,161,juià,girona,103.731,2.90608,42.01622,17087,17.411412133298708,Aeropuerto de Girona - Costa Brava,2.435973261566342,Bordils-Juia
Girona,Lladó,829,419,410,llado,girona,203.6406,2.814474,42.24793,17088,38.77026960454253,Aeropuerto de Girona - Costa Brava,10.835043485544968,Figueres-Vilafant
Girona,Llagostera,9508,4809,4699,llagostera,girona,137.2177,2.893911,41.82928,17089,13.419229829316944,Aeropuerto de Girona - Costa Brava,7.8520982016792775,Caldes De Malavella
Girona,Llambilles,730,376,354,llambilles,girona,123.2293,2.85084,41.92158,17090,7.578621868415466,Aeropuerto de Girona - Costa Brava,3.7207195182750077,Fornells De La Selva
Girona,Llanars,515,258,257,llanars,girona,987.0015,2.34457,42.32041,17091,58.07789142972494,Aeropuerto de Girona - Costa Brava,39.3748761919718,Latour De Carol
Girona,Llançà,4943,2436,2507,llançà,girona,26.3534,3.161217,42.36518,17092,61.146125925505345,Aeropuerto de Girona - Costa Brava,1.0065650107785968,Llança
Girona,Llers,1248,625,623,llers,girona,164.3831,2.912382,42.29514,17093,45.479539576736194,Aeropuerto de Girona - Costa Brava,4.971295999848337,Figueres-Vilafant
Girona,Llívia,1560,805,755,llivia,girona,1201.004,1.979733,42.46312,17094,89.97170147905418,Aeropuerto de Girona - Costa Brava,6.206545772670863,Latour De Carol
Girona,Lloret de Mar,42600,21400,21200,lloret de mar,girona,14.34469,2.847584,41.69878,17095,23.508555753093418,Aeropuerto de Girona - Costa Brava,14.792044377629667,Sils
Girona,"Llosses, Les",199,115,84,"llosses, les",girona,906.8428,2.115517,42.15003,17096,60.39724352111711,Aeropuerto de Girona - Costa Brava,38.48343179833869,Latour De Carol
Girona,Madremanya,289,145,144,madremanya,girona,171.2928,2.955517,41.99014,17097,18.734135921422645,Aeropuerto de Girona - Costa Brava,6.184323231045838,Bordils-Juia
Girona,Maià de Montcal,491,267,224,maià de montcal,girona,222.8625,2.744813,42.22144,17098,35.634734759095274,Aeropuerto de Girona - Costa Brava,17.014113757435037,Figueres-Vilafant
Girona,Meranges,112,63,49,meranges,girona,1552.41,1.787677,42.4456,17099,100.81932479912821,Aeropuerto de Girona - Costa Brava,9.723252592863265,Latour De Carol
Girona,Masarac,297,161,136,masarac,girona,80.04425,2.9712,42.35133,17100,52.88646909421801,Aeropuerto de Girona - Costa Brava,9.582517893206314,Figueres
Girona,Massanes,843,443,400,massanes,girona,139.9525,2.654389,41.76458,17101,17.661461674565352,Aeropuerto de Girona - Costa Brava,8.926961232114142,Sils
Girona,Maçanet de Cabrenys,772,391,381,maçanet de cabrenys,girona,348.9143,2.753674,42.38558,17102,53.83916338238677,Aeropuerto de Girona - Costa Brava,21.24300640809651,Figueres-Vilafant
Girona,Maçanet de la Selva,7962,4113,3849,maçanet de la selva,girona,98.14079,2.73262,41.77703,17103,14.003115787395732,Aeropuerto de Girona - Costa Brava,3.5518084613635086,Sils
Girona,Mieres,349,178,171,mieres,girona,275.4319,2.639244,42.127,17105,27.14629142787861,Aeropuerto de Girona - Costa Brava,22.025290766061214,Girona
Girona,Mollet de Peralada,215,112,103,mollet de peralada,girona,56.86679,2.999815,42.35981,17106,54.57859760163299,Aeropuerto de Girona - Costa Brava,8.155088379348545,Vilajuiga
Girona,Molló,374,176,198,mollo,girona,1178.97,2.404507,42.34643,17107,57.71659094952689,Aeropuerto de Girona - Costa Brava,43.02421490607362,Latour De Carol
Girona,Montagut i Oix,1000,518,482,montagut i oix,girona,278.7967,2.595453,42.23165,17109,39.28717790002124,Aeropuerto de Girona - Costa Brava,29.00302397921795,Figueres-Vilafant
Girona,Mont-ras,1690,861,829,mont-ras,girona,56.59036,3.147037,41.90822,17110,31.811117450964247,Aeropuerto de Girona - Costa Brava,22.04631868766264,Flaça
Girona,Navata,1469,726,743,navata,girona,147.3417,2.861938,42.22344,17111,36.73214172607302,Aeropuerto de Girona - Costa Brava,7.843532800550067,Figueres-Vilafant
Girona,Ogassa,218,124,94,ogassa,girona,955.7571,2.27784,42.26579,17112,57.087839432511664,Aeropuerto de Girona - Costa Brava,37.507478105645525,Latour De Carol
Girona,Olot,38822,19805,19017,olot,girona,445.0352,2.488189,42.18211,17114,38.6788271204399,Aeropuerto de Girona - Costa Brava,35.309490936053855,Girona
Girona,Ordis,400,216,184,ordis,girona,97.83067,2.906921,42.21809,17115,37.16722810952103,Aeropuerto de Girona - Costa Brava,5.401637878108338,Figueres-Vilafant
Girona,Osor,418,223,195,osor,girona,350.0396,2.552534,41.94699,17116,18.253874770246593,Aeropuerto de Girona - Costa Brava,21.371882366456713,Fornells De La Selva
Girona,Palafrugell,24300,12095,12205,palafrugell,girona,68.42641,3.163817,41.91719,17117,33.23988459456911,Aeropuerto de Girona - Costa Brava,22.4016049978707,Flaça
Girona,Palamós,18651,9145,9506,palamos,girona,14.00687,3.128636,41.84676,17118,30.880400154846804,Aeropuerto de Girona - Costa Brava,26.425508909493715,Flaça
Girona,Palau de Santa Eulàlia,136,78,58,palau de santa eulàlia,girona,81.56111,2.965139,42.17365,17119,34.577292699734585,Aeropuerto de Girona - Costa Brava,2.028329816273988,Sant Miquel De Fluvia
Girona,Palau-saverdera,1503,755,748,palau-saverdera,girona,94.26295,3.147585,42.30775,17120,55.22445903164023,Aeropuerto de Girona - Costa Brava,5.3446344053593515,Vilajuiga
Girona,Palau-sator,300,169,131,palau-sator,girona,19.59593,3.110336,41.98815,17121,30.32650684037067,Aeropuerto de Girona - Costa Brava,14.275045164089363,Flaça
Girona,Palol de Revardit,465,231,234,palol de revardit,girona,134.0089,2.803044,42.07125,17123,19.195457129129093,Aeropuerto de Girona - Costa Brava,7.705404358767703,Celra
Girona,Pals,2556,1312,1244,pals,girona,19.10723,3.148876,41.97121,17124,32.8777582655141,Aeropuerto de Girona - Costa Brava,17.978162027989338,Flaça
Girona,Pardines,161,91,70,pardines,girona,1231.859,2.213113,42.31271,17125,64.54792370168107,Aeropuerto de Girona - Costa Brava,30.168953106906656,Latour De Carol
Girona,Parlavà,427,213,214,parlavà,girona,30.01262,3.031801,42.02188,17126,25.964849573796723,Aeropuerto de Girona - Costa Brava,6.781726254171411,Flaça
Girona,Pau,584,285,299,pau,girona,27.27005,3.114368,42.3146,17128,54.33317618782202,Aeropuerto de Girona - Costa Brava,2.5383471415320424,Vilajuiga
Girona,Pedret i Marzà,188,90,98,pedret i marzà,girona,28.24896,3.068086,42.31049,17129,51.99075815617437,Aeropuerto de Girona - Costa Brava,2.3133744913725796,Vilajuiga
Girona,"Pera, La",450,225,225,"pera, la",girona,78.5508,2.972945,42.02124,17130,21.89181993696684,Aeropuerto de Girona - Costa Brava,3.179366682805751,Flaça
Girona,Peralada,2047,1011,1036,peralada,girona,33.71151,3.010452,42.30796,17132,49.60154250042208,Aeropuerto de Girona - Costa Brava,5.871948405512312,Figueres
Girona,"Planes d'Hostoles, Les",1746,887,859,"planes d'hostoles, les",girona,357.5643,2.54012,42.0569,17133,25.371256769238787,Aeropuerto de Girona - Costa Brava,24.484662700325494,Girona
Girona,Planoles,306,174,132,planoles,girona,1138.85,2.102801,42.31609,17134,71.52016013431732,Aeropuerto de Girona - Costa Brava,22.778333112439725,Latour De Carol
Girona,Pont de Molins,576,286,290,pont de molins,girona,46.54617,2.928986,42.31395,17135,47.86784582312598,Aeropuerto de Girona - Costa Brava,6.344810995818965,Figueres
Girona,Pontós,290,151,139,pontos,girona,90.42199,2.916559,42.18671,17136,34.17002415203467,Aeropuerto de Girona - Costa Brava,6.036954232243718,Vilamalla
Girona,Porqueres,4804,2379,2425,porqueres,girona,183.2214,2.748212,42.12186,17137,24.572985747191375,Aeropuerto de Girona - Costa Brava,14.85092562771107,Celra
Girona,Portbou,1082,536,546,portbou,girona,12.24183,3.15937,42.42653,17138,66.9109460828426,Aeropuerto de Girona - Costa Brava,0.24543756066854217,Portbou
Girona,"Preses, Les",1925,947,978,"preses, les",girona,466.8972,2.459791,42.14634,17139,37.10585996369003,Aeropuerto de Girona - Costa Brava,34.89104314628247,Girona
Girona,"Port de la Selva, El",1061,531,530,"port de la selva, el",girona,6.634849,3.203688,42.33659,17140,60.540030518810156,Aeropuerto de Girona - Costa Brava,5.599666999324232,Llança
Girona,Puigcerdà,10008,5016,4992,puigcerdà,girona,1184.155,1.927728,42.43135,17141,90.79659530112764,Aeropuerto de Girona - Costa Brava,3.6221476040307357,Latour De Carol
