municipality_code,municipality,population,number_of_houses,VDSL_30Mbps,fixed_wireless,FTTH,HFC,reception_30Mbps,reception_100Mbps,reception_1Gbps,4G,5G,"5G_3,5GHz"
13066,Pozuelo de Calatrava,3.629,2.580,"4,88%","70,89%","62,52%","0,00%","97,99%","52,37%","53,02%","99,97%","99,79%","0,00%"
13067,Los Pozuelos de Calatrava,352,346,"40,17%","0,00%","96,82%","0,00%","99,71%","99,43%","98,27%","100,00%","0,00%","0,00%"
13068,Puebla de Don Rodrigo,1.119,936,"5,17%","99,36%","89,00%","0,00%","99,88%","88,59%","79,90%","99,98%","0,02%","0,00%"
13069,Puebla del Príncipe,671,599,"0,67%","98,50%","98,50%","0,00%","100,00%","99,16%","98,50%","100,00%","0,00%","0,00%"
13070,Puerto Lápice,896,596,"9,15%","66,78%","96,14%","0,00%","99,50%","99,00%","99,17%","100,00%","1,24%","0,00%"
13071,Puertollano,45.539,26.335,"9,06%","99,66%","90,89%","74,48%","95,48%","90,95%","89,52%","100,00%","99,69%","24,54%"
13072,Retuerta del Bullaque,911,693,"11,82%","93,36%","19,05%","0,00%","81,57%","0,00%","0,00%","95,66%","69,54%","0,00%"
13073,Saceruela,526,445,"0,00%","100,00%","98,65%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
13074,San Carlos del Valle,1.099,705,"10,65%","94,89%","98,30%","0,00%","100,00%","97,28%","98,58%","99,95%","0,00%","0,00%"
13075,San Lorenzo de Calatrava,206,340,"0,00%","97,35%","0,00%","0,00%","0,00%","0,00%","0,00%","99,94%","0,00%","0,00%"
13076,Santa Cruz de los Cáñamos,513,374,"0,00%","87,97%","98,13%","0,00%","100,00%","98,93%","97,35%","100,00%","0,00%","0,00%"
13077,Santa Cruz de Mudela,3.950,2.514,"11,51%","77,61%","95,11%","0,00%","99,15%","95,23%","94,35%","99,99%","4,28%","0,00%"
13078,Socuéllamos,12.098,6.937,"3,02%","61,16%","94,26%","0,00%","96,61%","93,45%","88,07%","99,98%","21,33%","0,00%"
13079,La Solana,15.313,7.108,"1,20%","99,27%","97,92%","0,00%","99,05%","98,09%","91,59%","100,00%","99,91%","0,00%"
13080,Solana del Pino,328,549,"0,00%","90,71%","77,05%","0,00%","77,15%","77,15%","62,28%","99,48%","95,24%","0,00%"
13081,Terrinches,622,602,"1,33%","99,50%","94,35%","0,00%","100,00%","96,99%","99,17%","100,00%","0,00%","0,00%"
13082,Tomelloso,36.024,18.802,"7,72%","98,23%","96,94%","0,00%","98,52%","97,04%","92,68%","99,99%","99,99%","37,08%"
13083,Torralba de Calatrava,3.052,2.036,"12,13%","97,25%","93,07%","0,00%","99,02%","93,05%","86,53%","99,64%","97,84%","0,00%"
13084,Torre de Juan Abad,1.003,1.295,"5,62%","90,35%","84,71%","0,00%","100,00%","84,44%","74,25%","99,83%","0,55%","0,00%"
13085,Torrenueva,2.659,1.825,"4,99%","99,34%","98,96%","0,00%","100,00%","99,07%","99,01%","99,98%","99,80%","0,00%"
13086,Valdemanco del Esteras,164,322,"0,00%","88,20%","86,96%","0,00%","0,00%","0,00%","0,00%","99,41%","0,00%","0,00%"
13087,Valdepeñas,30.071,16.982,"7,93%","96,87%","93,25%","0,00%","96,05%","92,10%","86,39%","99,94%","98,89%","24,11%"
13088,Valenzuela de Calatrava,661,542,"3,85%","98,15%","93,54%","0,00%","100,00%","94,48%","90,21%","100,00%","0,25%","0,00%"
13089,Villahermosa,1.772,1.909,"3,71%","93,71%","97,54%","0,00%","99,86%","93,74%","92,52%","99,47%","98,59%","0,00%"
13090,Villamanrique,1.083,1.049,"4,75%","99,43%","98,57%","0,00%","100,00%","0,00%","98,48%","99,92%","99,75%","0,00%"
13091,Villamayor de Calatrava,607,701,"0,00%","93,72%","71,47%","0,00%","96,94%","71,78%","57,02%","99,72%","5,97%","0,00%"
13092,Villanueva de la Fuente,1.965,1.691,"3,54%","77,17%","98,11%","0,00%","100,00%","98,93%","98,53%","99,96%","99,80%","0,00%"
13093,Villanueva de los Infantes,4.828,3.320,"11,14%","100,00%","99,61%","0,00%","99,82%","99,64%","99,67%","99,99%","99,82%","0,00%"
13094,Villanueva de San Carlos,278,344,"0,00%","45,93%","93,90%","0,00%","96,97%","93,95%","87,10%","100,00%","0,00%","0,00%"
13095,Villar del Pozo,54,67,"0,00%","28,36%","100,00%","0,00%","0,00%","0,00%","0,00%","100,00%","73,24%","0,00%"
13096,Villarrubia de los Ojos,9.667,4.897,"6,56%","99,98%","95,92%","0,00%","98,80%","97,59%","97,42%","99,77%","99,47%","0,00%"
13097,Villarta de San Juan,2.713,1.501,"8,54%","55,50%","96,14%","0,00%","100,00%","96,09%","92,49%","100,00%","0,00%","0,00%"
13098,Viso del Marqués,2.183,1.936,"4,06%","80,53%","87,81%","0,00%","97,30%","84,16%","76,57%","99,63%","93,07%","0,00%"
13901,El Robledo,1.061,969,"4,58%","93,19%","75,34%","0,00%","98,42%","0,31%","0,00%","98,81%","93,31%","0,00%"
13902,Ruidera,555,778,"0,00%","99,36%","92,29%","0,00%","99,42%","98,84%","95,38%","100,00%","96,94%","0,00%"
13903,Arenales de San Gregorio,571,416,"20,54%","74,52%","95,43%","0,00%","100,00%","99,50%","97,31%","100,00%","0,00%","0,00%"
13904,Llanos del Caudillo,693,310,"0,00%","68,39%","93,55%","0,00%","92,56%","92,56%","87,50%","100,00%","100,00%","0,00%"
14001,Adamuz,4.125,2.641,"4,51%","76,83%","56,61%","0,00%","57,96%","52,76%","48,97%","98,53%","0,64%","0,00%"
14002,Aguilar de la Frontera,13.318,6.728,"3,62%","97,77%","93,33%","0,00%","96,38%","93,64%","89,49%","99,97%","99,28%","0,00%"
14003,Alcaracejos,1.493,1.336,"8,00%","92,22%","64,37%","0,00%","95,79%","65,18%","50,51%","99,21%","97,17%","0,00%"
14004,Almedinilla,2.350,1.478,"5,25%","87,96%","73,61%","0,00%","97,68%","77,61%","68,61%","99,09%","11,58%","0,00%"
14005,Almodóvar del Río,8.093,3.105,"13,32%","63,77%","96,26%","0,00%","88,79%","77,58%","85,92%","100,00%","72,77%","0,31%"
14006,Añora,1.509,1.222,"4,40%","78,56%","68,09%","0,00%","99,52%","0,16%","0,19%","99,81%","2,40%","0,00%"
14007,Baena,18.764,9.588,"6,81%","98,84%","92,48%","0,00%","94,07%","88,62%","88,77%","99,92%","97,54%","47,88%"
14008,Belalcázar,3.166,2.634,"5,04%","83,26%","76,50%","0,00%","99,00%","76,82%","70,73%","99,80%","98,23%","0,00%"
14009,Belmez,2.862,2.110,"10,35%","91,42%","84,22%","0,00%","97,06%","84,82%","76,62%","99,88%","59,53%","0,00%"
14010,Benamejí,4.974,2.385,"17,46%","76,86%","98,78%","0,00%","99,68%","98,69%","98,79%","100,00%","92,80%","0,00%"
14011,Los Blázquez,661,494,"24,36%","9,51%","86,03%","0,00%","88,91%","77,82%","78,02%","100,00%","0,00%","0,00%"
14012,Bujalance,7.257,3.298,"9,32%","84,29%","99,82%","0,00%","99,86%","99,73%","99,91%","99,33%","95,84%","0,00%"
14013,Cabra,20.097,10.761,"10,90%","97,32%","85,77%","0,00%","94,07%","88,11%","77,27%","99,87%","98,17%","47,39%"
14014,Cañete de las Torres,2.859,1.515,"12,40%","99,41%","99,21%","0,00%","99,50%","99,00%","99,61%","99,94%","99,88%","0,00%"
14015,Carcabuey,2.367,1.658,"7,61%","71,83%","82,93%","0,00%","97,82%","79,14%","74,11%","96,92%","3,82%","0,00%"
14016,Cardeña,1.455,1.548,"9,17%","74,29%","64,79%","0,00%","87,09%","64,56%","58,51%","91,52%","0,05%","0,00%"
14017,La Carlota,14.324,6.994,"9,59%","88,88%","81,67%","0,00%","92,91%","85,81%","82,50%","100,00%","96,72%","0,00%"
14018,El Carpio,4.353,2.177,"5,19%","94,90%","92,24%","0,00%","97,45%","90,30%","88,73%","100,00%","7,43%","0,00%"
14019,Castro del Río,7.711,3.566,"12,79%","86,01%","92,34%","0,00%","96,87%","93,74%","87,95%","99,99%","93,91%","0,00%"
14020,Conquista,380,407,"12,94%","53,32%","97,54%","0,00%","98,65%","97,30%","95,53%","100,00%","0,00%","0,00%"
14021,Córdoba,319.515,154.188,"12,78%","99,51%","96,44%","49,05%","97,92%","95,83%","94,31%","99,92%","99,35%","90,94%"
14022,Doña Mencía,4.583,2.212,"4,77%","99,86%","99,05%","0,00%","99,20%","98,40%","97,39%","99,92%","99,91%","0,00%"
14023,Dos Torres,2.402,1.539,"9,72%","79,47%","88,11%","0,00%","95,75%","82,90%","81,40%","100,00%","0,34%","0,00%"
14024,Encinas Reales,2.266,1.269,"13,25%","100,00%","97,64%","0,00%","99,91%","89,42%","95,08%","100,00%","98,74%","0,00%"
14025,Espejo,3.245,1.718,"9,34%","44,64%","95,11%","0,00%","99,97%","94,99%","77,73%","100,00%","1,20%","0,00%"
14026,Espiel,2.423,1.609,"5,71%","94,10%","78,19%","0,00%","99,73%","93,42%","73,06%","99,98%","94,59%","0,00%"
14027,Fernán-Núñez,9.646,4.891,"6,94%","97,10%","96,28%","0,00%","98,19%","96,39%","91,18%","100,00%","98,07%","0,00%"
14028,Fuente la Lancha,329,211,"0,00%","86,73%","99,53%","0,00%","99,53%","99,53%","99,52%","100,00%","30,49%","0,00%"
14029,Fuente Obejuna,4.462,3.726,"16,54%","76,36%","84,76%","0,00%","92,46%","84,93%","75,59%","98,71%","0,15%","0,00%"
14030,Fuente Palmera,9.879,3.983,"9,49%","68,52%","94,78%","0,00%","97,26%","94,52%","86,71%","99,03%","72,78%","0,00%"
14031,Fuente-Tójar,663,489,"45,38%","99,80%","93,25%","0,00%","99,38%","93,02%","89,19%","100,00%","99,53%","0,00%"
14032,La Granjuela,414,290,"25,45%","91,03%","82,41%","0,00%","93,26%","86,52%","72,46%","100,00%","0,00%","0,00%"
14033,Guadalcázar,1.552,766,"14,21%","98,30%","95,43%","0,00%","99,84%","95,45%","93,27%","99,79%","1,85%","0,00%"
14034,El Guijo,344,307,"28,37%","98,37%","59,61%","0,00%","97,06%","82,51%","67,13%","100,00%","1,83%","0,00%"
14035,Hinojosa del Duque,6.640,4.826,"2,25%","87,17%","81,45%","0,00%","83,50%","81,52%","74,83%","99,50%","99,01%","0,00%"
14036,Hornachuelos,4.450,2.639,"10,27%","86,59%","81,66%","0,00%","98,81%","80,16%","68,95%","99,09%","50,37%","0,00%"
14037,Iznájar,4.002,2.800,"13,84%","91,86%","56,25%","0,00%","92,81%","52,28%","40,83%","99,92%","31,36%","0,00%"
14038,Lucena,42.645,20.060,"14,46%","98,52%","94,14%","0,00%","97,28%","91,11%","81,89%","99,99%","97,24%","0,00%"
14039,Luque,2.926,1.915,"18,09%","99,11%","91,13%","0,00%","99,41%","87,28%","84,86%","99,99%","99,61%","0,00%"
14040,Montalbán de Córdoba,4.494,2.053,"13,91%","93,86%","97,42%","0,00%","18,44%","0,15%","0,00%","100,00%","2,98%","0,00%"
14041,Montemayor,3.869,1.986,"4,75%","93,55%","87,81%","0,00%","99,67%","89,80%","60,36%","100,00%","99,97%","0,00%"
14042,Montilla,22.490,11.747,"10,10%","97,21%","87,07%","0,00%","93,67%","87,33%","79,93%","100,00%","98,13%","34,63%"
14043,Montoro,9.203,5.661,"11,82%","82,07%","71,47%","0,00%","78,74%","69,57%","64,69%","99,40%","41,00%","0,00%"
14044,Monturque,1.933,973,"14,74%","93,01%","92,39%","0,00%","97,82%","93,53%","88,90%","100,00%","68,08%","0,00%"
14045,Moriles,3.673,1.953,"13,14%","100,00%","89,40%","0,00%","100,00%","90,93%","87,39%","100,00%","99,76%","0,00%"
14046,Nueva Carteya,5.347,2.530,"10,87%","98,70%","95,45%","0,00%","97,86%","95,71%","0,00%","99,91%","99,32%","0,00%"
14047,Obejo,2.054,1.001,"15,05%","97,60%","91,61%","0,00%","96,14%","92,28%","92,43%","99,13%","75,74%","0,00%"
14048,Palenciana,1.461,785,"17,98%","93,89%","91,97%","0,00%","100,00%","94,20%","89,05%","100,00%","1,55%","0,00%"
14049,Palma del Río,20.810,9.309,"12,06%","98,25%","98,16%","0,00%","95,16%","90,32%","51,23%","99,98%","99,15%","11,46%"
14050,Pedro Abad,2.809,1.405,"12,14%","100,00%","96,37%","0,00%","98,57%","81,23%","98,15%","100,00%","97,90%","0,00%"
14051,Pedroche,1.481,1.091,"2,98%","76,44%","88,91%","0,00%","98,63%","88,48%","80,41%","99,99%","0,09%","0,00%"
14052,Peñarroya-Pueblonuevo,10.419,5.977,"10,33%","98,73%","97,36%","0,00%","97,48%","94,97%","85,70%","99,98%","99,95%","0,00%"
14053,Posadas,7.267,3.560,"18,08%","70,79%","94,69%","0,00%","95,75%","91,50%","91,74%","99,22%","74,02%","72,03%"
14054,Pozoblanco,17.102,9.752,"11,20%","94,91%","90,03%","0,00%","95,06%","90,13%","86,51%","99,89%","99,76%","0,00%"
14055,Priego de Córdoba,22.092,13.100,"6,75%","96,00%","86,41%","0,00%","94,85%","70,46%","51,43%","99,66%","94,11%","61,03%"
14056,Puente Genil,29.748,14.551,"7,58%","97,85%","94,17%","0,00%","96,71%","93,42%","91,68%","99,95%","95,89%","54,34%"
14057,La Rambla,7.525,3.547,"6,56%","87,34%","93,06%","0,00%","96,05%","92,09%","0,13%","100,00%","99,10%","0,00%"
14058,Rute,9.801,5.612,"14,46%","88,03%","91,63%","0,00%","96,28%","90,94%","85,46%","98,98%","92,98%","0,00%"
14059,San Sebastián de los Ballesteros,835,491,"14,92%","94,30%","95,52%","0,00%","99,69%","99,39%","97,38%","100,00%","51,18%","0,00%"
14060,Santaella,4.637,2.227,"2,22%","89,72%","86,57%","0,00%","29,62%","15,81%","14,19%","100,00%","1,34%","0,00%"
14061,Santa Eufemia,734,845,"0,00%","99,05%","88,05%","0,00%","100,00%","86,89%","81,50%","99,72%","98,50%","0,00%"
14062,Torrecampo,1.032,1.072,"5,74%","86,75%","90,02%","0,00%","99,97%","91,59%","84,06%","100,00%","0,00%","0,00%"
14063,Valenzuela,1.079,838,"2,71%","99,76%","91,89%","0,00%","100,00%","0,00%","91,29%","100,00%","0,00%","0,00%"
14064,Valsequillo,347,350,"0,00%","93,43%","81,43%","0,00%","77,47%","77,47%","74,68%","99,78%","0,00%","0,00%"
14065,La Victoria,2.316,1.161,"11,97%","100,00%","98,88%","0,00%","100,00%","98,28%","98,71%","100,00%","99,92%","0,00%"
14066,Villa del Río,6.993,3.086,"12,30%","99,84%","97,89%","0,00%","99,14%","98,27%","96,64%","100,00%","99,92%","0,00%"
14067,Villafranca de Córdoba,4.872,2.128,"0,00%","99,86%","95,02%","0,00%","93,22%","93,22%","93,10%","99,98%","99,94%","0,00%"
14068,Villaharta,632,432,"24,77%","99,77%","79,63%","0,00%","99,95%","72,56%","78,15%","100,00%","0,00%","0,00%"
14069,Villanueva de Córdoba,8.587,4.902,"12,11%","90,33%","98,76%","0,00%","99,40%","98,79%","97,88%","99,94%","0,02%","0,00%"
14070,Villanueva del Duque,1.431,986,"32,96%","99,59%","97,97%","0,00%","100,00%","97,88%","97,88%","98,37%","97,63%","0,00%"
14071,Villanueva del Rey,1.007,1.077,"12,03%","2,14%","68,71%","0,00%","100,00%","68,80%","52,80%","97,65%","0,00%","0,00%"
14072,Villaralto,1.111,977,"6,91%","77,89%","92,12%","0,00%","100,00%","0,00%","0,00%","100,00%","1,26%","0,00%"
14073,Villaviciosa de Córdoba,3.160,2.773,"3,94%","71,84%","66,61%","0,00%","65,66%","59,82%","1,04%","99,11%","0,56%","0,00%"
14074,El Viso,2.528,1.842,"3,49%","83,50%","87,68%","0,00%","98,61%","87,68%","78,35%","99,97%","0,45%","0,00%"
14075,Zuheros,631,523,"38,03%","8,03%","96,75%","0,00%","98,46%","96,92%","94,25%","100,00%","22,05%","0,00%"
15001,Abegondo,5.534,2.393,"9,32%","97,03%","51,73%","0,00%","97,79%","29,39%","46,91%","100,00%","95,89%","5,32%"
15002,Ames,32.095,16.177,"11,30%","99,60%","86,04%","0,00%","94,74%","89,48%","87,26%","100,00%","96,93%","41,73%"
15003,Aranga,1.837,999,"2,60%","93,69%","26,03%","0,00%","82,34%","24,40%","37,44%","100,00%","9,02%","0,00%"
15004,Ares,6.033,4.963,"4,84%","100,00%","81,22%","0,00%","91,62%","83,24%","75,88%","100,00%","100,00%","7,51%"
15005,Arteixo,33.076,15.517,"6,76%","99,88%","92,15%","0,00%","96,26%","92,52%","89,39%","100,00%","99,61%","60,36%"
15006,Arzúa,5.918,3.611,"7,58%","95,46%","64,61%","0,00%","72,08%","44,17%","34,60%","99,50%","81,56%","42,28%"
15007,A Baña,3.333,2.006,"16,41%","83,50%","62,56%","0,00%","90,86%","19,88%","18,51%","98,62%","67,20%","0,00%"
15008,Bergondo,6.892,3.023,"8,50%","100,00%","83,96%","0,07%","90,19%","72,62%","69,02%","100,00%","99,99%","23,39%"
15009,Betanzos,13.066,7.129,"10,41%","99,86%","93,86%","0,00%","97,47%","94,95%","90,79%","100,00%","99,95%","25,67%"
15010,Boimorto,1.890,1.098,"7,01%","88,89%","50,46%","0,00%","92,23%","53,70%","55,64%","99,92%","87,46%","0,00%"
15011,Boiro,18.976,11.515,"4,90%","94,48%","89,42%","0,00%","93,19%","86,37%","88,86%","99,84%","97,89%","1,77%"
15012,Boqueixón,4.188,1.960,"3,04%","98,62%","61,99%","0,00%","97,34%","70,13%","59,60%","100,00%","73,41%","0,00%"
15013,Brión,8.069,3.986,"6,72%","90,24%","75,92%","0,00%","90,39%","80,78%","78,52%","99,84%","94,02%","0,00%"
15014,Cabana de Bergantiños,4.195,2.107,"8,97%","96,87%","73,94%","0,00%","96,33%","76,40%","67,81%","100,00%","87,75%","0,00%"
15015,Cabanas,3.340,2.239,"0,44%","99,55%","85,40%","0,00%","87,55%","73,09%","68,08%","98,15%","96,67%","49,85%"
15016,Camariñas,5.188,3.591,"13,65%","99,61%","79,25%","0,00%","97,57%","74,93%","74,39%","100,00%","59,35%","0,00%"
15017,Cambre,24.505,10.512,"2,37%","99,98%","89,73%","0,00%","95,28%","90,55%","88,71%","100,00%","100,00%","63,34%"
15018,A Capela,1.225,508,"8,28%","88,98%","57,09%","0,00%","92,75%","11,18%","44,63%","99,59%","81,24%","0,00%"
15019,Carballo,31.432,17.203,"7,83%","98,41%","90,14%","0,00%","95,13%","90,25%","85,18%","99,82%","98,03%","61,26%"
15020,Carnota,3.845,3.734,"9,32%","97,75%","86,61%","0,00%","95,69%","84,66%","80,66%","100,00%","89,31%","0,00%"
15021,Carral,6.649,3.870,"4,98%","99,95%","87,05%","0,00%","84,72%","69,44%","47,15%","100,00%","93,14%","49,91%"
15022,Cedeira,6.626,5.748,"8,15%","93,16%","56,23%","0,00%","76,65%","58,03%","48,80%","99,50%","88,22%","63,19%"
15023,Cee,7.573,5.047,"13,46%","97,90%","99,86%","0,00%","92,62%","85,25%","54,51%","99,74%","93,88%","0,00%"
15024,Cerceda,5.019,2.917,"9,44%","97,70%","61,40%","0,00%","98,06%","44,96%","47,47%","100,00%","87,61%","3,29%"
15025,Cerdido,1.060,746,"10,75%","89,81%","13,00%","0,00%","95,55%","14,00%","12,52%","100,00%","13,09%","0,00%"
15027,Coirós,1.913,1.042,"10,63%","99,62%","62,86%","0,00%","92,84%","79,59%","78,36%","100,00%","64,69%","0,00%"
15028,Corcubión,1.670,1.437,"0,27%","100,00%","99,86%","0,00%","32,57%","25,94%","24,86%","100,00%","99,98%","0,00%"
15029,Coristanco,5.807,3.059,"7,88%","78,72%","73,98%","0,00%","92,81%","49,46%","55,26%","98,47%","83,77%","1,08%"
15030,A Coruña,244.700,127.442,"13,47%","100,00%","99,14%","0,08%","99,73%","99,46%","99,14%","100,00%","99,99%","97,43%"
15031,Culleredo,30.790,15.370,"4,11%","99,80%","92,87%","0,00%","94,61%","89,23%","87,75%","100,00%","98,68%","69,84%"
15032,Curtis,4.104,2.681,"20,92%","99,18%","62,14%","0,00%","98,30%","57,86%","54,47%","99,96%","93,25%","0,00%"
15033,Dodro,2.675,1.175,"13,40%","86,04%","88,43%","0,00%","94,69%","78,14%","83,11%","98,25%","90,70%","0,00%"
15034,Dumbría,2.909,1.421,"14,48%","88,81%","65,59%","0,00%","93,85%","38,40%","36,49%","99,31%","74,72%","0,00%"
15035,Fene,12.702,7.215,"8,15%","98,72%","79,13%","0,00%","89,23%","78,46%","62,45%","99,70%","99,58%","83,04%"
15036,Ferrol,64.158,40.743,"16,42%","98,65%","92,43%","0,00%","95,72%","91,43%","84,80%","100,00%","99,85%","92,71%"
15037,Fisterra,4.726,3.534,"11,86%","99,26%","93,97%","0,00%","81,37%","62,75%","39,70%","99,99%","98,74%","0,00%"
15038,Frades,2.273,1.174,"5,89%","99,06%","50,00%","0,00%","95,33%","45,31%","45,55%","100,00%","47,09%","0,00%"
15039,Irixoa,1.318,788,"13,35%","92,01%","47,59%","0,00%","89,67%","72,19%","68,43%","99,99%","71,10%","0,00%"
15040,Laxe,2.977,2.478,"9,07%","99,27%","97,58%","0,00%","97,87%","80,45%","79,81%","100,00%","74,53%","0,00%"
15041,A Laracha,11.505,6.691,"12,96%","99,19%","79,09%","0,00%","81,93%","63,86%","62,26%","99,98%","86,77%","0,00%"
15042,Lousame,3.210,1.579,"0,12%","96,77%","37,81%","0,00%","93,07%","36,71%","34,01%","98,99%","68,52%","5,80%"
15043,Malpica de Bergantiños,5.296,4.547,"3,76%","98,39%","97,76%","0,00%","89,46%","78,93%","59,03%","100,00%","80,45%","0,00%"
15044,Mañón,1.287,1.164,"10,19%","90,29%","39,78%","0,00%","80,99%","35,00%","32,54%","98,70%","5,52%","0,00%"
15045,Mazaricos,3.761,1.950,"10,41%","78,82%","52,77%","0,00%","93,32%","37,92%","35,48%","99,01%","78,41%","0,00%"
15046,Melide,7.438,6.040,"4,04%","97,60%","87,68%","0,00%","95,49%","90,97%","73,00%","99,66%","90,07%","70,38%"
15047,Mesía,2.457,1.348,"7,24%","89,09%","36,20%","0,00%","92,12%","50,45%","48,52%","100,00%","33,95%","0,00%"
15048,Miño,6.624,5.624,"6,14%","99,77%","35,38%","0,00%","89,98%","79,95%","59,64%","100,00%","97,55%","10,66%"
15049,Moeche,1.191,716,"3,24%","88,69%","15,50%","0,00%","92,28%","12,46%","11,52%","99,99%","47,49%","0,00%"
15050,Monfero,1.865,1.209,"0,59%","80,89%","22,42%","0,00%","87,08%","33,80%","32,45%","99,94%","14,51%","0,00%"
15051,Mugardos,5.246,3.913,"8,91%","99,77%","97,65%","0,00%","90,65%","81,30%","46,61%","100,00%","100,00%","55,96%"
15052,Muxía,4.486,2.660,"28,21%","85,75%","47,86%","0,00%","97,16%","74,04%","76,16%","99,85%","89,84%","0,00%"
15053,Muros,8.365,5.924,"6,80%","92,94%","86,73%","0,00%","97,74%","78,77%","81,27%","99,43%","98,79%","28,43%"
15054,Narón,38.938,19.515,"1,18%","99,71%","93,08%","2,36%","95,42%","90,84%","87,22%","100,00%","98,68%","54,14%"
15055,Neda,4.972,2.905,"2,53%","99,93%","75,87%","0,00%","89,51%","75,09%","74,21%","100,00%","99,89%","50,82%"
15056,Negreira,6.811,4.190,"12,80%","93,63%","81,41%","0,00%","80,07%","60,14%","45,88%","99,18%","83,64%","0,00%"
15057,Noia,14.140,8.064,"9,05%","99,54%","87,40%","0,00%","91,43%","82,87%","50,47%","99,97%","99,44%","24,09%"
15058,Oleiros,37.271,19.164,"6,61%","99,95%","93,85%","0,00%","94,65%","89,31%","85,79%","100,00%","99,89%","46,59%"
15059,Ordes,12.589,6.085,"8,00%","99,08%","84,32%","0,00%","92,78%","85,57%","66,25%","99,95%","84,69%","0,00%"
15060,Oroso,7.572,3.544,"9,49%","98,25%","89,56%","0,00%","95,02%","90,03%","64,00%","100,00%","96,44%","0,00%"
15061,Ortigueira,5.420,5.881,"14,89%","93,98%","43,36%","0,00%","97,35%","28,34%","28,30%","99,97%","71,50%","0,00%"
15062,Outes,6.108,3.857,"6,42%","88,20%","78,66%","0,00%","92,97%","61,65%","76,74%","99,23%","61,77%","1,08%"
15064,Paderne,2.420,1.277,"6,76%","97,65%","79,33%","0,00%","93,22%","86,44%","83,50%","99,71%","88,99%","0,00%"
15065,Padrón,8.349,4.312,"6,03%","99,95%","79,75%","0,00%","98,14%","67,32%","65,00%","100,00%","99,52%","0,00%"
15066,O Pino,4.576,2.249,"8,70%","98,53%","73,59%","0,00%","91,62%","67,02%","78,71%","100,00%","65,57%","0,00%"
15067,A Pobra do Caramiñal,9.290,5.418,"3,22%","99,78%","91,81%","0,00%","95,91%","91,81%","91,10%","100,00%","99,95%","33,38%"
15068,Ponteceso,5.429,3.780,"15,34%","98,70%","97,72%","0,00%","86,73%","73,47%","59,03%","100,00%","75,90%","0,00%"
15069,Pontedeume,7.563,4.569,"9,81%","99,96%","91,84%","0,00%","87,73%","75,46%","70,85%","100,00%","99,81%","82,57%"
15070,As Pontes de García Rodríguez,9.974,5.923,"10,96%","96,00%","82,05%","0,00%","81,39%","70,79%","41,17%","99,98%","93,41%","72,35%"
15071,Porto do Son,9.153,6.795,"9,53%","98,15%","80,94%","0,00%","97,65%","67,89%","75,26%","100,00%","99,59%","26,50%"
15072,Rianxo,10.949,5.334,"10,84%","94,24%","85,88%","0,00%","91,28%","82,56%","84,45%","99,95%","98,18%","0,00%"
15073,Ribeira,26.897,16.082,"6,59%","99,92%","80,50%","0,00%","87,12%","74,24%","33,19%","100,00%","100,00%","48,90%"
15074,Rois,4.445,2.149,"4,67%","89,11%","57,33%","0,00%","90,18%","40,35%","48,87%","99,46%","77,17%","0,00%"
15075,Sada,16.627,10.325,"8,61%","100,00%","79,35%","0,00%","92,66%","85,32%","70,37%","100,00%","100,00%","78,74%"
15076,San Sadurniño,2.792,1.899,"5,35%","97,42%","13,95%","0,00%","89,91%","9,27%","7,62%","99,97%","83,02%","0,06%"
15077,Santa Comba,9.365,5.322,"10,06%","82,77%","83,69%","0,00%","82,64%","65,29%","73,01%","99,43%","80,89%","0,00%"
15078,Santiago de Compostela,98.179,54.702,"11,65%","99,67%","96,45%","0,00%","98,14%","96,29%","93,05%","99,99%","99,80%","84,68%"
15079,Santiso,1.509,1.094,"4,34%","92,05%","56,67%","0,00%","90,05%","80,09%","89,39%","99,53%","65,15%","0,00%"
15080,Sobrado,1.767,1.291,"2,93%","85,67%","24,86%","0,00%","81,07%","36,31%","46,46%","99,90%","64,02%","0,00%"
15081,As Somozas,1.073,732,"1,05%","89,48%","15,85%","0,00%","84,08%","14,70%","12,11%","99,93%","7,05%","0,00%"
15082,Teo,18.918,8.089,"4,38%","99,25%","81,85%","0,00%","93,26%","86,52%","80,70%","100,00%","98,87%","44,10%"
15083,Toques,1.089,628,"19,11%","70,38%","92,83%","0,00%","95,45%","90,91%","84,98%","97,00%","29,00%","3,21%"
15084,Tordoia,3.192,1.558,"2,54%","97,30%","50,96%","0,00%","92,36%","16,60%","34,21%","99,99%","62,77%","0,00%"
15085,Touro,3.451,1.833,"7,77%","95,53%","50,68%","0,00%","94,91%","49,97%","51,82%","100,00%","49,29%","0,00%"
15086,Trazo,3.034,1.283,"5,58%","88,00%","79,27%","0,00%","89,48%","78,97%","81,13%","98,41%","76,16%","0,00%"
15087,Valdoviño,6.924,5.185,"1,98%","97,11%","61,83%","0,00%","95,53%","56,08%","50,84%","99,93%","98,67%","50,31%"
15088,Val do Dubra,3.783,2.212,"12,30%","89,38%","58,91%","0,00%","97,73%","32,67%","31,24%","99,51%","94,01%","0,00%"
15089,Vedra,5.005,1.762,"5,77%","99,66%","79,00%","0,00%","98,27%","83,80%","77,69%","100,00%","72,39%","0,00%"
15090,Vilasantar,1.239,1.009,"8,87%","72,05%","47,47%","0,00%","91,41%","26,96%","40,02%","99,88%","91,06%","0,00%"
