NOMBRE,CODMU,MUNICIPIOS,CODAUTO,COMUNIDADES,NCAMAS,FINALIDAD_ASISITENCIAL,DEPENDENCIA_PATRIMONIAL,X,Y
HOSPITAL DE SANT ANDREU,81136,Manresa,9,CATALUÑA,191,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,1.82995241900005,41.725701481
GERMANES HOSPITALÀRIES. HOSPITAL SAGRAT COR,81141,Martorell,9,CATALUÑA,488,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),1.91287510400002,41.4907317620001
FUNDACIÓ HOSPITAL SANT JOAN DE DÉU,81141,Martorell,9,CATALUÑA,112,GENERAL,OTRO PRIVADO BENÉFICO,1.92072562900006,41.4720640720001
"CENTRE MÈDIC MOLINS, SL",81234,Molins de Rei,9,CATALUÑA,177,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO-BENÉFICO (IGLESIA),2.01092833300004,41.41804038
HOSPITAL DE MOLLET,81249,Mollet del Vallès,9,CATALUÑA,164,GENERAL,COMUNIDAD AUTÓNOMA,2.20246175900007,41.543718303
HOSPITAL DE SABADELL,81878,Sabadell,9,CATALUÑA,861,GENERAL,ENTIDADES PÚBLICAS,2.11074609700006,41.5533268560001
"BENITO MENNI,COMPLEX ASSISTENCIAL EN SALUT MENTAL.",82009,Sant Boi de Llobregat,9,CATALUÑA,774,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),2.03829569300007,41.3499151890001
PARC SANITARI SANT JOAN DE DÉU - RECINTE SANT BOI.,82009,Sant Boi de Llobregat,9,CATALUÑA,1065,GENERAL,PRIVADO-BENÉFICO (IGLESIA),2.03818852800003,41.349976633
PARC SANITARI SANT JOAN DE DÉU - HOSPITAL GENERAL,82009,Sant Boi de Llobregat,9,CATALUÑA,246,GENERAL,PRIVADO-BENÉFICO (IGLESIA),2.03052222500003,41.3563472160001
HOSPITAL DE SANT CELONI.,82021,Sant Celoni,9,CATALUÑA,100,GENERAL,OTRO PRIVADO BENÉFICO,2.48632366400005,41.6876394860001
HOSPITAL UNIVERSITARI GENERAL DE CATALUNYA,82055,Sant Cugat del Vallès,9,CATALUÑA,286,GENERAL,PRIVADO NO BENÉFICO,2.03665952700004,41.4687280090001
CASAL DE CURACIÓ,82191,Vilassar de Mar,9,CATALUÑA,81,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.38739236500004,41.501687082
HOSPITAL RESIDÈNCIA SANT CAMIL - CONSORCI SANITARI DEL GARRAF.,82310,Sant Pere de Ribes,9,CATALUÑA,295,GENERAL,PRIVADO-BENÉFICO (IGLESIA),1.76613999400007,41.2538499880001
CENTRES ASSISTENCIALS DR. EMILI MIRA I LÓPEZ (RECINTE TORRIBERA).,82457,Santa Coloma de Gramenet,9,CATALUÑA,454,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,2.21333001600004,41.462396251
FUNDACIÓ HOSPITAL DE L'ESPERIT SANT,82457,Santa Coloma de Gramenet,9,CATALUÑA,177,GENERAL,OTRO PRIVADO BENÉFICO,2.21079733100004,41.439224445
HOSPITAL DE TERRASSA.,82798,Terrassa,9,CATALUÑA,460,GENERAL,ENTIDADES PÚBLICAS,2.05520199900008,41.558555326
HOSPITAL DE SANT LLÀTZER,82798,Terrassa,9,CATALUÑA,77,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.01709962400003,41.5629585470001
HOSPITAL UNIVERSITARI MÚTUA DE TERRASSA,82798,Terrassa,9,CATALUÑA,534,GENERAL,OTRO PRIVADO BENÉFICO,2.01659752600006,41.5635015220001
HOSPITAL  UNIVERSITARI DE VIC,82981,Vic,9,CATALUÑA,292,GENERAL,ENTIDADES PÚBLICAS,2.26094360800005,41.936365939
CLÍNICA SANT JOSEP,82981,Vic,9,CATALUÑA,21,GENERAL,PRIVADO-BENÉFICO (IGLESIA),2.26113118700005,41.9294950830001
HOSPITAL DE LA SANTA CREU,82981,Vic,9,CATALUÑA,127,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.25213599000006,41.928397547
HOSPITAL DE VILADECANS,83015,Viladecans,9,CATALUÑA,110,GENERAL,SEGURIDAD SOCIAL,2.01397313000007,41.3124723110001
HOSPITAL SANT ANTONI ABAT - CONSORCI SANITARI DEL GARRAF.,83073,Vilanova i la Geltrú,9,CATALUÑA,111,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,1.72300218400005,41.228743115
CENTRE SOCIOSANITARI CAN TORRAS,80039,Alella,9,CATALUÑA,119,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.29828617900006,41.484694023
HESTIA MARESME,81213,Mataró,9,CATALUÑA,125,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.44422911500004,41.5358764050001
PRYTANIS SANT BOI CENTRE SOCIOSANITARI,82009,Sant Boi de Llobregat,9,CATALUÑA,122,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.04120307000005,41.348793932
CENTRE SOCIOSANITARI VERGE DEL PUIG,82021,Sant Celoni,9,CATALUÑA,40,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.48585930200005,41.6911209990001
RESIDÈNCIA L'ESTADA,81976,Sant Andreu de Llavaneres,9,CATALUÑA,60,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.49229708800004,41.56797419
RESIDÈNCIA PUIG-REIG,81751,Puig-reig,9,CATALUÑA,30,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,1.87948173300003,41.9781191820001
RESIDÈNCIA SANTA SUSANNA,80333,Caldes de Montbui,9,CATALUÑA,64,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.16401400000007,41.6307870000001
HOSPITAL DE MATARÓ,81213,Mataró,9,CATALUÑA,402,GENERAL,COMUNIDAD AUTÓNOMA,2.43030160600006,41.555597182
HOSPITAL UNIVERSITARI VALL D'HEBRON,80193,Barcelona,9,CATALUÑA,1315,GENERAL,SEGURIDAD SOCIAL,2.14164638800003,41.4276414340001
CENTRE POLIVALENT CAN FOSC,80057,"Ametlla del Vallès, L'",9,CATALUÑA,56,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,2.27332958800002,41.6622691260001
HOSPITAL SOCIOSANITARI MUTUAM GÜELL,80193,Barcelona,9,CATALUÑA,167,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.15676266200006,41.4113206270001
"MÚTUA DE GRANOLLERS, MÚTUA DE PREVISIÓ SOCIAL A PRIMA FIXA",80961,Granollers,9,CATALUÑA,20,GENERAL,PRIVADO NO BENÉFICO,2.28941100000003,41.6073015000001
HOSPITAL COMARCAL DE L'ALT PENEDÈS.,83054,Vilafranca del Penedès,9,CATALUÑA,144,GENERAL,COMUNIDAD AUTÓNOMA,1.70436918300004,41.3564879520001
ÀPTIMA CENTRE CLÍNIC - MÚTUA DE TERRASSA,82798,Terrassa,9,CATALUÑA,70,GENERAL,PRIVADO NO BENÉFICO,2.01659752600006,41.5635015220001
INSTITUT CATALÀ D'ONCOLOGIA - HOSPITAL DURAN I REYNALS,81017,"Hospitalet de Llobregat, L'",9,CATALUÑA,126,ONCOLÓGICO,COMUNIDAD AUTÓNOMA,2.11117079800005,41.344924307
SAR MONT MARTÍ,81751,Puig-reig,9,CATALUÑA,20,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,1.87131500000004,41.9550525940001
REGINA SAR,80193,Barcelona,9,CATALUÑA,12,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.14957188100004,41.4090521140001
CENTRE VALLPARADÍS,82798,Terrassa,9,CATALUÑA,81,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.01660961200002,41.5648907280001
ITA MARESME,80095,Argentona,9,CATALUÑA,77,OTROS MONOGRÁFICOS,PRIVADO NO BENÉFICO,2.39601855100005,41.5489737840001
CLÍNICA LLÚRIA,80193,Barcelona,9,CATALUÑA,40,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,2.15987221900002,41.3924929
ANTIC HOSPITAL DE SANT JAUME I SANTA MAGDALENA,81213,Mataró,9,CATALUÑA,70,GERIATRÍA Y/O LARGA ESTANCIA,ENTIDADES PÚBLICAS,2.44885690200005,41.5396972140001
PARC SANITARI SANT JOAN DE DÉU - NUMÀNCIA,80193,Barcelona,9,CATALUÑA,159,PSIQUIÁTRICO,OTRO PRIVADO BENÉFICO,2.14125100100006,41.3813705050001
PRYTANIS HOSPITALET CENTRE SOCIOSANITARI,81017,"Hospitalet de Llobregat, L'",9,CATALUÑA,104,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.13003411300002,41.3642542000001
COMUNITAT TERAPÈUTICA ARENYS DE MUNT,80076,Arenys de Munt,9,CATALUÑA,42,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,2.53148284700006,41.620505
HOSPITAL SOCIOSANITARI PERE VIRGILI,80193,Barcelona,9,CATALUÑA,366,GERIATRÍA Y/O LARGA ESTANCIA,ENTIDADES PÚBLICAS,2.14207002600006,41.415848613
BENITO MENNI COMPLEX ASSISTENCIAL EN SALUT MENTAL,80961,Granollers,9,CATALUÑA,30,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),2.29179322600004,41.613547263
HOSPITAL  SANITAS CIMA,80193,Barcelona,9,CATALUÑA,83,GENERAL,PRIVADO NO BENÉFICO,2.12365918900002,41.3910109170001
PARC SANITARI SANT JOAN DE DEU - BRIANS 1.,82080,Sant Esteve Sesrovires,9,CATALUÑA,150,GENERAL,COMUNIDAD AUTÓNOMA,1.88302869500006,41.5034867680001
INSTITUT CATALÀ D'ONCOLOGIA - HOSPITAL GERMANS TRIAS I PUJOL,80155,Badalona,9,CATALUÑA,36,ONCOLÓGICO,ENTIDADES PÚBLICAS,2.22919372500007,41.478603795
CENTRE COLLSEROLA MUTUAL,80193,Barcelona,9,CATALUÑA,34,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.14706349200003,41.4350104810001
CENTRE SOCIOSANITARI SARQUAVITAE SANT JORDI,80734,Cornellà de Llobregat,9,CATALUÑA,51,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.06464944800007,41.3581965400001
HOSPITAL GENERAL PENITENCIARI,82798,Terrassa,9,CATALUÑA,32,GENERAL,COMUNIDAD AUTÓNOMA,2.05310753900005,41.556818929
CENTRE SOCIOSANITARI DE L'HOSPITALET - CONSORCI SANITARI INTEGRAL,81017,"Hospitalet de Llobregat, L'",9,CATALUÑA,123,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO-BENÉFICO (CRUZ ROJA),2.10633190000004,41.373773665
SAR LA SALUT JOSEP SERVAT,80193,Barcelona,9,CATALUÑA,56,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.15716762500006,41.413709829
CLÍNICA CREU BLANCA,80193,Barcelona,9,CATALUÑA,51,GENERAL,PRIVADO NO BENÉFICO,2.11825506900004,41.398264919
HESTIA GRÀCIA,80193,Barcelona,9,CATALUÑA,153,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.16214781500003,41.4102245760001
CENTRE SOCIOSANITARI D'ESPLUGUES,80771,Esplugues de Llobregat,9,CATALUÑA,131,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.08487642000006,41.3827458380001
CENTRE SOCIOSANITARI RICARD FORTUNY,83054,Vilafranca del Penedès,9,CATALUÑA,187,GERIATRÍA Y/O LARGA ESTANCIA,ENTIDADES PÚBLICAS,1.70516714000007,41.339919229
CENTRE RESIDENCIAL AMMA DIAGONAL,80193,Barcelona,9,CATALUÑA,5,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.19523661300002,41.403961184
CENTRE FÒRUM,80193,Barcelona,9,CATALUÑA,223,GERIATRÍA Y/O LARGA ESTANCIA,ENTIDADES PÚBLICAS,2.21812594400006,41.4129792680001
CENTRE SOCIOSANITARI BLAUCLÍNIC DOLORS ALEU,80193,Barcelona,9,CATALUÑA,174,GERIATRÍA Y/O LARGA ESTANCIA,ENTIDADES PÚBLICAS,2.14810789400002,41.4063868150001
PARC SANITARI SANT JOAN DE DÉU - TIL·LERS,81249,Mollet del Vallès,9,CATALUÑA,10,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,2.03386476700007,41.352989516
CLÍNICA GALATEA,80193,Barcelona,9,CATALUÑA,22,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,2.11343932200003,41.41077848
HOSPITAL D'IGUALADA,81022,Igualada,9,CATALUÑA,280,GENERAL,ENTIDADES PÚBLICAS,1.61971021900007,41.588104421
CENTRE SOCIAL I SANITARI FREDERICA MONTSENY,83015,Viladecans,9,CATALUÑA,76,GERIATRÍA Y/O LARGA ESTANCIA,ENTIDADES PÚBLICAS,2.01799699400004,41.3216555980001
PARC SANITARI SANT JOAN DE DEU-SERVEIS SANITARIS CENTRE PENITENCIARI BRIANS-2,82080,Sant Esteve Sesrovires,9,CATALUÑA,152,GENERAL,COMUNIDAD AUTÓNOMA,1.87441500000006,41.4829211410001
CENTRE INTEGRAL DE SERVEIS EN SALUT MENTAL COMUNITÀRIA,80193,Barcelona,9,CATALUÑA,25,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,2.15577737600006,41.4062084070001
CENTRE SOCIOSANITARI SANT JORDI DE LA VALL D'HEBRON,80193,Barcelona,9,CATALUÑA,57,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.14476586700005,41.4305539000001
"LEPANT RESIDENCIAL QGG, SL",80193,Barcelona,9,CATALUÑA,10,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.16745930300004,41.4113749000001
MAPFRE QUAVITAE BARCELONA,80193,Barcelona,9,CATALUÑA,38,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.17288571500006,41.4100999070001
UNITAT POLIVALENT SALUT MENTAL BARCELONA-NORD,80193,Barcelona,9,CATALUÑA,52,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),2.14074683600006,41.42525291
"CQM CLÍNIC MARESME, SL",81213,Mataró,9,CATALUÑA,10,GENERAL,PRIVADO NO BENÉFICO,2.44422911500004,41.5358764050001
SERVEIS SANITARIS LA ROCA DEL VALLES 2,81810,"Roca del Vallès, La",9,CATALUÑA,34,GENERAL,COMUNIDAD AUTÓNOMA,2.33607477700002,41.5985150000001
CLÍNICA DEL VALLÈS,81878,Sabadell,9,CATALUÑA,107,GENERAL,PRIVADO NO BENÉFICO,2.11824141900007,41.532266178
CENTRE GERONTOLÒGIC AMMA SANT CUGAT,82055,Sant Cugat del Vallès,9,CATALUÑA,4,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.08544127600004,41.4840486310001
SERVEIS SANITARIS SANT JOAN DE VILATORRADA,82188,Sant Joan de Vilatorrada,9,CATALUÑA,56,GENERAL,COMUNIDAD AUTÓNOMA,1.80985323700003,41.74519538
CENTRE SOCIOSANITARI STAUROS,80193,Barcelona,9,CATALUÑA,49,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.16193712800003,41.4406977470001
HOSPITAL DE SANT JOAN DESPÍ MOISÈS BROGGI,82172,Sant Joan Despí,9,CATALUÑA,328,GENERAL,ENTIDADES PÚBLICAS,2.05232515200004,41.3661809750001
AMMA HORTA,80193,Barcelona,9,CATALUÑA,5,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.14862283100007,41.434944667
UNITAT POLIVALENT BENITO MENNI EN SALUT MENTAL DE L'HOSPITALET-EL PRAT DE LLOBREGAT,81017,"Hospitalet de Llobregat, L'",9,CATALUÑA,35,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),2.10531679100006,41.3693682430001
ITA MARESME,80193,Barcelona,9,CATALUÑA,56,OTROS MONOGRÁFICOS,PRIVADO NO BENÉFICO,2.14886336400002,41.3970621130001
CENTRE SOCIOSANITARI DEL CENTRE INTEGRAL DE SALUT COTXERES,80193,Barcelona,9,CATALUÑA,209,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,2.17632730500003,41.426419637
CLÍNICA SANT ANTONI,80193,Barcelona,9,CATALUÑA,224,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.14325702400004,41.356076805
CLÍNICA DIAGONAL,80771,Esplugues de Llobregat,9,CATALUÑA,98,GENERAL,OTRO PRIVADO BENÉFICO,2.09653111800003,41.3788186190001
HOSPITAL SOCIOSANITARI DE MOLLET,81249,Mollet del Vallès,9,CATALUÑA,109,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.21139796300002,41.541136072
CENTRE SOCIOSANITARI ISABEL ROIG,80193,Barcelona,9,CATALUÑA,251,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,2.19258286300004,41.4432523880001
IVÁN MAÑERO CLÍNIC,82055,Sant Cugat del Vallès,9,CATALUÑA,17,QUIRÚRGICO,PRIVADO NO BENÉFICO,2.08544127600004,41.4840486310001
INSTITUT TRASTORN LÍMIT,82055,Sant Cugat del Vallès,9,CATALUÑA,14,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,2.03665952700004,41.4687280090001
CENTRE D'HOSPITALITZACIÓ I HOSPITAL DE DIA TRASTORNS DE LA CONDUCTA,80095,Argentona,9,CATALUÑA,40,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,2.39339669400005,41.562415
SARQUAVITAE BONANOVA,80193,Barcelona,9,CATALUÑA,28,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.12718543400007,41.402554407
CENTRE LA CREUETA,81878,Sabadell,9,CATALUÑA,46,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.12943347600003,41.5543250000001
UNITAT TERAPÈUTICA-EDUCATIVA ACOMPANYA'M,80193,Barcelona,9,CATALUÑA,30,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),2.13081199900006,41.411089045
HOSPITAL FUENTE BERMEJA,90597,Burgos,7,CASTILLA Y LEÓN,0,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-3.71134270299996,42.3470106170001
HOSPITAL RECOLETAS DE BURGOS,90597,Burgos,7,CASTILLA Y LEÓN,92,GENERAL,PRIVADO-BENÉFICO (CRUZ ROJA),-3.68387167599997,42.344340048
HOSPITAL SAN JUAN DE DIOS DE BURGOS,90597,Burgos,7,CASTILLA Y LEÓN,160,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO-BENÉFICO (IGLESIA),-3.71283893499998,42.340327813
HOSPITAL SANTOS REYES,90183,Aranda de Duero,7,CASTILLA Y LEÓN,123,GENERAL,OTRO PRIVADO BENÉFICO,-3.69085628899995,41.6692634450001
HOSPITAL RESIDENCIA ASISTIDA DE LA LUZ,90183,Aranda de Duero,7,CASTILLA Y LEÓN,75,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,-3.69489954699998,41.6620314890001
HOSPITAL SANTIAGO APÓSTOL,92194,Miranda de Ebro,7,CASTILLA Y LEÓN,114,GENERAL,SEGURIDAD SOCIAL,-2.98947537899994,42.66958973
COMPLEJO ASISTENCIAL UNIVERSITARIO DE BURGOS,90597,Burgos,7,CASTILLA Y LEÓN,865,GENERAL,ENTIDADES PÚBLICAS,-3.68757909499993,42.3593344760001
HOSPITAL UNIVERSITARIO DE BURGOS,90597,Burgos,7,CASTILLA Y LEÓN,0,GENERAL,OTRA DEPENDENCIA PATRIMONIAL,-3.68757909499993,42.3593344760001
HOSPITAL SAN PEDRO DE ALCÁNTARA,100377,Cáceres,11,EXTREMADURA,0,GENERAL,COMUNIDAD AUTÓNOMA,-6.36826960799993,39.4655757100001
HOSPITAL PROVINCIAL NUESTRA SEÑORA DE LA MONTAÑA,100377,Cáceres,11,EXTREMADURA,0,GENERAL,COMUNIDAD AUTÓNOMA,-6.37901017799993,39.4685852870001
HOSPITAL CIUDAD DE CORIA,100670,Coria,11,EXTREMADURA,103,GENERAL,COMUNIDAD AUTÓNOMA,-6.54212168499993,39.991088001
HOSPITAL CAMPO ARAÑUELO,101318,Navalmoral de la Mata,11,EXTREMADURA,102,GENERAL,COMUNIDAD AUTÓNOMA,-5.56096707299997,39.8880520290001
HOSPITAL VIRGEN DEL PUERTO,101480,Plasencia,11,EXTREMADURA,250,GENERAL,COMUNIDAD AUTÓNOMA,-6.08619013399993,40.04942701
HOSPITAL SOCIOSANITARIO DE PLASENCIA,101480,Plasencia,11,EXTREMADURA,330,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-6.08184980199997,40.0239950000001
COMPLEJO HOSPITALARIO DE CÁCERES,100377,Cáceres,11,EXTREMADURA,520,GENERAL,COMUNIDAD AUTÓNOMA,-6.36934482599997,39.466614608
HOSPITAL QUIRÓN SALUD DE CÁCERES,100377,Cáceres,11,EXTREMADURA,35,GENERAL,PRIVADO NO BENÉFICO,-6.36359501599998,39.4819542710001
CLÍNICA SOQUIMEX,101480,Plasencia,11,EXTREMADURA,20,GENERAL,PRIVADO NO BENÉFICO,-6.08499297599997,40.0324218370001
"CLINICA QUIRÚRGICA CACEREÑA, S.A-(CLÍNICA SAN FRANCISCO)",100377,Cáceres,11,EXTREMADURA,32,GENERAL,PRIVADO NO BENÉFICO,-6.36881486999994,39.4688316840001
HOSPITAL UNIVERSITARIO PUERTA DEL MAR,110125,Cádiz,1,ANDALUCÍA,738,GENERAL,COMUNIDAD AUTÓNOMA,-6.27786388499993,36.509116303
CLÍNICA LA SALUD,110125,Cádiz,1,ANDALUCÍA,58,GENERAL,PRIVADO NO BENÉFICO,-6.29584571899994,36.5320240410001
HOSPITAL SAN RAFAEL,110125,Cádiz,1,ANDALUCÍA,280,GENERAL,PRIVADO NO BENÉFICO,-6.30252129399997,36.5327979360001
HOSPITAL  PUNTA DE EUROPA,110048,Algeciras,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.44018066999996,36.106219949
CLÍNICA  LOS ÁLAMOS,110201,Jerez de la Frontera,1,ANDALUCÍA,15,GENERAL,PRIVADO NO BENÉFICO,-6.13073367899995,36.7039492070001
HOSPITAL UNIVERSITARIO DE JEREZ DE LA FRONTERA,110201,Jerez de la Frontera,1,ANDALUCÍA,498,GENERAL,SEGURIDAD SOCIAL,-6.14980105599994,36.6913972930001
HOSPITAL SAN JUAN GRANDE,110201,Jerez de la Frontera,1,ANDALUCÍA,143,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-6.14877845299998,36.6914675190001
HOSPITAL  DE LA LÍNEA DE LA CONCEPCIÓN,110223,"Línea de la Concepción, La",1,ANDALUCÍA,180,GENERAL,COMUNIDAD AUTÓNOMA,-5.34063642299998,36.1704512530001
HOSPITAL GENERAL SANTA MARÍA DEL PUERTO,110276,"Puerto de Santa María, El",1,ANDALUCÍA,238,GENERAL,PRIVADO NO BENÉFICO,-6.23409792199993,36.5965943040001
HOSPITAL UNIVERSITARIO DE PUERTO REAL,110282,Puerto Real,1,ANDALUCÍA,319,GENERAL,COMUNIDAD AUTÓNOMA,-6.15145949499993,36.520384542
HOSPITAL VIRGEN DE LAS MONTAÑAS,110414,Villamartín,1,ANDALUCÍA,108,GENERAL,PRIVADO NO BENÉFICO,-5.64815244599993,36.860715
HOSPITAL VIRGEN DEL CAMINO,110321,Sanlúcar de Barrameda,1,ANDALUCÍA,118,GENERAL,PRIVADO NO BENÉFICO,-6.37057770699994,36.7575211240001
HOSPITAL JEREZ PUERTA DEL SUR,110201,Jerez de la Frontera,1,ANDALUCÍA,98,GENERAL,PRIVADO NO BENÉFICO,-6.13626167599995,36.6687180000001
HOSPITAL VIAMED BAHÍA DE CÁDIZ,110159,Chiclana de la Frontera,1,ANDALUCÍA,46,GENERAL,PRIVADO NO BENÉFICO,-6.15052497099992,36.420425865
HOSPITAL PUNTA DE EUROPA,110048,Algeciras,1,ANDALUCÍA,327,GENERAL,COMUNIDAD AUTÓNOMA,-5.44424465599997,36.1111021040001
HOSPITAL VIAMED NOVO SANCTI PETRI,110159,Chiclana de la Frontera,1,ANDALUCÍA,37,GENERAL,PRIVADO NO BENÉFICO,-6.158834,36.35608
CLÍNICA SERMAN - INSTITUTO MÉDICO,110201,Jerez de la Frontera,1,ANDALUCÍA,41,GENERAL,PRIVADO NO BENÉFICO,-6.12407777499993,36.692941014
HOSPITAL QUIRÓN CAMPO DE GIBRALTAR,110086,"Barrios, Los",1,ANDALUCÍA,64,GENERAL,PRIVADO NO BENÉFICO,-5.45301999999998,36.2070002790001
HOSPITAL PUNTA EUROPA. UNIDAD DE CUIDADOS MEDIOS,110048,Algeciras,1,ANDALUCÍA,0,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-5.44274634499993,36.124631843
HOSPITAL SAN CARLOS,110316,San Fernando,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-6.19510212199998,36.480014086
HOSPITAL DE LA LÍNEA DE LA CONCEPCIÓN,110223,"Línea de la Concepción, La",1,ANDALUCÍA,243,GENERAL,COMUNIDAD AUTÓNOMA,-5.35232249999996,36.1745550000001
HOSPITAL GENERAL UNIVERSITARIO DE CASTELLÓN,120402,Castellón de la Plana/Castelló de la Plana,10,COMUNIDAD VALENCIANA,580,GENERAL,COMUNIDAD AUTÓNOMA,-0.0417011379999508,40.002715418
HOSPITAL LA MAGDALENA,120402,Castellón de la Plana/Castelló de la Plana,10,COMUNIDAD VALENCIANA,128,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-0.0729276129999334,40.004385561
CONSORCIO HOSPITALARIO PROVINCIAL DE CASTELLÓN,120402,Castellón de la Plana/Castelló de la Plana,10,COMUNIDAD VALENCIANA,257,GENERAL,DIPUTACIÓN O CABILDO,-0.0447215089999418,39.984962189
HOSPITAL COMARCAL DE VINARÒS,121384,Vinaròs,10,COMUNIDAD VALENCIANA,150,GENERAL,COMUNIDAD AUTÓNOMA,0.449975624000047,40.46387528
HOSPITAL UNIVERSITARIO DE LA PLANA,121359,Vila-real,10,COMUNIDAD VALENCIANA,258,GENERAL,COMUNIDAD AUTÓNOMA,-0.0969531039999652,39.924448829
INSTITUTO DE TRAUMATOLOGIA DE UNIÓN DE MUTUAS (MATEPSS Nº 267),120402,Castellón de la Plana/Castelló de la Plana,10,COMUNIDAD VALENCIANA,28,TRAUMATOLOGÍA Y/O REHABILITACIÓN,MATEP,-0.0274974349999297,39.993031026
HOSPITAL REY D. JAIME,120402,Castellón de la Plana/Castelló de la Plana,10,COMUNIDAD VALENCIANA,96,GENERAL,PRIVADO NO BENÉFICO,-0.0360727949999387,39.997316724
SERVICIOS SANITARIOS DEL CENTRO PENITENCIARIO DE CASTELLÓN II (ALBOCÀSSER),120038,Albocàsser,10,COMUNIDAD VALENCIANA,64,OTRA FINALIDAD,MINISTERIO DE INTERIOR,0.0194300000000567,40.382270657
