cmun,province,municipality_name,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,municipality_name_y,province_y,altitude_y,longitude_y,latitude_y,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,municipality,province,altitude,longitude,latitude,koppen_climate,description,municipality_y,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
10165,Cáceres,Santa Ana,488.676,-5.991424,39.30836,15,13,36,55,187,154,152,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Santa Ana,Cáceres,488.676,-5.991424,39.30836,Aeropuerto de Badajoz,85.49886857417886,Caceres,37.965648621386,36.86072073252791,Hospital San Pedro De Alcántara,3.528707192967596,C.R.A. Orden de Santiago,Santa Ana,Cáceres,488.676,-5.991424,39.30836,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Santa Ana,303.0,0.01,0.77,0.99,0.0,0.99,0.98,0.97,1.0,0.0,0.0
10166,Cáceres,Santa Cruz de la Sierra,453.5517,-5.846525,39.33632,39,26,28,89,142,168,156,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Santa Cruz de la Sierra,Cáceres,453.5517,-5.846525,39.33632,Aeropuerto de Badajoz,97.78381152436944,Don Benito,41.0277955953894,41.400443437066166,Hospital Don Benito-Villanueva De La Serena,0.5728634731254253,C.R.A. Los Alijares,Santa Cruz de la Sierra,Cáceres,453.5517,-5.846525,39.33632,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Santa Cruz de la Sierra,392.0,0.0,1.0,0.96,0.0,0.0,0.0,0.93,1.0,1.0,0.0
10167,Cáceres,Santa Cruz de Paniagua,478.2463,-6.341215,40.19156,17,15,28,63,166,165,124,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Santa Cruz de Paniagua,Cáceres,478.2463,-6.341215,40.19156,Aeropuerto de Salamanca ,110.20722764049518,Plasencia,27.902797806558965,26.8638235282931,Hospital Virgen Del Puerto,0.2753228485135066,C.R.A. El Olivar,Santa Cruz de Paniagua,Cáceres,478.2463,-6.341215,40.19156,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Santa Cruz de Paniagua,356.0,0.0,0.24,0.93,0.0,0.97,0.92,0.89,0.77,0.03,0.0
10168,Cáceres,Santa Marta de Magasca,376.2589,-6.099321,39.51199,13,9,17,53,199,148,143,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Santa Marta de Magasca,Cáceres,376.2589,-6.099321,39.51199,Aeropuerto de Badajoz,93.04854275137708,Caceres,25.271103058818937,22.975382526661953,Hospital Quirón Salud De Cáceres,0.4235197338427554,C.R.A. Maestro D. Victoriano Mateos,Santa Marta de Magasca,Cáceres,376.2589,-6.099321,39.51199,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Santa Marta de Magasca,285.0,0.0,1.0,0.98,0.0,1.0,1.0,0.98,1.0,0.0,0.0
10169,Cáceres,Santiago de Alcántara,346.0968,-7.244205,39.60579,21,26,35,87,293,228,234,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Santiago de Alcántara,Cáceres,346.0968,-7.244205,39.60579,Aeropuerto de Badajoz,87.47329552128032,Valencia De Alcantara,19.893410716879316,73.7944411767787,Hospital Ciudad De Coria,0.1770072737731548,C.R.A. Tajo-Sever,Santiago de Alcántara,Cáceres,346.0968,-7.244205,39.60579,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Santiago de Alcántara,681.0,0.0,0.85,0.96,0.0,1.0,0.97,0.92,1.0,0.0,0.0
10170,Cáceres,Santiago del Campo,344.4483,-6.362584,39.62868,19,9,22,60,139,125,124,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Santiago del Campo,Cáceres,344.4483,-6.362584,39.62868,Aeropuerto de Badajoz,91.07373154304368,Cañaveral,17.825359013292655,16.290617151097265,Hospital Quirón Salud De Cáceres,0.2540020656100185,C.R.A. Los Cuatro Lugares,Santiago del Campo,Cáceres,344.4483,-6.362584,39.62868,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Santiago del Campo,334.0,0.32,0.03,0.98,0.0,0.99,0.97,0.95,1.0,0.04,0.0
10171,Cáceres,Santibáñez el Alto,645.5109,-6.546609,40.18597,34,21,30,113,187,209,176,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Santibáñez el Alto,Cáceres,645.5109,-6.546609,40.18597,Aeropuerto de Salamanca ,122.56726050276453,Plasencia,42.24158687381742,21.642366606172597,Hospital Ciudad De Coria,0.2703490506871084,C.R.A. Almenara,Santibáñez el Alto,Cáceres,645.5109,-6.546609,40.18597,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Santibáñez el Alto,399.0,0.0,0.22,0.74,0.0,0.88,0.75,0.75,0.86,0.25,0.0
10172,Cáceres,Santibáñez el Bajo,374.1523,-6.223605,40.17627,59,42,73,162,376,371,341,712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Santibáñez el Bajo,Cáceres,374.1523,-6.223605,40.17627,Aeropuerto de Salamanca ,105.45641581289036,Plasencia,20.11887996622528,18.319604592733818,Hospital Virgen Del Puerto,0.1725516237743347,C.R.A. La Paz,Santibáñez el Bajo,Cáceres,374.1523,-6.223605,40.17627,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Santibáñez el Bajo,707.0,0.32,0.77,0.89,0.0,1.0,0.0,0.83,1.0,0.0,0.0
10173,Cáceres,Saucedilla,261.0471,-5.677233,39.85294,201,103,130,270,282,517,469,986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saucedilla,Cáceres,261.0471,-5.677233,39.85294,Aeropuerto de Salamanca ,122.79862442217242,Casatejada,4.328466538223721,10.683824241097623,Hospital Campo Arañuelo,0.0537102976982108,C.R.A. Río Tajo,Saucedilla,Cáceres,261.0471,-5.677233,39.85294,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Saucedilla,368.0,0.22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
10174,Cáceres,Segura de Toro,636.4227,-5.948384,40.22353,16,11,16,53,85,95,86,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Segura de Toro,Cáceres,636.4227,-5.948384,40.22353,Aeropuerto de Salamanca ,89.1256683181809,Plasencia,25.798946146359615,22.619728767551276,Hospital Virgen Del Puerto,0.0640891401865238,C.R.A. Vía de la Plata,Segura de Toro,Cáceres,636.4227,-5.948384,40.22353,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Segura de Toro,184.0,0.0,1.0,0.98,0.0,1.0,0.0,0.0,1.0,1.0,0.0
10175,Cáceres,Serradilla,408.8365,-6.138085,39.83054,183,80,149,379,711,746,756,1502,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Serradilla,Cáceres,408.8365,-6.138085,39.83054,Aeropuerto de Badajoz,119.88536100465744,Mirabel,8.722396537933466,22.87040252446521,Clínica Soquimex,0.5645153902293283,C.E.I.P. Cristo de la Victoria,Serradilla,Cáceres,408.8365,-6.138085,39.83054,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Serradilla,1821.0,0.16,0.95,0.88,0.0,1.0,0.35,0.68,1.0,0.0,0.0
10176,Cáceres,Serrejón,338.5384,-5.802053,39.81802,58,19,39,106,188,206,204,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serrejón,Cáceres,338.5384,-5.802053,39.81802,Aeropuerto de Salamanca ,128.31964106948223,Casatejada,13.443658610801132,22.04799139686968,Hospital Campo Arañuelo,0.1511915558614473,C.R.A. Río Tajo,Serrejón,Cáceres,338.5384,-5.802053,39.81802,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Serrejón,385.0,0.04,0.86,0.91,0.0,0.95,0.91,0.88,1.0,0.03,0.0
10177,Cáceres,Sierra de Fuentes,439.375,-6.275741,39.43762,280,122,247,610,802,1054,1007,2061,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Sierra de Fuentes,Cáceres,439.375,-6.275741,39.43762,Aeropuerto de Badajoz,76.94101120004275,Caceres,9.814972967607796,8.547636600205923,Hospital San Pedro De Alcántara,0.6611151777665507,C.E.I.P. Santísimo Cristo del Risco,Sierra de Fuentes,Cáceres,439.375,-6.275741,39.43762,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Sierra de Fuentes,1231.0,0.1,1.0,1.0,0.0,0.98,0.92,0.0,1.0,1.0,0.0
10178,Cáceres,Talaván,402.4283,-6.283558,39.71327,101,27,72,179,392,400,371,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Talaván,Cáceres,402.4283,-6.283558,39.71327,Aeropuerto de Badajoz,102.50435129287705,Cañaveral,11.463673109494849,26.58644767969844,Hospital Quirón Salud De Cáceres,0.4359567815108568,C.R.A. Los Cuatro Lugares,Talaván,Cáceres,402.4283,-6.283558,39.71327,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Talaván,828.0,0.4,0.95,0.93,0.0,0.87,0.15,0.79,1.0,0.99,0.0
10179,Cáceres,Talaveruela de la Vera,574.3057,-5.519372,40.12172,22,14,17,85,163,156,145,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Talaveruela de la Vera,Cáceres,574.3057,-5.519372,40.12172,Aeropuerto de Salamanca ,92.07091484292684,Navalmoral De La Mata,25.289122127058967,26.18723112042711,Hospital Campo Arañuelo,0.0742747112149846,C.E.I.P. Paloma Esteban Villamarín,Talaveruela de la Vera,Cáceres,574.3057,-5.519372,40.12172,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Talaveruela de la Vera,450.0,0.14,0.04,0.98,0.0,0.98,0.97,0.94,1.0,0.78,0.0
10180,Cáceres,Talayuela,287.0548,-5.609766,39.98579,1523,680,841,2105,2125,3871,3403,7274,35.0,66.0,0.0,8.0,0.0,29.0,19.0,45.0,Talayuela,Cáceres,287.0548,-5.609766,39.98579,Aeropuerto de Salamanca ,107.5356584712304,Navalmoral De La Mata,11.491570707972595,11.626122978268569,Hospital Campo Arañuelo,0.1694006085846533,C.E.I.P. Gonzalo Encabo,Talayuela,Cáceres,287.0548,-5.609766,39.98579,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Talayuela,3146.0,0.14,0.93,0.83,0.0,0.9,0.79,0.74,1.0,0.96,0.84
10181,Cáceres,Tejeda de Tiétar,446.3588,-5.868539,40.02016,79,60,63,178,385,400,365,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tejeda de Tiétar,Cáceres,446.3588,-5.868539,40.02016,Aeropuerto de Salamanca ,107.88554504603307,Plasencia,19.713277991790076,18.52683870783193,Clínica Soquimex,0.3795104267118626,C.R.A. Vera-Tiétar,Tejeda de Tiétar,Cáceres,446.3588,-5.868539,40.02016,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Tejeda de Tiétar,585.0,0.19,0.78,0.22,0.0,0.98,0.0,0.21,1.0,0.0,0.0
10182,Cáceres,Toril,258.9532,-5.779137,39.89747,23,13,19,49,54,97,61,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Toril,Cáceres,258.9532,-5.779137,39.89747,Aeropuerto de Salamanca ,119.28498958908392,Casatejada,8.704765314505952,18.688756434003356,Hospital Campo Arañuelo,0.1144274867340658,C.R.A. Río Tajo,Toril,Cáceres,258.9532,-5.779137,39.89747,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Toril,197.0,0.0,0.65,0.1,0.0,0.28,0.0,0.0,1.0,0.19,0.0
10183,Cáceres,Tornavacas,863.4183,-5.69185,40.25297,124,64,90,259,481,528,490,1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tornavacas,Cáceres,863.4183,-5.69185,40.25297,Aeropuerto de Salamanca ,79.1187947215343,Casatejada,40.10764098591945,40.493760669398384,Hospital Virgen Del Puerto,0.3715693050208244,C.E.I.P. Santísimo Cristo del Perdón,Tornavacas,Cáceres,863.4183,-5.69185,40.25297,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Tornavacas,928.0,0.09,0.99,0.96,0.0,1.0,0.96,0.0,1.0,1.0,0.0
10184,Cáceres,"Torno, El",771.9241,-5.94529,40.13552,84,40,68,203,432,450,377,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Torno, El",Cáceres,771.9241,-5.94529,40.13552,Aeropuerto de Salamanca ,97.97645722991804,Plasencia,18.199739963893325,15.354529442200455,Hospital Virgen Del Puerto,0.1950133065847536,C.R.A. Tras la Sierra,"Torno, El",Cáceres,771.9241,-5.94529,40.13552,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",El Torno,896.0,0.16,1.0,0.83,0.0,1.0,0.84,0.0,1.0,1.0,0.0
10185,Cáceres,Torrecilla de los Ángeles,466.4605,-6.418326,40.24807,70,33,55,141,342,336,305,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Torrecilla de los Ángeles,Cáceres,466.4605,-6.418326,40.24807,Aeropuerto de Salamanca ,109.9615313718507,Plasencia,36.9810865299801,30.423361988862197,Hospital Ciudad De Coria,0.1755547023371767,C.R.A. El Olivar,Torrecilla de los Ángeles,Cáceres,466.4605,-6.418326,40.24807,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Torrecilla de los Ángeles,453.0,0.36,0.06,0.95,0.0,1.0,0.95,0.94,1.0,0.01,0.0
10186,Cáceres,Torrecillas de la Tiesa,501.9348,-5.742724,39.56844,131,56,123,264,474,532,516,1048,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Torrecillas de la Tiesa,Cáceres,501.9348,-5.742724,39.56844,Aeropuerto de Badajoz,119.77414220336976,Casatejada,36.34730051957364,38.75674695592446,Hospital Campo Arañuelo,0.3602301306222394,C.E.I.P. María Lluch,Torrecillas de la Tiesa,Cáceres,501.9348,-5.742724,39.56844,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Torrecillas de la Tiesa,969.0,0.04,0.96,0.89,0.0,0.99,0.9,0.82,1.0,0.0,0.0
10187,Cáceres,Torre de Don Miguel,555.9983,-6.576208,40.22451,64,26,40,133,213,246,230,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Torre de Don Miguel,Cáceres,555.9983,-6.576208,40.22451,Aeropuerto de Salamanca ,121.4856569124975,Ciudad Rodrigo,42.841609818802475,26.08083210721608,Hospital Ciudad De Coria,0.3919625084700146,C.R.A. Almenara,Torre de Don Miguel,Cáceres,555.9983,-6.576208,40.22451,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Torre de Don Miguel,486.0,0.0,1.0,0.99,0.0,1.0,0.99,0.99,1.0,1.0,0.0
10188,Cáceres,Torre de Santa María,490.2715,-6.115738,39.25404,36,31,52,115,285,256,263,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Torre de Santa María,Cáceres,490.2715,-6.115738,39.25404,Aeropuerto de Badajoz,73.21817728733667,Caceres,32.71021251956381,32.01958096637375,Hospital San Pedro De Alcántara,0.1763522361437463,C.R.A. Orden de Santiago,Torre de Santa María,Cáceres,490.2715,-6.115738,39.25404,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Torre de Santa María,513.0,0.29,0.33,1.0,0.0,1.0,1.0,0.0,1.0,0.03,0.0
10189,Cáceres,Torrejoncillo,323.6587,-6.466379,39.89564,370,192,272,728,1209,1356,1415,2771,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Torrejoncillo,Cáceres,323.6587,-6.466379,39.89564,Aeropuerto de Badajoz,115.77212610215044,Cañaveral,14.216038746442388,12.41852260201896,Hospital Ciudad De Coria,0.4312014375894564,I.E.S.O. Vía Dalmacia,Torrejoncillo,Cáceres,323.6587,-6.466379,39.89564,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Torrejoncillo,2392.0,0.08,0.99,0.92,0.0,0.94,0.8,0.07,1.0,0.99,0.0
10190,Cáceres,Torrejón el Rubio,304.923,-6.014256,39.77169,48,24,53,142,272,276,263,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Torrejón el Rubio,Cáceres,304.923,-6.014256,39.77169,Aeropuerto de Badajoz,120.10309058073634,Monfragüe,19.847894644858087,29.57500770880342,Clínica Soquimex,0.3732409300633316,C.E.I.P. Virgen de Monfragüe,Torrejón el Rubio,Cáceres,304.923,-6.014256,39.77169,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Torrejón el Rubio,670.0,0.34,0.9,0.81,0.0,0.63,0.0,0.0,0.99,0.97,0.0
10191,Cáceres,Torremenga,528.885,-5.773284,40.04737,79,43,64,164,267,320,297,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Torremenga,Cáceres,528.885,-5.773284,40.04737,Aeropuerto de Salamanca ,102.8998309278696,Casatejada,19.097393319417677,25.336772290029597,Hospital Campo Arañuelo,0.1517275568106401,C.R.A. Vera-Tiétar,Torremenga,Cáceres,528.885,-5.773284,40.04737,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Torremenga,429.0,0.01,0.84,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
10192,Cáceres,Torremocha,444.2932,-6.170862,39.34707,56,32,56,155,450,380,369,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Torremocha,Cáceres,444.2932,-6.170862,39.34707,Aeropuerto de Badajoz,75.755911941783,Caceres,22.420961595153635,21.498544268283737,Hospital San Pedro De Alcántara,0.3569284320263987,C.R.A. Valle del Salor,Torremocha,Cáceres,444.2932,-6.170862,39.34707,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Torremocha,903.0,0.34,0.7,0.98,0.0,1.0,0.98,0.0,1.0,1.0,0.0
10193,Cáceres,Torreorgaz,430.9886,-6.247857,39.38263,254,113,199,457,650,825,848,1673,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Torreorgaz,Cáceres,430.9886,-6.247857,39.38263,Aeropuerto de Badajoz,73.8210525894262,Caceres,14.72428670103415,13.867484105655867,Hospital San Pedro De Alcántara,0.1147814076586091,C.E.I.P. Virgen de la Soledad,Torreorgaz,Cáceres,430.9886,-6.247857,39.38263,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Torreorgaz,1055.0,0.09,0.92,0.89,0.0,1.0,0.88,0.0,1.0,0.99,0.0
10194,Cáceres,Torrequemada,441.6732,-6.220093,39.36641,54,32,45,130,302,277,286,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Torrequemada,Cáceres,441.6732,-6.220093,39.36641,Aeropuerto de Badajoz,74.1625956158568,Caceres,17.71851516075885,16.85361159827724,Hospital San Pedro De Alcántara,0.0560969217566623,C.R.A. Valle del Salor,Torrequemada,Cáceres,441.6732,-6.220093,39.36641,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Torrequemada,624.0,0.0,0.13,0.92,0.0,0.96,0.92,0.0,1.0,1.0,0.0
10195,Cáceres,Trujillo,529.2547,-5.881428,39.45842,1197,648,815,2416,3592,4197,4471,8668,53.0,81.0,0.0,0.0,33.0,103.0,50.0,70.0,Trujillo,Cáceres,529.2547,-5.881428,39.45842,Aeropuerto de Badajoz,102.84962342124076,Caceres,43.39593358306183,41.57268756256365,Hospital Quirón Salud De Cáceres,0.181401275162112,COL. Sagrado Corazón de Jesús,Trujillo,Cáceres,529.2547,-5.881428,39.45842,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Trujillo,6201.0,0.07,0.94,0.78,0.84,0.95,0.91,0.07,1.0,0.98,0.0
10196,Cáceres,Valdastillas,615.739,-5.879483,40.13248,27,14,27,82,171,164,157,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdastillas,Cáceres,615.739,-5.879483,40.13248,Aeropuerto de Salamanca ,96.3014638770552,Plasencia,22.404940390034454,19.89452969687507,Hospital Virgen Del Puerto,0.0707755727781756,C.R.A. Riscos de Villavieja,Valdastillas,Cáceres,615.739,-5.879483,40.13248,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valdastillas,308.0,0.0,1.0,0.86,0.0,1.0,0.86,0.0,1.0,1.0,0.0
10197,Cáceres,Valdecañas de Tajo,368.6411,-5.619759,39.75895,8,2,8,23,57,53,45,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdecañas de Tajo,Cáceres,368.6411,-5.619759,39.75895,Aeropuerto de Salamanca ,132.7114450714042,Casatejada,15.572737805933205,15.19238737117027,Hospital Campo Arañuelo,6.669124653422859,C.R.A. Río Tajo,Valdecañas de Tajo,Cáceres,368.6411,-5.619759,39.75895,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valdecañas de Tajo,155.0,0.0,0.73,0.73,0.0,0.99,0.98,0.98,0.95,0.0,0.0
10198,Cáceres,Valdefuentes,478.5953,-6.12266,39.27539,109,62,110,249,575,541,564,1105,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdefuentes,Cáceres,478.5953,-6.12266,39.27539,Aeropuerto de Badajoz,74.05614813721765,Caceres,30.643247222856484,29.896315349766446,Hospital San Pedro De Alcántara,0.4011076631198815,C.R.A. Valle del Salor,Valdefuentes,Cáceres,478.5953,-6.12266,39.27539,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valdefuentes,956.0,0.1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
10199,Cáceres,Valdehúncar,372.1376,-5.522842,39.83708,20,11,19,58,79,103,84,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdehúncar,Cáceres,372.1376,-5.522842,39.83708,Aeropuerto de Salamanca ,123.67671888343966,Navalmoral De La Mata,6.702932232206489,6.5323769870147865,Hospital Campo Arañuelo,5.809225516880443,C.E.I.P. Lucio García,Valdehúncar,Cáceres,372.1376,-5.522842,39.83708,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valdehúncar,192.0,0.0,1.0,0.96,0.0,0.95,0.95,0.96,1.0,0.0,0.0
10200,Cáceres,Valdelacasa de Tajo,453.4802,-5.281958,39.72631,15,11,24,74,217,177,164,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdelacasa de Tajo,Cáceres,453.4802,-5.281958,39.72631,Aeropuerto de Salamanca ,137.25450899218555,Oropesa De Toledo,23.197781748390863,29.889041759753763,Hospital Campo Arañuelo,0.3492786493854887,C.R.A. La Jara,Valdelacasa de Tajo,Cáceres,453.4802,-5.281958,39.72631,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valdelacasa de Tajo,697.0,0.43,1.0,0.97,0.0,0.98,0.97,0.97,1.0,0.0,0.0
10201,Cáceres,Valdemorales,440.133,-6.067852,39.20615,17,9,32,50,107,108,107,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdemorales,Cáceres,440.133,-6.067852,39.20615,Aeropuerto de Badajoz,74.06216054708277,Don Benito,31.931921202532457,32.57295167410631,Hospital Parque Vegas Altas,0.0763551475385691,C.E.I.P. Ntra. Sra. De las Nieves,Valdemorales,Cáceres,440.133,-6.067852,39.20615,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valdemorales,191.0,0.0,0.99,0.96,0.0,0.97,0.97,0.93,1.0,0.0,0.0
10202,Cáceres,Valdeobispo,334.7701,-6.247542,40.08203,53,40,48,150,319,306,304,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdeobispo,Cáceres,334.7701,-6.247542,40.08203,Aeropuerto de Salamanca ,115.27147339897422,Plasencia,14.276927443664992,14.23330091358551,Hospital Virgen Del Puerto,0.1858238460409719,C.E.I.P. Licinio de la Fuente,Valdeobispo,Cáceres,334.7701,-6.247542,40.08203,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valdeobispo,673.0,0.3,0.0,0.69,0.0,0.59,0.0,0.7,1.0,0.0,0.0
10203,Cáceres,Valencia de Alcántara,462.1811,-7.246899,39.41135,660,329,430,1434,2334,2560,2627,5187,27.0,53.0,0.0,0.0,14.0,39.0,9.0,37.0,Valencia de Alcántara,Cáceres,462.1811,-7.246899,39.41135,Aeropuerto de Badajoz,68.60484700529308,Valencia De Alcantara,2.218555544471226,61.69663303567395,Clínica Extremeña De Salud,0.0952305905393384,A.E.P.A. Valencia de Alcántara,Valencia de Alcántara,Cáceres,462.1811,-7.246899,39.41135,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valencia de Alcántara,4970.0,0.18,0.87,0.77,0.0,0.92,0.63,0.55,0.99,0.85,0.0
10204,Cáceres,Valverde de la Vera,504.3288,-5.494221,40.1233,40,24,27,107,250,226,222,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valverde de la Vera,Cáceres,504.3288,-5.494221,40.1233,Aeropuerto de Salamanca ,91.88795022167808,Navalmoral De La Mata,25.741524592221776,26.73521947134597,Hospital Campo Arañuelo,0.1878743528249577,C.E.I.P. Virgen de Fuentes Claras,Valverde de la Vera,Cáceres,504.3288,-5.494221,40.1233,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valverde de la Vera,714.0,0.0,0.94,0.0,0.0,0.92,0.0,0.0,1.0,0.99,0.0
10205,Cáceres,Valverde del Fresno,492.8723,-6.877804,40.22512,233,126,186,553,1044,1083,1059,2142,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Valverde del Fresno,Cáceres,492.8723,-6.877804,40.22512,Aeropuerto de Salamanca ,141.5587903363962,Fuentes De Oñoro,41.7119563015108,38.65717015621771,Hospital Ciudad De Coria,0.2174181233897704,C.E.I.P. Ntra. Sra. De la Asunción,Valverde del Fresno,Cáceres,492.8723,-6.877804,40.22512,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valverde del Fresno,1790.0,0.04,0.99,0.92,0.0,1.0,0.86,0.0,1.0,0.99,0.0
10206,Cáceres,Viandar de la Vera,548.8549,-5.537332,40.12193,24,7,14,61,112,111,107,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Viandar de la Vera,Cáceres,548.8549,-5.537332,40.12193,Aeropuerto de Salamanca ,92.08315932897536,Navalmoral De La Mata,25.223147919553153,26.04687849336951,Hospital Campo Arañuelo,1.5085566660226917,C.E.I.P. Paloma Esteban Villamarín,Viandar de la Vera,Cáceres,548.8549,-5.537332,40.12193,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Viandar de la Vera,357.0,0.0,0.11,0.94,0.0,1.0,0.93,0.9,1.0,0.64,0.0
