station_code,station_name,latitude,longitude,municipality_name,province
34014,Aldealengua,40.9797942,-5.5531967,aldealengua,salamanca
32004,Cantalapiedra,41.1333609,-5.1829996,cantalapiedra,salamanca
32006,El Pedroso De La Armuña,41.0798874,-5.4060954,"pedroso de la armuña, el",salamanca
32008,Gomecello,41.0418311,-5.5415499,gomecello,salamanca
32009,Moriscos,41.0116521,-5.5847795,moriscos,salamanca
33016,Fuentes De Oñoro,40.5985473,-6.8245499,fuentes de oñoro,salamanca
32007,Pitiegua,41.063766,-5.4741063,pitiegua,salamanca
33013,Ciudad Rodrigo,40.6087348,-6.530465,ciudad rodrigo,salamanca
8004,Segovia-Guiomar,40.9101867,-4.0948827,segovia,segovia
12100,Segovia,40.934241,-4.113537,segovia,segovia
12008,Gudillos,40.7169045,-4.157703,"espinar, el",segovia
12010,El Espinar,40.7408315,-4.1895156,"espinar, el",segovia
12009,San Rafael,40.7149439,-4.1813829,"espinar, el",segovia
12014,Navas De Riofrio-La Losa,40.8566626,-4.1410906,navas de riofrío,segovia
12013,Ortigosa Del Monte,40.8327459,-4.1685099,ortigosa del monte,segovia
12012,Otero-Herreros,40.8009154,-4.2035564,otero de herreros,segovia
12011,Los Angeles De San Rafael,40.778532,-4.2073718,otero de herreros,segovia
40108,Guadalcanal,38.0903071,-5.8034699,guadalcanal,sevilla
50507,Peñaflor,37.7074846,-5.3416079,peñaflor,sevilla
1009,Pedrera,37.2223527,-4.893696,pedrera,sevilla
1003,Arahal,37.268141,-5.5484006,arahal,sevilla
1005,Marchena,37.3342501,-5.4254295,marchena,sevilla
1007,Osuna,37.2337769,-5.1148398,osuna,sevilla
43008,Carrion De Los Cespedes,37.36902,-6.335012,carrión de los céspedes,sevilla
82100,Soria,41.7552817,-2.4754959,soria,soria
84101,Almazan-Villa,41.488985,-2.52522,almazán,soria
70400,Torralba,41.136239,-2.4928288,medinaceli,soria
70401,Medinaceli,41.1652422,-2.4212014,medinaceli,soria
70403,Arcos De Jalon,41.2156614,-2.2776762,arcos de jalón,soria
70404,Santa Maria De Huerta,41.2639286,-2.1779682,santa maría de huerta,soria
84104,Quintana Redonda,41.6396602,-2.6096561,quintana redonda,soria
84103,Tardelcuende,41.5935589,-2.6393367,tardelcuende,soria
71500,Tarragona,41.1115634,1.253232,tarragona,tarragona
71502,Altafulla-Tamarit,41.1367887,1.3741011,altafulla,tarragona
71400,Reus,41.1604541,1.1001041,reus,tarragona
71307,Les Borges Del Camp,41.1664731,1.0221315,"borges del camp, les",tarragona
73008,Montblanc,41.3765805,1.1655496,montblanc,tarragona
73006,Vimbodi I Poblet,41.4026952,1.0459896,vimbodí i poblet,tarragona
73007,L'Espluga De Francoli,41.400627,1.1033167,"espluga de francolí, l'",tarragona
73010,La Riba,41.3184699,1.1812863,"riba, la",tarragona
73101,Alcover,41.2615791,1.1741561,alcover,tarragona
73102,La Selva Del Camp,41.2112675,1.1439237,"selva del camp, la",tarragona
71401,Vila-Seca,41.1128032,1.1503332,vila-seca,tarragona
73009,Vilaverd,41.3376004,1.1764993,vilaverd,tarragona
73100,La Plana-Picamoixons,41.3060974,1.1949549,valls,tarragona
65400,Tortosa,40.8072878,0.5230081,tortosa,tarragona
65314,Ulldecona-Alcanar-La Senia,40.5959442,0.4492822,ulldecona,tarragona
71210,Flix,41.229399,0.5400743,flix,tarragona
4104,Camp De Tarragona,41.1921826,1.273878,tarragona,tarragona
71300,Mora La Nova,41.1065208,0.653247,móra la nova,tarragona
71306,Riudecanyes-Botarell,41.1400222,0.9756851,riudecanyes,tarragona
71305,Duesaigües-L'Argentera,41.1436386,0.9208351,"argentera, l'",tarragona
71304,Pradell,41.133329,0.8586158,pradell de la teixeta,tarragona
71303,Marça-Falset,41.1308992,0.8103526,marçà,tarragona
71302,Capçanes,41.1020781,0.780339,capçanes,tarragona
71301,Els Guiamets,41.095923,0.7476965,"guiamets, els",tarragona
71208,Faio-La Pobla De Massaluca,41.2250145,0.3510729,"pobla de massaluca, la",tarragona
71209,Riba-Roja D'Ebre,41.2485589,0.4810704,riba-roja d'ebre,tarragona
71211,Asco,41.1823587,0.5690063,ascó,tarragona
76004,Valls,41.2895851,1.2587537,valls,tarragona
71503,Torredembarra,41.1427985,1.4057036,torredembarra,tarragona
65410,Salou,41.0774589,1.1291961,salou,tarragona
65411,Port Aventura,41.0891944,1.1463882,salou,tarragona
65409,Cambrils,41.069347,1.0529506,cambrils,tarragona
65405,L'Ametlla De Mar,40.8861982,0.8004373,"ametlla de mar, l'",tarragona
72100,Roda De Bara,41.1839275,1.4401676,roda de berà,tarragona
72101,Roda De Mar,41.1864363,1.4555183,roda de berà,tarragona
76001,Salomo,41.2234726,1.3766084,salomó,tarragona
76002,Vilabella,41.2395538,1.3174915,vilabella,tarragona
76003,Nulles-Brafim,41.2503055,1.2975247,nulles,tarragona
65407,L'Hospitalet De L'Infant,40.9958894,0.9207072,vandellòs i l'hospitalet de l'infant,tarragona
65408,Mont-Roig Del Camp,41.0449873,0.9906773,mont-roig del camp,tarragona
65403,Camarles-Deltebre,40.774744,0.671661,camarles,tarragona
65404,L'Ampolla-Perello-Deltebre,40.8120007,0.7082488,"ampolla, l'",tarragona
65402,L'Aldea-Amposta-Tortosa,40.7535546,0.6142432,"aldea, l'",tarragona
65401,Camp-Redo,40.7591771,0.5558199,tortosa,tarragona
67200,Teruel,40.3410032,-1.1103442,teruel,teruel
67021,Calamocha,40.9034355,-1.3004167,calamocha,teruel
67113,Monreal Del Campo,40.7965976,-1.3565684,monreal del campo,teruel
67100,Caminreal-Fuentes Claras,40.8504763,-1.3380704,caminreal,teruel
67105,Santa Eulalia Del Campo,40.5728311,-1.3130623,santa eulalia,teruel
67107,Cella,40.4552778,-1.2447801,cella,teruel
67101,Torrijo Del Campo,40.8260035,-1.3405037,torrijo del campo,teruel
67103,Villafranca Del Campo,40.684065,-1.3578996,villafranca del campo,teruel
67202,Puerto Escandon,40.2732626,-0.9845119,"puebla de valverde, la",teruel
67203,Puebla De Valverde,40.2123416,-0.9438361,"puebla de valverde, la",teruel
67205,Sarrion,40.1462637,-0.8234154,sarrión,teruel
67206,Mora De Rubielos,40.117977,-0.7733837,mora de rubielos,teruel
67207,Rubielos De Mora,40.1106445,-0.7408539,rubielos de mora,teruel
67017,Ferreruela,41.0634645,-1.2379394,ferreruela de huerva,teruel
67016,Villahermosa,41.1085134,-1.2398555,villahermosa del campo,teruel
67018,Cuencabuena,41.0093948,-1.2546971,calamocha,teruel
67019,Lechago,40.9576557,-1.2690956,calamocha,teruel
67020,Navarrete,40.9368706,-1.2616324,calamocha,teruel
71200,La Puebla De Hijar,41.224432,-0.438385,"puebla de híjar, la",teruel
71201,Samper,41.1822141,-0.3687029,samper de calanda,teruel
92102,Toledo,39.8623647,-4.0112049,toledo,toledo
35005,Illescas,40.1208723,-3.8423354,illescas,toledo
66002,Ocaña,39.9646427,-3.48602,ocaña,toledo
66001,Ontigola,40.0016342,-3.5736938,ontígola,toledo
66003,Noblejas,39.9725107,-3.4426771,noblejas,toledo
66004,Villarrubia De Santiago,39.9662691,-3.367264,villarrubia de santiago,toledo
66005,Santa Cruz De La Zarza,39.9729183,-3.1809388,santa cruz de la zarza,toledo
35105,Torrijos,39.9789578,-4.2830853,torrijos,toledo
35107,Erustes,39.9495218,-4.4875523,erustes,toledo
35203,Oropesa De Toledo,39.9217431,-5.1861473,oropesa,toledo
35200,Talavera De La Reina,39.9706129,-4.826512,talavera de la reina,toledo
35109,Montearagon,39.9608322,-4.6465299,montearagón,toledo
60203,Villasequilla,39.8794911,-3.7285349,villasequilla,toledo
60206,Tembleque,39.7224617,-3.4970336,tembleque,toledo
60207,El Romeral,39.6940137,-3.4300228,"romeral, el",toledo
60301,Quero,39.5041874,-3.2660226,quero,toledo
60300,Villacañas,39.6219519,-3.3301228,villacañas,toledo
3216,Valencia Joaquin Sorolla,39.4600028,-0.3813222,valencia,valencia/valéncia
66113,Las Cuevas,39.6194064,-1.2841209,utiel,valencia/valéncia
66112,Camporrobles,39.6448311,-1.40283,camporrobles,valencia/valéncia
3213,Requena-Utiel,39.5217269,-1.1346669,requena,valencia/valéncia
69002,Beniganim,38.9384428,-0.4531915,benigànim,valencia/valéncia
69003,La Pobla Del Duc,38.915336,-0.4454842,"pobla del duc, la",valencia/valéncia
69006,Albaida,38.8456849,-0.5182685,albaida,valencia/valéncia
69008,Ontinyent,38.8095064,-0.6025968,ontinyent,valencia/valéncia
69007,Agullent,38.8305232,-0.551209,agullent,valencia/valéncia
69005,Bufali,38.8673771,-0.5104955,bufali,valencia/valéncia
69004,Montaberner,38.8840538,-0.4915503,montaverner,valencia/valéncia
69001,Genoves,38.9741833,-0.4851401,genovés,valencia/valéncia
10600,Valladolid-Campo Grande,41.6422174,-4.7269748,valladolid,valladolid
10610,Valladolid Universidad,41.6603,-4.704194,valladolid,valladolid
10504,Viana,41.5240754,-4.7545409,viana de cega,valladolid
10501,Pozaldez,41.3673544,-4.8360354,pozaldez,valladolid
10502,Matapozuelos,41.4219131,-4.8013828,matapozuelos,valladolid
10503,Valdestillas,41.4887255,-4.7729556,valdestillas,valladolid
10602,Cabezon Del Pisuerga,41.7372984,-4.6513243,cabezón de pisuerga,valladolid
10603,Corcos-Aguilarejo,41.7663972,-4.6233663,corcos,valladolid
10604,Cubillas De Santa Marta,41.8089815,-4.5796172,cubillas de santa marta,valladolid
8240,Medina Del Campo A.V.,41.2914,-4.9227,medina del campo,valladolid
10500,Medina Del Campo,41.3172763,-4.9096181,medina del campo,valladolid
32001,Campillo,41.259589,-5.0178259,"campillo, el",valladolid
32002,El Carpio,41.2154451,-5.114406,carpio,valladolid
32003,Fresno El Viejo,41.1901362,-5.1379807,fresno el viejo,valladolid
31002,Nava Del Rey,41.3347534,-5.0767733,nava del rey,valladolid
30200,Zamora,41.515937,-5.7397167,zamora,zamora
31104,Carbajales De Alba,41.6815622,-5.9720564,carbajales de alba,zamora
31200,Puebla De Sanabria,42.0456228,-6.6266696,puebla de sanabria,zamora
31106,Ferreruela De Tabara,41.764136,-6.0738829,ferreruela,zamora
31107,Abejera,41.8094175,-6.1418293,riofrío de aliste,zamora
31108,Sarracin De Aliste,41.8483203,-6.205017,riofrío de aliste,zamora
31109,Cabañas De Aliste,41.8546058,-6.2463492,riofrío de aliste,zamora
31112,Linarejos-Pedroso,41.9469542,-6.4845953,manzanal de arriba,zamora
31006,Toro,41.5118477,-5.3833163,toro,zamora
70504,Ateca,41.3245706,-1.7852674,ateca,zaragoza
70500,Ariza,41.3096622,-2.0595452,ariza,zaragoza
70502,Alhama De Aragon,41.2943546,-1.9042781,alhama de aragón,zaragoza
70503,Bubierca,41.3172399,-1.8558469,bubierca,zaragoza
70605,Mores,41.4786035,-1.5661824,morés,zaragoza
70606,Purroy,41.4771806,-1.5400778,morés,zaragoza
70607,Morata De Jalon,41.4755371,-1.4785739,morata de jalón,zaragoza
70700,Ricla-La Almunia,41.5014644,-1.402843,ricla,zaragoza
70701,Calatorao,41.5286384,-1.3607504,calatorao,zaragoza
70703,Epila,41.609653,-1.3009674,épila,zaragoza
70405,Monreal De Ariza,41.2986119,-2.1098883,monreal de ariza,zaragoza
70501,Cetina,41.2959001,-1.9598888,cetina,zaragoza
70505,Terrer,41.3221944,-1.7084722,terrer,zaragoza
70702,Salillas De Jalon,41.567595,-1.3259524,salillas de jalón,zaragoza
70704,Rueda De Jalon-Lumpiaque,41.6391743,-1.2815663,rueda de jalón,zaragoza
70705,Plasencia De Jalon,41.6894768,-1.234261,plasencia de jalón,zaragoza
70706,Grisen,41.7451803,-1.1659036,grisén,zaragoza
70603,Paracuellos-Sabiñan,41.429389,-1.5677113,paracuellos de la ribera,zaragoza
70604,Sabiñan,41.4440632,-1.5711643,sabiñán,zaragoza
70600,Calatayud,41.3466673,-1.6387414,calatayud,zaragoza
70602,Embid De Jalon,41.4214023,-1.5931741,calatayud,zaragoza
67010,Cariñena,41.3354867,-1.2285589,cariñena,zaragoza
67004,Maria De Huerva,41.5400975,-0.9974668,maría de huerva,zaragoza
67007,Arañales De Muel,41.4690568,-1.0860655,muel,zaragoza
67009,Longares,41.4044584,-1.1588558,longares,zaragoza
67011,Encinacorba,41.2886981,-1.2786679,encinacorba,zaragoza
67013,Villarreal De Huerva,41.1963733,-1.2871356,villarreal de huerva,zaragoza
67014,Villadoz,41.1655526,-1.2788559,villadoz,zaragoza
67015,Badules,41.1394432,-1.2515629,badules,zaragoza
81210,Alagon,41.7713963,-1.1124662,alagón,zaragoza
81209,Cabañas De Ebro,41.7881077,-1.1677489,cabañas de ebro,zaragoza
81207,Luceni,41.8262594,-1.2438583,luceni,zaragoza
81206,Gallur,41.8671808,-1.3212745,gallur,zaragoza
81208,Pedrola,41.8050062,-1.2019686,pedrola,zaragoza
71204,Caspe,41.239866,-0.0427502,caspe,zaragoza
71205,Val De Pilas,41.2295857,0.0732292,caspe,zaragoza
71103,Fuentes De Ebro,41.5151657,-0.618599,fuentes de ebro,zaragoza
71105,Quinto,41.4194178,-0.4907242,quinto,zaragoza
71108,La Zaida-Sastago,41.3204871,-0.427001,"zaida, la",zaragoza
71206,Fabara,41.234438,0.143302,fabara,zaragoza
71207,Nonaspe,41.213588,0.2419351,nonaspe,zaragoza
78100,Zuera,41.8772888,-0.7641418,zuera,zaragoza
78005,Villanueva De Gallego,41.7656646,-0.822169,villanueva de gállego,zaragoza
3410,Elx Alta Velocidad,38.24625,-0.76566,elche/elx,alicante/alacant
56310,Huercal-Viator,36.88348,-2.43614,huercal de almería,almería
65422,Cambrils,41.06959,1.05292,cambrils,tarragona
60420,L'Hospitalet De L'Infant,40.99943,0.9131,l'hospitalet de l'infant,tarragona
8247,Sanabria Alta Velocidad,42.04541,-6.56626,palacios de sanabria,zamora
11602,Hendaya,43.3523863,-1.7825502,hendaya,
77310,Latour De Carol,42.459039,1.904475,latour de carol,
79316,Cerbere,42.4417955,3.1639182,cerbere,
87004,Les Aubrais Orleans,47.925019,1.905508,les aubrais orleans,
87011,Paris Austerlitz,48.839266,2.368222,paris,
87013,Paris Gare Lyon,48.844288,2.37367,paris,
87078,Beziers,43.336225,3.219231,beziers,
87079,Toulouse Matabiau,43.611439,1.454144,toulouse,
87081,Poitiers,46.583303,0.33036,poitiers,
87088,Narbonne,43.191027,3.005967,narbonne,
87089,Marseille St Charles,43.30349,5.382236,marselle cedex,
87173,Montpellier St Roch,43.60583,3.882376,montpellier,
87175,Sete,43.412808,3.69641,sete,
87176,Carcassonne,43.218142,2.351832,carcassonne,
87287,Agde,43.317424,3.466125,agde,
87302,Nimes,43.832291,4.365845,nimes,
87303,Lyon Part Dieu,45.760281,4.859801,lyon,
87374,Perpignan,42.696073,2.879632,perpignan,
87546,Blois,47.581543,1.321077,blois,
87810,Valence Tgv Rhone Alpes Sud,44.991545,4.978703,rhone - alpes,
87814,Avignon Tgv,43.921938,4.785813,avignon,
87912,Aix En Provence Tgv,43.455268,5.31723,aix en provence,
22402,Valença Do Minho,42.03481,-0.64495,valença do minho,
87300,Montpellier Sai,43.60502,3.88072,montpellier,
87402,Avignon,43.94173,4.80529,avignon,
87896,Avignon Tgv,43.92179,4.78588,avignon,
87901,Aix-En-Provence Tgv,43.45532,5.31722,aix-en-provence,
87973,Montpellier Sud De France,43.59537,3.92427,montpellier,
94021,Nine,41.45534,-8.54513,vila nova de famalicão,
94033,Viana Do Castelo,41.69517,-8.83134,viana do castelo,
94346,Porto-Campanha,41.1489,-8.58544,oporto,
94401,Lisboa-Santa Apolonia,38.71428,-9.12259,lisboa,
94404,Lisboa-Oriente,38.76798,-9.10124,lisboa,
94428,Entroncamento,39.46144,-8.47307,entroncamento,
94434,Caxarias,39.71438,-8.54516,caxarias,
94438,Pombal,39.91677,-8.63007,pombal,
94452,Coimbra-B,40.22513,-8.441,coimbra,
94524,Sta. Comba Dao,40.39071,-8.12442,vimieiro,
94536,Mangualde,40.5865,-7.76026,mangualde,
94543,Celorico-Beira,40.6652,-7.38246,celorico da beira,
94551,Guarda,40.55271,-7.23984,guarda,
94563,Vilar Formoso,40.60645,-6.8291,vilar formoso,
95100,Delicias-Empalme,40.40027,-3.69247,madrid,
