0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,1.0,0.0,0.0,0.0,-1.5845636731090809,-0.3971185617527025,-0.34950494833436807,1.0627333049141907,-0.2608667650457194,1.0627333049141907,-0.2608667650457194,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,0.0,0.0,1.0,0.43398188695718504,0.8362955958796038,5.297234113859467,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,-0.4577450672889565,-0.3971185617527025,-0.6911706521891826,1.0627333049141907,-0.2608667650457194,1.0627333049141907,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-0.47557960637387914,-0.3971185617527025,-0.5171845697950593,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,1.0,0.0,0.0,0.0,-0.28750628511469317,-0.3971185617527025,-0.3509772151076135,-0.10511190521997137,-0.2608667650457194,-0.10511190521997137,-0.2608667650457194,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,0.22963917660500738,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.7468969818108311,-0.3971185617527025,0.4968189291013865,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,0.5658925475139385,1.4243220497898172,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,0.8474189293803962,0.05226489102806019,-0.5256012615435451,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,0.0,0.9398342682749963,1.8880441023877716,0.37090606650325936,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,0.0,1.0,-0.044308024865745275,-0.3971185617527025,-0.6623464119196164,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-1.0008878485116064,-0.3971185617527025,-0.2043862557417645,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,0.0,1.0,-0.5371898323036126,-0.3971185617527025,-0.7295464249334338,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,1.0,0.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.3477550663847109,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,0.5247759041167922,-0.3971185617527025,0.40369517420028095,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,0.0,1.0727826505444211,1.2952403987195316,0.3154996994169686,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,1.8615257035829234,-0.33639236401720335,1.3360971907895693
0.0,0.0,0.0,0.0,1.0,-1.9817874981823618,-0.3971185617527025,-0.7332482126503163,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,1.0,0.0,0.0,0.0,-0.28750628511469317,-0.3971185617527025,-0.35297837654805214,-0.10511190521997137,-1.242797534151219,-0.10511190521997137,-1.242797534151219,0.5658925475139385,2.5981316589944976,1.594334462958982
0.0,0.0,1.0,0.0,0.0,0.48910682594694654,-0.3971185617527025,0.4396284860153375,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-1.6315820034238773,-0.3971185617527025,-0.5695771251225411,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.22483138314309,-0.3971185617527025,-0.6653441617253959,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,1.0,0.0,0.0,0.0,-0.30371950246462265,-0.3971185617527025,-0.47602558677793183,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,1.0,0.0,0.0,0.0,-0.5144913280137108,-0.3971185617527025,-0.3674545845561766,-0.10511190521997137,-1.242797534151219,-0.10511190521997137,-1.242797534151219,0.5658925475139385,2.5981316589944976,1.594334462958982
0.0,0.0,1.0,0.0,0.0,-0.399377484829209,-0.3971185617527025,0.22088169492348714,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-0.40099880656420184,-0.3971185617527025,-0.32071048554917464,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.7297406085550464,-1.5102019732218837,-1.2462755309045563
0.0,0.0,0.0,0.0,1.0,-0.1594218680502471,-0.3971185617527025,-0.7390938335795176,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,0.0,1.0,-0.12537411161539458,-0.3971185617527025,-0.4022053821078669,1.8412967783369654,-0.2608667650457194,1.8412967783369654,-0.2608667650457194,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,1.0,0.0,0.0,0.0,-0.23886663306490358,-0.3971185617527025,-0.34950494833436807,1.0627333049141907,-0.2608667650457194,1.0627333049141907,-0.2608667650457194,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,1.0127937463496806,-0.3971185617527025,-0.6886317430356667,1.8412967783369654,-0.2608667650457194,1.8412967783369654,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,1.0,0.0,0.0,0.0,-1.6267180382188982,-0.3971185617527025,-0.09679817230927826,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.6852867558810977,1.534274150198661,1.0770071074950363,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,1.8615257035829234,3.771941268199178,3.143758095975458
0.0,0.0,0.0,0.0,1.0,0.3075187916277321,0.100071641323886,-0.15625610754533822,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.8733600771402841,-0.3971185617527025,0.5101842330632721,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,1.213709125548431,1.4243220497898172,1.594334462958982
0.0,0.0,0.0,0.0,1.0,-1.7288613075234565,-0.3971185617527025,-0.42725857189449595,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,1.067918685339442,-0.3971185617527025,-0.6835242076714821,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-0.23886663306490358,-0.3971185617527025,-0.6728103062105273,0.284169831491416,-1.242797534151219,0.284169831491416,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-0.028094807515815418,-0.3971185617527025,-0.5576529894389494,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,0.0043316271840443,-0.3971185617527025,-0.5707317272077373,-0.10511190521997137,-0.2608667650457194,-0.10511190521997137,-0.2608667650457194,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,-0.28750628511469317,-0.3971185617527025,0.5642037134902688,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,0.0,1.0,0.0,0.7501396252808171,0.5685777942229793,0.8488754338007162,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.213709125548431,1.4243220497898172,1.594334462958982
0.0,0.0,0.0,1.0,0.0,-0.021609520575843474,-0.3971185617527025,-0.6697396018803026,-0.10511190521997137,-0.2608667650457194,-0.10511190521997137,-0.2608667650457194,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-0.028094807515815418,-0.3971185617527025,-0.7316582886174168,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,1.1116943721842527,-0.3971185617527025,-0.6849966907105142,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-0.190226981015114,-0.3971185617527025,-0.6701154649043296,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,0.8409336424404243,0.5303323939863186,0.7257642626353366,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.7246038874886255,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,0.0,0.0,1.0,1.082510580954379,-0.3971185617527025,-0.7281531689162182,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.7276197508981984,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-1.8115487160080985,-0.3971185617527025,-0.5187784789710422,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-0.2777783547047352,-0.3971185617527025,-0.402597850961026,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,1.0,0.0,0.0,-1.8747802636728248,-0.3971185617527025,-0.39968753540340635,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-1.0381782484164448,-0.3971185617527025,-0.6716775362583809,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,-1.6218540730139193,-0.3971185617527025,0.4402038574970013,-0.10511190521997137,-0.2608667650457194,-0.10511190521997137,-0.2608667650457194,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.7284495122595624,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-0.06052124221567513,-0.3971185617527025,-0.6689273560539369,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-0.3361459371644824,-0.3971185617527025,-0.5353725144002559,1.8412967783369654,-0.2608667650457194,1.8412967783369654,-0.2608667650457194,1.8615257035829234,0.2505124405851369,1.594334462958982
0.0,1.0,0.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.21433477532553366,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,0.5036987215618836,0.7598047954062824,-0.38605725206213803,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.5944927387214904,-0.3971185617527025,0.27808883842162624,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,0.0,1.0500841462545194,0.5877004943413096,0.08954074957217535,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,-0.10916089426546471,-0.3971185617527025,-0.6633223636492067,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,1.0,0.0,0.0,0.0,-0.25507985041483344,-0.3971185617527025,-0.43849908001443055,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.213709125548431,2.5981316589944976,2.1108090072978074
0.0,1.0,0.0,0.0,0.0,-0.09132635518054169,-0.3971185617527025,-0.39886472420933167,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.8615257035829234,1.4243220497898172,2.1108090072978074
0.0,0.0,0.0,0.0,1.0,-1.6802216554736669,-0.3971185617527025,-0.6664806837667341,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-1.641309933833835,-0.3971185617527025,-0.7115685796551094,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,0.0,0.0,0.0,-1.0657407179113254,-0.3971185617527025,-0.33766603098548365,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,0.0,1.0,-0.076734459565605,-0.3971185617527025,-0.5405509988745747,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,1.8615257035829234,0.2505124405851369,1.594334462958982
0.0,0.0,0.0,1.0,0.0,-0.076734459565605,-0.3971185617527025,-0.6750772092467376,1.8412967783369654,-0.2608667650457194,1.8412967783369654,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-0.49827811066378097,-0.3971185617527025,-0.687866071239466,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,1.0,0.0,0.0,0.0,0.8474189293803962,2.2896208048727087,1.0448747116252053,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-0.044308024865745275,-0.3971185617527025,-0.6712049245395851,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,0.0,0.0,1.0,0.12593075730851805,0.12875569150138158,-0.20281848547726436,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,-1.5102019732218837,-0.7298009865657312
0.0,1.0,0.0,0.0,0.0,-0.7528256230576795,-0.3971185617527025,-0.40822734110595926,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-1.568350455759151,-0.3971185617527025,-0.6640534295135566,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,1.0,0.0,0.0,0.0,-0.14158732896532444,-0.3971185617527025,-0.4906119111044604,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,0.0,0.0,0.8911946162252067,0.5781391442821443,-0.03099776679632025,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,1.0,0.0,0.0,0.0,-0.7625535534676375,-0.3971185617527025,-0.420446198136769,-0.10511190521997137,-0.2608667650457194,-0.10511190521997137,-0.2608667650457194,1.213709125548431,2.5981316589944976,2.1108090072978074
0.0,0.0,0.0,1.0,0.0,0.8425549641754171,1.6585717009678078,1.2601547256868806,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,1.0,0.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.4741823645418062,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,0.0,0.0,-0.6441970668131499,-0.3971185617527025,-0.33766603098548365,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,1.0,0.0,0.0,0.0,0.9398342682749963,0.7406820952879521,0.8892387380739984,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,2.5981316589944976,1.0778599186201567
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.5556695522406393,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,1.0,0.0,0.0,0.0,0.9900952420597786,0.4442802434538321,0.8265092741231865,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,2.5981316589944976,1.594334462958982
0.0,0.0,0.0,1.0,0.0,1.082510580954379,-0.3971185617527025,-0.6861487300056022,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-0.06052124221567513,-0.3971185617527025,-0.6694745566676886,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,-0.06052124221567513,-0.3971185617527025,-0.6854444450481674,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-1.8018207855981405,-0.3971185617527025,-0.7313928007072323,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-1.6559018294487717,-0.3971185617527025,-0.7027399927734396,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.40583231953780013,-1.5102019732218837,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-0.06052124221567513,-0.3971185617527025,-0.6669133565723502,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-0.4885501802538231,-0.3971185617527025,-0.6758014908600694,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,1.0,0.0,0.0,0.0,0.38372091317240226,-0.3971185617527025,-0.35779909537672483,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-0.08192403052055394,1.4243220497898172,0.5613853742813316
0.0,1.0,0.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.47336578500808935,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.7096065819059926,-0.3971185617527025,-0.6700618951461097,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,1.0,0.0,0.0,0.0,0.9301063378650384,6.391439980254565,2.6392917219273166,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,1.213709125548431,3.771941268199178,2.6272835516366326
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.41186898172922837,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,1.067918685339442,-0.3971185617527025,-0.732871866767931,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,0.0,-0.09294767691553485,0.05226489102806027,-0.22225908870889766,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,1.0,0.0,0.0,0.0,0.5636876257566236,-0.3971185617527025,-0.5153316020704639,1.8412967783369654,-0.2608667650457194,1.8412967783369654,-0.2608667650457194,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.6629317983197736,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,1.0,0.0,0.0,0.0,1.0841319026893719,-0.3971185617527025,-0.3974259205480835,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-0.028094807515815418,-0.3971185617527025,-0.5510904339454238,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,0.0,1.0,-1.6850856206786455,-0.3971185617527025,-0.34729392898065875,-0.10511190521997137,-0.2608667650457194,-0.10511190521997137,-0.2608667650457194,-0.08192403052055394,1.4243220497898172,0.5613853742813316
0.0,1.0,0.0,0.0,0.0,1.0841319026893719,-0.3971185617527025,-0.34862710393175883,1.0627333049141907,-0.2608667650457194,1.0627333049141907,-0.2608667650457194,-0.08192403052055394,1.4243220497898172,0.5613853742813316
0.0,1.0,0.0,0.0,0.0,-1.1840972045658134,-0.3971185617527025,-0.4081583110433427,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,1.213709125548431,1.4243220497898172,1.594334462958982
0.0,0.0,0.0,1.0,0.0,-0.06052124221567513,-0.3971185617527025,-0.6904117925335618,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,1.0,0.0,0.0,0.0,-0.6117706321132902,-0.3971185617527025,-0.056547518263096105,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,0.341566548062585,2.2896208048727087,1.4835992513288792,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,1.4243220497898172,1.0778599186201567
0.0,1.0,0.0,0.0,0.0,-0.9846746311616764,-0.3971185617527025,-0.5430441591406724,1.8412967783369654,-0.2608667650457194,1.8412967783369654,-0.2608667650457194,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,0.0,1.0,0.0,1.04522018104954,1.7063784512636335,1.2323056050676884,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,1.8615257035829234,3.771941268199178,3.143758095975458
0.0,0.0,0.0,0.0,1.0,1.0954811548343228,-0.3971185617527025,-0.7310717464093534,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-0.3312819719595036,-0.3971185617527025,-0.7335060000760664,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,1.0,0.0,0.0,0.0,1.04522018104954,5.444866324397214,2.3436260378295977,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,2.5981316589944976,1.594334462958982
0.0,0.0,0.0,1.0,0.0,0.9090291553101297,0.47296429363132747,0.8925699469938597,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,1.4243220497898172,1.0778599186201567
0.0,0.0,0.0,0.0,1.0,-0.06052124221567513,0.4825256436904928,-0.4654379563489702,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-1.0657407179113259,0.004458140732234445,-0.08928751587089949,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.5118053302368484,3.599525762978336,1.9798012175977788,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,1.0,0.0,0.0,0.0,-0.6977006840679181,-0.3971185617527025,-0.37288952794651814,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,1.0322496071695964,2.7963723580084623,1.4278320725602514,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,-0.076734459565605,-0.3971185617527025,-0.6760736757786845,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-0.01188159016588556,-0.3971185617527025,-0.5239005075081864,1.8412967783369654,-0.2608667650457194,1.8412967783369654,-0.2608667650457194,1.8615257035829234,0.2505124405851369,1.594334462958982
0.0,0.0,0.0,0.0,0.0,0.4955921128869181,-0.3971185617527025,-0.3483604320895563,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,0.8214777816205084,-0.3971185617527025,0.770353148910954,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,0.5896287735165117,-0.3971185617527025,0.7358925506676199,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
