province,municipality_name,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun
Cáceres,Guijo de Galisteo,guijo de galisteo,caceres,428.5826,-6.409966,40.09397,10089
Cáceres,Guijo de Granadilla,guijo de granadilla,caceres,390.9599,-6.163253,40.1938,10090
Cáceres,Guijo de Santa Bárbara,guijo de santa barbara,caceres,865.0514,-5.654811,40.1547,10091
Cáceres,Herguijuela,herguijuela,caceres,464.2786,-5.759802,39.37516,10092
Cáceres,Hernán-Pérez,hernan-perez,caceres,440.8669,-6.464512,40.21267,10093
Cáceres,Herrera de Alcántara,herrera de alcantara,caceres,255.0923,-7.40579,39.63796,10094
Cáceres,Herreruela,herreruela,caceres,324.7979,-6.906601,39.46328,10095
Cáceres,Hervás,hervas,caceres,664.4932,-5.866045,40.2739,10096
Cáceres,Hinojal,hinojal,caceres,348.0721,-6.357864,39.70812,10098
Cáceres,Holguera,holguera,caceres,280.2364,-6.349081,39.89969,10099
Cáceres,Hoyos,hoyos,caceres,525.2888,-6.721882,40.17185,10100
Cáceres,Huélaga,huelaga,caceres,283.5962,-6.615004,40.05581,10101
Cáceres,Ibahernando,ibahernando,caceres,536.6814,-5.917909,39.32561,10102
Cáceres,Jaraicejo,jaraicejo,caceres,504.3943,-5.812926,39.66704,10103
Cáceres,Jaraíz de la Vera,jaraiz de la vera,caceres,568.9706,-5.757348,40.06082,10104
Cáceres,Jarandilla de la Vera,jarandilla de la vera,caceres,604.6482,-5.658391,40.12643,10105
Cáceres,Jarilla,jarilla,caceres,480.6181,-6.002533,40.17308,10106
Cáceres,Jerte,jerte,caceres,593.6707,-5.755953,40.21983,10107
Cáceres,Ladrillar,ladrillar,caceres,709.2778,-6.224111,40.46568,10108
Cáceres,Logrosán,logrosan,caceres,482.4496,-5.486933,39.33704,10109
Cáceres,Losar de la Vera,losar de la vera,caceres,533.0191,-5.605157,40.12332,10110
Cáceres,Madrigal de la Vera,madrigal de la vera,caceres,407.2852,-5.369092,40.14826,10111
Cáceres,Madrigalejo,madrigalejo,caceres,294.8462,-5.628703,39.13836,10112
Cáceres,Madroñera,madronera,caceres,591.7178,-5.754245,39.42639,10113
Cáceres,Majadas,majadas,caceres,260.0658,-5.748076,39.94258,10114
Cáceres,Malpartida de Cáceres,malpartida de caceres,caceres,374.2109,-6.505743,39.44617,10115
Cáceres,Malpartida de Plasencia,malpartida de plasencia,caceres,442.2609,-6.048531,39.97929,10116
Cáceres,Marchagaz,marchagaz,caceres,516.7504,-6.275044,40.26732,10117
Cáceres,Mata de Alcántara,mata de alcantara,caceres,344.6729,-6.81734,39.71692,10118
Cáceres,Membrío,membrio,caceres,327.1987,-7.056417,39.52709,10119
Cáceres,Mesas de Ibor,mesas de ibor,caceres,488.5139,-5.54389,39.75625,10120
Cáceres,Miajadas,miajadas,caceres,299.2762,-5.907261,39.15122,10121
Cáceres,Millanes,millanes,caceres,361.245,-5.580376,39.85034,10122
Cáceres,Mirabel,mirabel,caceres,504.2706,-6.23199,39.86226,10123
Cáceres,Mohedas de Granadilla,mohedas de granadilla,caceres,448.7007,-6.202794,40.26815,10124
Cáceres,Monroy,monroy,caceres,378.6369,-6.213188,39.63814,10125
Cáceres,Montánchez,montanchez,caceres,696.2783,-6.146751,39.22698,10126
Cáceres,Montehermoso,montehermoso,caceres,397.063,-6.348759,40.08851,10127
Cáceres,Moraleja,moraleja,caceres,261.4155,-6.657399,40.06754,10128
Cáceres,Morcillo,morcillo,caceres,272.8168,-6.397771,40.01879,10129
Cáceres,Navaconcejo,navaconcejo,caceres,477.2957,-5.829202,40.17633,10130
Cáceres,Navalmoral de la Mata,navalmoral de la mata,caceres,315.4144,-5.560554,39.88757,10131
Cáceres,Navalvillar de Ibor,navalvillar de ibor,caceres,667.4202,-5.414059,39.58443,10132
Cáceres,Navas del Madroño,navas del madrono,caceres,434.7237,-6.651073,39.62302,10133
Cáceres,Navezuelas,navezuelas,caceres,941.8161,-5.438606,39.51123,10134
Cáceres,Nuñomoral,nunomoral,caceres,496.7727,-6.246152,40.40713,10135
Cáceres,Oliva de Plasencia,oliva de plasencia,caceres,408.5221,-6.086882,40.11187,10136
Cáceres,Palomero,palomero,caceres,453.1881,-6.276446,40.24598,10137
Cáceres,Pasarón de la Vera,pasaron de la vera,caceres,600.1179,-5.820242,40.05243,10138
Cáceres,Pedroso de Acim,pedroso de acim,caceres,470.9969,-6.41306,39.824,10139
Cáceres,Peraleda de la Mata,peraleda de la mata,caceres,334.5811,-5.461355,39.85395,10140
Cáceres,Peraleda de San Román,peraleda de san roman,caceres,472.4771,-5.386428,39.74103,10141
Cáceres,Perales del Puerto,perales del puerto,caceres,434.3814,-6.68132,40.15448,10142
Cáceres,Pescueza,pescueza,caceres,333.9729,-6.64637,39.91832,10143
Cáceres,"Pesga, La","pesga, la",caceres,436.7784,-6.176128,40.32642,10144
Cáceres,Piedras Albas,piedras albas,caceres,362.7316,-6.926807,39.78506,10145
Cáceres,Pinofranqueado,pinofranqueado,caceres,457.8624,-6.332713,40.30349,10146
Cáceres,Piornal,piornal,caceres,1169.494,-5.850621,40.11704,10147
Cáceres,Plasencia,plasencia,caceres,366.9232,-6.088251,40.0305,10148
Cáceres,Plasenzuela,plasenzuela,caceres,426.8089,-6.047251,39.38169,10149
Cáceres,Portaje,portaje,caceres,377.8726,-6.561548,39.918,10150
Cáceres,Portezuelo,portezuelo,caceres,361.0681,-6.475103,39.81164,10151
Cáceres,Pozuelo de Zarzón,pozuelo de zarzon,caceres,465.7742,-6.415245,40.14914,10152
Cáceres,Puerto de Santa Cruz,puerto de santa cruz,caceres,450.3737,-5.859532,39.31549,10153
Cáceres,Rebollar,rebollar,caceres,610.1049,-5.898876,40.15337,10154
Cáceres,Riolobos,riolobos,caceres,267.9027,-6.304895,39.92095,10155
Cáceres,Robledillo de Gata,robledillo de gata,caceres,607.127,-6.470017,40.32271,10156
Cáceres,Robledillo de la Vera,robledillo de la vera,caceres,453.7922,-5.589018,40.10108,10157
Cáceres,Robledillo de Trujillo,robledillo de trujillo,caceres,500.2191,-5.981236,39.26907,10158
Cáceres,Robledollano,robledollano,caceres,708.3437,-5.510137,39.61113,10159
Cáceres,Romangordo,romangordo,caceres,419.6048,-5.699617,39.74132,10160
Cáceres,Ruanes,ruanes,caceres,482.6433,-6.014173,39.32804,10161
Cáceres,Salorino,salorino,caceres,328.6313,-7.00886,39.47884,10162
Cáceres,Salvatierra de Santiago,salvatierra de santiago,caceres,438.1557,-6.032602,39.30373,10163
Cáceres,San Martín de Trevejo,san martin de trevejo,caceres,617.9815,-6.795899,40.21355,10164
Cáceres,Santa Ana,santa ana,caceres,488.676,-5.991424,39.30836,10165
Cáceres,Santa Cruz de la Sierra,santa cruz de la sierra,caceres,453.5517,-5.846525,39.33632,10166
Cáceres,Santa Cruz de Paniagua,santa cruz de paniagua,caceres,478.2463,-6.341215,40.19156,10167
Cáceres,Santa Marta de Magasca,santa marta de magasca,caceres,376.2589,-6.099321,39.51199,10168
Cáceres,Santiago de Alcántara,santiago de alcantara,caceres,346.0968,-7.244205,39.60579,10169
Cáceres,Santiago del Campo,santiago del campo,caceres,344.4483,-6.362584,39.62868,10170
Cáceres,Santibáñez el Alto,santibanez el alto,caceres,645.5109,-6.546609,40.18597,10171
Cáceres,Santibáñez el Bajo,santibanez el bajo,caceres,374.1523,-6.223605,40.17627,10172
Cáceres,Saucedilla,saucedilla,caceres,261.0471,-5.677233,39.85294,10173
Cáceres,Segura de Toro,segura de toro,caceres,636.4227,-5.948384,40.22353,10174
Cáceres,Serradilla,serradilla,caceres,408.8365,-6.138085,39.83054,10175
Cáceres,Serrejón,serrejon,caceres,338.5384,-5.802053,39.81802,10176
Cáceres,Sierra de Fuentes,sierra de fuentes,caceres,439.375,-6.275741,39.43762,10177
Cáceres,Talaván,talavan,caceres,402.4283,-6.283558,39.71327,10178
Cáceres,Talaveruela de la Vera,talaveruela de la vera,caceres,574.3057,-5.519372,40.12172,10179
Cáceres,Talayuela,talayuela,caceres,287.0548,-5.609766,39.98579,10180
Cáceres,Tejeda de Tiétar,tejeda de tietar,caceres,446.3588,-5.868539,40.02016,10181
Cáceres,Toril,toril,caceres,258.9532,-5.779137,39.89747,10182
Cáceres,Tornavacas,tornavacas,caceres,863.4183,-5.69185,40.25297,10183
Cáceres,"Torno, El","torno, el",caceres,771.9241,-5.94529,40.13552,10184
Cáceres,Torrecilla de los Ángeles,torrecilla de los angeles,caceres,466.4605,-6.418326,40.24807,10185
Cáceres,Torrecillas de la Tiesa,torrecillas de la tiesa,caceres,501.9348,-5.742724,39.56844,10186
Cáceres,Torre de Don Miguel,torre de don miguel,caceres,555.9983,-6.576208,40.22451,10187
Cáceres,Torre de Santa María,torre de santa maria,caceres,490.2715,-6.115738,39.25404,10188
Cáceres,Torrejoncillo,torrejoncillo,caceres,323.6587,-6.466379,39.89564,10189
Cáceres,Torrejón el Rubio,torrejon el rubio,caceres,304.923,-6.014256,39.77169,10190
Cáceres,Torremenga,torremenga,caceres,528.885,-5.773284,40.04737,10191
Cáceres,Torremocha,torremocha,caceres,444.2932,-6.170862,39.34707,10192
Cáceres,Torreorgaz,torreorgaz,caceres,430.9886,-6.247857,39.38263,10193
Cáceres,Torrequemada,torrequemada,caceres,441.6732,-6.220093,39.36641,10194
Cáceres,Trujillo,trujillo,caceres,529.2547,-5.881428,39.45842,10195
Cáceres,Valdastillas,valdastillas,caceres,615.739,-5.879483,40.13248,10196
Cáceres,Valdecañas de Tajo,valdecanas de tajo,caceres,368.6411,-5.619759,39.75895,10197
Cáceres,Valdefuentes,valdefuentes,caceres,478.5953,-6.12266,39.27539,10198
Cáceres,Valdehúncar,valdehuncar,caceres,372.1376,-5.522842,39.83708,10199
Cáceres,Valdelacasa de Tajo,valdelacasa de tajo,caceres,453.4802,-5.281958,39.72631,10200
Cáceres,Valdemorales,valdemorales,caceres,440.133,-6.067852,39.20615,10201
Cáceres,Valdeobispo,valdeobispo,caceres,334.7701,-6.247542,40.08203,10202
Cáceres,Valencia de Alcántara,valencia de alcantara,caceres,462.1811,-7.246899,39.41135,10203
Cáceres,Valverde de la Vera,valverde de la vera,caceres,504.3288,-5.494221,40.1233,10204
Cáceres,Valverde del Fresno,valverde del fresno,caceres,492.8723,-6.877804,40.22512,10205
Cáceres,Viandar de la Vera,viandar de la vera,caceres,548.8549,-5.537332,40.12193,10206
Cáceres,Villa del Campo,villa del campo,caceres,469.004,-6.426996,40.14024,10207
Cáceres,Villa del Rey,villa del rey,caceres,338.1065,-6.820529,39.66001,10208
Cáceres,Villamesías,villamesias,caceres,363.7874,-5.872935,39.24479,10209
Cáceres,Villamiel,villamiel,caceres,745.9667,-6.785113,40.18649,10210
Cáceres,Villanueva de la Sierra,villanueva de la sierra,caceres,500.2086,-6.406775,40.20169,10211
Cáceres,Villanueva de la Vera,villanueva de la vera,caceres,512.8276,-5.4642,40.12963,10212
Cáceres,Villar del Pedroso,villar del pedroso,caceres,495.528,-5.196259,39.70632,10213
Cáceres,Villar de Plasencia,villar de plasencia,caceres,450.0623,-6.029376,40.13834,10214
Cáceres,Villasbuenas de Gata,villasbuenas de gata,caceres,424.338,-6.625679,40.1794,10215
Cáceres,Zarza de Granadilla,zarza de granadilla,caceres,398.6644,-6.047421,40.23764,10216
Cáceres,Zarza de Montánchez,zarza de montanchez,caceres,452.4351,-6.033668,39.25694,10217
Cáceres,Zarza la Mayor,zarza la mayor,caceres,303.9268,-6.86481,39.87599,10218
Cáceres,Zorita,zorita,caceres,429.6986,-5.700322,39.28505,10219
Cáceres,Rosalejo,rosalejo,caceres,278.185,-5.458256,39.99511,10901
Cádiz,Alcalá de los Gazules,alcala de los gazules,cadiz,158.3963,-5.723718,36.46045,11001
Cádiz,Alcalá del Valle,alcala del valle,cadiz,623.3366,-5.173237,36.90491,11002
Cádiz,Algar,algar,cadiz,213.0833,-5.657418,36.65533,11003
Cádiz,Algeciras,algeciras,cadiz,22.40544,-5.447698,36.12978,11004
Cádiz,Algodonales,algodonales,cadiz,370.124,-5.405773,36.88092,11005
Cádiz,Arcos de la Frontera,arcos de la frontera,cadiz,139.2057,-5.812395,36.75078,11006
Cádiz,Barbate,barbate,cadiz,15.97273,-5.918903,36.19282,11007
Cádiz,Benaocaz,benaocaz,cadiz,792.0704,-5.421263,36.69952,11009
Cádiz,Bornos,bornos,cadiz,153.5913,-5.743362,36.81459,11010
Cádiz,"Bosque, El","bosque, el",cadiz,273.1861,-5.506988,36.75752,11011
Cádiz,Cádiz,cadiz,cadiz,15.42415,-6.292657,36.52969,11012
Cádiz,Castellar de la Frontera,castellar de la frontera,cadiz,30.78278,-5.419937,36.28621,11013
Cádiz,Conil de la Frontera,conil de la frontera,cadiz,33.70992,-6.088436,36.27675,11014
Cádiz,Chiclana de la Frontera,chiclana de la frontera,cadiz,13.2455,-6.149412,36.41915,11015
Cádiz,Chipiona,chipiona,cadiz,11.72497,-6.43587,36.7408,11016
Cádiz,Espera,espera,cadiz,147.471,-5.806213,36.87319,11017
Cádiz,"Gastor, El","gastor, el",cadiz,600.3022,-5.323623,36.85509,11018
Cádiz,Grazalema,grazalema,cadiz,830.5287,-5.366071,36.75837,11019
Cádiz,Jerez de la Frontera,jerez de la frontera,cadiz,55.74849,-6.137173,36.68656,11020
Cádiz,Jimena de la Frontera,jimena de la frontera,cadiz,131.443,-5.453479,36.43404,11021
Cádiz,"Línea de la Concepción, La","linea de la concepcion, la",cadiz,10.4049,-5.348256,36.16118,11022
Cádiz,Olvera,olvera,cadiz,606.7288,-5.267688,36.93525,11024
Cádiz,Paterna de Rivera,paterna de rivera,cadiz,125.9705,-5.866053,36.52333,11025
Cádiz,Prado del Rey,prado del rey,cadiz,423.1529,-5.555545,36.78968,11026
Cádiz,"Puerto de Santa María, El","puerto de santa maria, el",cadiz,14.76373,-6.227526,36.59695,11027
Cádiz,Puerto Real,puerto real,cadiz,11.78617,-6.191895,36.52912,11028
Cádiz,Puerto Serrano,puerto serrano,cadiz,162.2749,-5.545621,36.92159,11029
Cádiz,Rota,rota,cadiz,14.28653,-6.358202,36.61699,11030
Cádiz,San Fernando,san fernando,cadiz,21.14313,-6.196626,36.46572,11031
Cádiz,Sanlúcar de Barrameda,sanlucar de barrameda,cadiz,11.0011,-6.354198,36.77882,11032
Cádiz,San Roque,san roque,cadiz,106.1072,-5.384572,36.20975,11033
Cádiz,Setenil de las Bodegas,setenil de las bodegas,cadiz,555.0465,-5.181413,36.86406,11034
Cádiz,Tarifa,tarifa,cadiz,14.66109,-5.602954,36.01271,11035
Cádiz,Torre Alháquime,torre alhaquime,cadiz,471.3644,-5.234736,36.91553,11036
Cádiz,Trebujena,trebujena,cadiz,72.16942,-6.176695,36.86951,11037
Cádiz,Ubrique,ubrique,cadiz,326.7233,-5.446557,36.67771,11038
Cádiz,Vejer de la Frontera,vejer de la frontera,cadiz,178.6806,-5.962856,36.25331,11039
Cádiz,Villaluenga del Rosario,villaluenga del rosario,cadiz,874.9724,-5.388137,36.69587,11040
Cádiz,Villamartín,villamartin,cadiz,167.8091,-5.641834,36.86132,11041
Cádiz,Zahara,zahara,cadiz,507.4048,-5.390547,36.84053,11042
Cádiz,Benalup-Casas Viejas,benalup-casas viejas,cadiz,75.25459,-5.8094,36.34284,11901
Cádiz,San José del Valle,san jose del valle,cadiz,142.0624,-5.798952,36.60554,11902
Castellón,Atzeneta del Maestrat,atzeneta del maestrat,castellon,405.6302,-0.1706612,40.21661,12001
Castellón,Aín,ain,castellon,497.9523,-0.3407996,39.90086,12002
Castellón,Albocàsser,albocàsser,castellon,534.062,0.0253618,40.35626,12003
Castellón,Alcalà de Xivert,alcalà de xivert,castellon,159.6516,0.2263053,40.30459,12004
Castellón,"Alcora, l'","alcora, l'",castellon,274.3336,-0.2130235,40.07278,12005
Castellón,Alcudia de Veo,alcudia de veo,castellon,476.4656,-0.3556332,39.91713,12006
Castellón,Alfondeguilla,alfondeguilla,castellon,217.8936,-0.26879,39.83725,12007
Castellón,Algimia de Almonacid,algimia de almonacid,castellon,496.8173,-0.4434568,39.91433,12008
Castellón,Almedíjar,almedijar,castellon,400.144,-0.4104057,39.87085,12010
Castellón,Almenara,almenara,castellon,39.3216,-0.222755,39.7544,12011
Castellón,Altura,altura,castellon,405.5518,-0.5135517,39.853,12012
Castellón,Arañuel,aranuel,castellon,413.3797,-0.4817952,40.0711,12013
Castellón,Argelita,argelita,castellon,312.0536,-0.3498509,40.05524,12015
Castellón,Artana,artana,castellon,256.8818,-0.2576374,39.89002,12016
Castellón,Ayódar,ayodar,castellon,388.7343,-0.3760511,39.99977,12017
Castellón,Azuébar,azuebar,castellon,277.0367,-0.3704957,39.83419,12018
Castellón,Barracas,barracas,castellon,985.0495,-0.6967063,40.01577,12020
Castellón,Betxí,betxi,castellon,99.3914,-0.198169,39.92623,12021
Castellón,Bejís,bejis,castellon,762.8378,-0.7038683,39.91087,12022
Castellón,Benafer,benafer,castellon,588.7029,-0.5767506,39.93554,12024
Castellón,Benafigos,benafigos,castellon,932.0203,-0.209237,40.27721,12025
Castellón,Benicarló,benicarlo,castellon,17.99488,0.4231017,40.4187,12027
Castellón,Borriol,borriol,castellon,189.3589,-0.0664211,40.04169,12031
Castellón,Borriana/Burriana,borriana,castellon,20.2599,-0.0836936,39.88987,12032
Castellón,Cabanes,cabanes,castellon,282.71,0.0454299,40.15477,12033
Castellón,Càlig,càlig,castellon,120.5571,0.356657,40.46129,12034
Castellón,Canet lo Roig,canet lo roig,castellon,327.9641,0.2444581,40.55226,12036
Castellón,Castell de Cabres,castell de cabres,castellon,1137.328,0.0428758,40.66072,12037
Castellón,Castellfort,castellfort,castellon,1170.34,-0.1906994,40.50092,12038
Castellón,Castellnovo,castellnovo,castellon,370.4679,-0.4583924,39.86256,12039
Castellón,Castillo de Villamalefa,castillo de villamalefa,castellon,817.1827,-0.3785351,40.13031,12041
Castellón,Catí,cati,castellon,663.7772,0.0222751,40.47099,12042
Castellón,Caudiel,caudiel,castellon,635.6085,-0.5679407,39.94761,12043
Castellón,Cervera del Maestre,cervera del maestre,castellon,262.3612,0.2796835,40.45456,12044
Castellón,Cinctorres,cinctorres,castellon,907.1009,-0.2165387,40.58369,12045
Castellón,Cirat,cirat,castellon,390.5959,-0.4632015,40.05533,12046
Castellón,Cortes de Arenoso,cortes de arenoso,castellon,970.9901,-0.5426167,40.18552,12048
Castellón,Costur,costur,castellon,459.0224,-0.1728863,40.12006,12049
Castellón,"Coves de Vinromà, les","coves de vinromà, les",castellon,181.3896,0.1225409,40.30804,12050
Castellón,Culla,culla,castellon,1086.087,-0.1657969,40.33772,12051
Castellón,Chilches/Xilxes,chilches,castellon,9.052402,-0.1875777,39.78072,12053
Castellón,Chóvar,chovar,castellon,416.2556,-0.3206392,39.85124,12056
Castellón,Eslida,eslida,castellon,346.7823,-0.3068462,39.88116,12057
Castellón,Espadilla,espadilla,castellon,275.2972,-0.3554911,40.02809,12058
Castellón,Fanzara,fanzara,castellon,224.8748,-0.3169175,40.01797,12059
Castellón,Figueroles,figueroles,castellon,366.5962,-0.2375725,40.11762,12060
Castellón,Forcall,forcall,castellon,704.9049,-0.2024678,40.64625,12061
Castellón,Fuente la Reina,fuente la reina,castellon,813.2039,-0.609128,40.06317,12063
Castellón,Fuentes de Ayódar,fuentes de ayodar,castellon,505.947,-0.4207844,40.0206,12064
Castellón,Gaibiel,gaibiel,castellon,515.2784,-0.4977681,39.92398,12065
Castellón,Geldo,geldo,castellon,304.1663,-0.4669072,39.83671,12067
Castellón,Higueras,higueras,castellon,668.3716,-0.5030097,39.98375,12069
Castellón,"Jana, la","jana, la",castellon,41.33101,-0.0527436,39.99738,12070
Castellón,Jérica,jerica,castellon,491.4277,-0.5725689,39.9134,12071
Castellón,Ludiente,ludiente,castellon,429.9383,-0.3722982,40.08733,12073
Castellón,"Llosa, la","llosa, la",castellon,13.79891,-0.2078121,39.76972,12074
Castellón,"Mata de Morella, la","mata de morella, la",castellon,809.3206,-0.2790673,40.61561,12075
Castellón,Matet,matet,castellon,574.554,-0.4694385,39.93716,12076
Castellón,Moncofa,moncofa,castellon,8.799705,-0.145778,39.80862,12077
Castellón,Montán,montan,castellon,554.3556,-0.5527538,40.03509,12078
Castellón,Montanejos,montanejos,castellon,471.2018,-0.5227369,40.06796,12079
Castellón,Morella,morella,castellon,932.5529,-0.0977334,40.619,12080
Castellón,Navajas,navajas,castellon,389.9204,-0.505991,39.87727,12081
Castellón,Nules,nules,castellon,18.0,-0.1586306,39.85245,12082
Castellón,Olocau del Rey,olocau del rey,castellon,1041.123,-0.3402403,40.63729,12083
Castellón,Onda,onda,castellon,192.7921,-0.2626455,39.9653,12084
Castellón,Palanques,palanques,castellon,670.4368,-0.18057,40.71812,12087
Castellón,Pavías,pavias,castellon,743.4716,-0.4824016,39.97375,12088
Castellón,Peníscola/Peñíscola,peniscola,castellon,6.325546,0.4028515,40.36029,12089
Castellón,Pina de Montalgrao,pina de montalgrao,castellon,1035.532,-0.6548302,40.02067,12090
Castellón,Portell de Morella,portell de morella,castellon,1073.041,-0.2620546,40.53268,12091
Castellón,Puebla de Arenoso,puebla de arenoso,castellon,631.926,-0.5927256,40.10384,12092
Castellón,"Pobla de Benifassà, la","pobla de benifassà, la",castellon,0.0,0.4,40.35,12093
Castellón,"Pobla Tornesa, la","pobla tornesa, la",castellon,302.0061,-0.0009881,40.10108,12094
Castellón,Ribesalbes,ribesalbes,castellon,190.1019,-0.2749309,40.02246,12095
Castellón,Rossell,rossell,castellon,462.5298,0.2205459,40.61636,12096
Castellón,Sacañet,sacanet,castellon,1010.367,-0.7144783,39.85283,12097
Castellón,"Salzadella, la","salzadella, la",castellon,338.2381,0.1752126,40.41933,12098
Castellón,Sant Jordi/San Jorge,sant jordi,castellon,102.6032,0.3547123,40.46417,12099
Castellón,Sant Mateu,sant mateu,castellon,331.4508,0.1782633,40.46391,12100
Castellón,San Rafael del Río,san rafael del rio,castellon,249.5198,0.3498944,40.6063,12101
Castellón,Santa Magdalena de Pulpis,santa magdalena de pulpis,castellon,123.8502,0.3024276,40.3559,12102
Castellón,Segorbe,segorbe,castellon,375.6049,-0.4849939,39.85328,12104
Castellón,Sierra Engarcerán,sierra engarceran,castellon,750.2902,-0.0191436,40.26946,12105
Castellón,Soneja,soneja,castellon,267.8589,-0.4289563,39.81681,12106
Castellón,Sot de Ferrer,sot de ferrer,castellon,235.5191,-0.4102245,39.80494,12107
Castellón,Tales,tales,castellon,247.6615,-0.3073579,39.94829,12109
Castellón,Teresa,teresa,castellon,626.5689,-0.6592473,39.9,12110
Castellón,Tírig,tirig,castellon,468.7827,0.0774624,40.42364,12111
Castellón,Todolella,todolella,castellon,783.9756,-0.2479222,40.64658,12112
Castellón,Toga,toga,castellon,296.1505,-0.3677155,40.04161,12113
Castellón,Torás,toras,castellon,774.2517,-0.6867329,39.91962,12114
Castellón,"Toro, El","toro, el",castellon,32.42348,-0.0537832,39.9672,12115
Castellón,Torralba del Pinar,torralba del pinar,castellon,731.1648,-0.4384301,39.98846,12116
Castellón,Torreblanca,torreblanca,castellon,34.1963,0.1955926,40.22024,12117
Castellón,Torrechiva,torrechiva,castellon,349.2405,-0.3971934,40.0498,12118
Castellón,"Torre d'en Besora, la","torre d'en besora, la",castellon,57.74568,-0.0721205,39.98182,12119
Castellón,"Torre d'en Doménec, la","torre d'en domenec, la",castellon,309.2723,0.069759,40.26389,12120
Castellón,Traiguera,traiguera,castellon,253.9798,0.2937722,40.52502,12121
Castellón,"Useres, les/Useras","useres, les",castellon,312.8526,-0.080291,40.22735,12122
Castellón,Vallat,vallat,castellon,263.3033,-0.3364323,40.02964,12123
Castellón,Vall d'Alba,vall d'alba,castellon,299.7388,-0.0346116,40.17512,12124
Castellón,Vall de Almonacid,vall de almonacid,castellon,436.3145,-0.4562645,39.90323,12125
Castellón,"Vall d'Uixó, la","vall d'uixo, la",castellon,120.3759,-0.2325619,39.82333,12126
Castellón,Vallibona,vallibona,castellon,661.4194,0.0462348,40.60295,12127
Castellón,Vilafamés,vilafames,castellon,318.6055,-0.0529811,40.11403,12128
Castellón,Villahermosa del Río,villahermosa del rio,castellon,739.1841,-0.4185984,40.20107,12130
Castellón,Villamalur,villamalur,castellon,638.889,-0.3945935,39.96404,12131
Castellón,Vilanova d'Alcolea,vilanova d'alcolea,castellon,349.054,0.0736209,40.23169,12132
Castellón,Villanueva de Viver,villanueva de viver,castellon,895.2736,-0.6467667,40.05904,12133
Castellón,Vilar de Canes,vilar de canes,castellon,663.0408,-0.06521,40.35885,12134
Castellón,Vila-real,vila-real,castellon,46.86089,-0.1018287,39.93835,12135
Castellón,"Vilavella, la","vilavella, la",castellon,37.97432,-0.1835214,39.85938,12136
Castellón,Villores,villores,castellon,732.9604,-0.2001235,40.6753,12137
Castellón,Vinaròs,vinaròs,castellon,12.0655,0.4747435,40.471,12138
Castellón,Viver,viver,castellon,552.3644,-0.5944216,39.92135,12140
Castellón,Zorita del Maestrazgo,zorita del maestrazgo,castellon,652.5302,-0.1646943,40.72866,12141
Castellón,Zucaina,zucaina,castellon,813.7024,-0.4206683,40.13165,12142
Castellón,Sant Joan de Moró,sant joan de moro,castellon,189.6783,-0.1371611,40.06081,12902
Ciudad Real,Abenójar,abenojar,ciudad real,615.0128,-4.357778,38.87935,13001
Ciudad Real,Agudo,agudo,ciudad real,570.6345,-4.873152,38.97897,13002
Ciudad Real,Alamillo,alamillo,ciudad real,446.2332,-4.789592,38.67694,13003
Ciudad Real,Albaladejo,albaladejo,ciudad real,929.5974,-2.806261,38.61805,13004
Ciudad Real,Alcázar de San Juan,alcazar de san juan,ciudad real,645.0808,-3.210137,39.38993,13005
Ciudad Real,Alcoba,alcoba,ciudad real,639.0863,-4.476836,39.26086,13006
Ciudad Real,Alcolea de Calatrava,alcolea de calatrava,ciudad real,651.9843,-4.115491,38.98661,13007
Ciudad Real,Alcubillas,alcubillas,ciudad real,805.7009,-3.134632,38.75202,13008
Ciudad Real,Aldea del Rey,aldea del rey,ciudad real,668.0,-3.839462,38.73823,13009
Ciudad Real,Alhambra,alhambra,ciudad real,862.3749,-3.053446,38.89945,13010
Ciudad Real,Almadén,almaden,ciudad real,575.5337,-4.839919,38.77537,13011
Ciudad Real,Almadenejos,almadenejos,ciudad real,522.0008,-4.711933,38.73867,13012
Ciudad Real,Almagro,almagro,ciudad real,649.1187,-3.706416,38.8909,13013
Ciudad Real,Almedina,almedina,ciudad real,895.957,-2.956199,38.6237,13014
Ciudad Real,Almodóvar del Campo,almodovar del campo,ciudad real,673.6144,-4.17864,38.70892,13015
Ciudad Real,Almuradiel,almuradiel,ciudad real,808.8304,-3.49485,38.51264,13016
Ciudad Real,Anchuras,anchuras,ciudad real,548.6761,-4.835894,39.48024,13017
Ciudad Real,Arenas de San Juan,arenas de san juan,ciudad real,627.8014,-3.502934,39.21769,13018
Ciudad Real,Argamasilla de Alba,argamasilla de alba,ciudad real,676.2275,-3.088472,39.12871,13019
Ciudad Real,Argamasilla de Calatrava,argamasilla de calatrava,ciudad real,677.0089,-4.080076,38.72688,13020
Ciudad Real,Arroba de los Montes,arroba de los montes,ciudad real,623.9471,-4.543957,39.15376,13021
Ciudad Real,Ballesteros de Calatrava,ballesteros de calatrava,ciudad real,660.202,-3.943273,38.83735,13022
Ciudad Real,Bolaños de Calatrava,bolanos de calatrava,ciudad real,649.2621,-3.666354,38.90565,13023
Ciudad Real,Brazatortas,brazatortas,ciudad real,712.3827,-4.296044,38.66077,13024
Ciudad Real,Cabezarados,cabezarados,ciudad real,687.0,-4.297102,38.84591,13025
Ciudad Real,Cabezarrubias del Puerto,cabezarrubias del puerto,ciudad real,737.0226,-4.184207,38.61497,13026
