cmun,municipality,province,autonomous_community,latitude,longitude,altitude
9206,Mazuela,Burgos,Castilla León,42.20672,-3.918213,823.2963
9208,Mecerreyes,Burgos,Castilla León,42.0954,-3.573741,988.3194
9209,Medina de Pomar,Burgos,Castilla León,42.92837,-3.487223,600.9326
9211,Melgar de Fernamental,Burgos,Castilla León,42.40352,-4.244519,804.4712
9213,Merindad de Cuesta-Urria,Burgos,Castilla León,42.9,-3.391667,914.2464
9214,Merindad de Montija,Burgos,Castilla León,43.09207,-3.43402,739.4695
9215,Merindad de Sotoscueva,Burgos,Castilla León,43.05877,-3.642048,760.6615
9216,Merindad de Valdeporres,Burgos,Castilla León,43.02056,-3.768611,754.3774
9217,Merindad de Valdivielso,Burgos,Castilla León,42.82,-3.536,594.3845
9218,Milagros,Burgos,Castilla León,41.57555,-3.699167,848.9799
9219,Miranda de Ebro,Burgos,Castilla León,42.68734,-2.947593,465.1602
9220,Miraveche,Burgos,Castilla León,42.67471,-3.19961,804.4718
9221,Modúbar de la Emparedada,Burgos,Castilla León,42.26012,-3.659911,887.0018
9223,Monasterio de la Sierra,Burgos,Castilla León,42.05131,-3.193589,1169.284
9224,Monasterio de Rodilla,Burgos,Castilla León,42.45771,-3.468888,877.2269
9225,Moncalvillo,Burgos,Castilla León,41.9552,-3.199341,1049.716
9226,Monterrubio de la Demanda,Burgos,Castilla León,42.1481,-3.112634,1209.271
9227,Montorio,Burgos,Castilla León,42.58467,-3.776581,945.1601
9228,Moradillo de Roa,Burgos,Castilla León,41.55196,-3.791871,919.9839
9229,Nava de Roa,Burgos,Castilla León,41.61383,-3.965231,785.074
9230,Navas de Bureba,Burgos,Castilla León,42.68237,-3.32677,764.6017
9231,Nebreda,Burgos,Castilla León,41.96859,-3.63392,916.8637
9232,Neila,Burgos,Castilla León,42.05984,-2.997184,1180.486
9235,Olmedillo de Roa,Burgos,Castilla León,41.78319,-3.934045,840.8633
9236,Olmillos de Muñó,Burgos,Castilla León,42.20261,-3.940343,807.4762
9238,Oña,Burgos,Castilla León,42.73478,-3.414072,585.5073
9239,Oquillas,Burgos,Castilla León,41.8317,-3.703652,913.3432
9241,Orbaneja Riopico,Burgos,Castilla León,42.36023,-3.583582,911.2252
9242,Padilla de Abajo,Burgos,Castilla León,42.40781,-4.176731,798.9708
9243,Padilla de Arriba,Burgos,Castilla León,42.43821,-4.194777,830.7649
9244,Padrones de Bureba,Burgos,Castilla León,42.7049,-3.532114,781.8212
9246,Palacios de la Sierra,Burgos,Castilla León,41.96359,-3.126263,1065.092
9247,Palacios de Riopisuerga,Burgos,Castilla León,42.34376,-4.256989,777.4734
9248,Palazuelos de la Sierra,Burgos,Castilla León,42.21181,-3.459925,1107.045
9249,Palazuelos de Muñó,Burgos,Castilla León,42.19647,-3.988374,786.5093
9250,Pampliega,Burgos,Castilla León,42.20591,-3.987587,807.5865
9251,Pancorbo,Burgos,Castilla León,42.63524,-3.110586,631.5779
9253,Pardilla,Burgos,Castilla León,41.55063,-3.710233,883.9958
9255,Partido de la Sierra en Tobalina,Burgos,Castilla León,42.71667,-3.233333,919.4133
9256,Pedrosa de Duero,Burgos,Castilla León,41.71184,-3.987098,840.3677
9257,Pedrosa del Páramo,Burgos,Castilla León,42.44224,-3.972769,943.9882
9258,Pedrosa del Príncipe,Burgos,Castilla León,42.24924,-4.198915,772.689
9259,Pedrosa de Río Úrbel,Burgos,Castilla León,42.40971,-3.821324,844.2335
9261,Peñaranda de Duero,Burgos,Castilla León,41.68876,-3.480297,863.9903
9262,Peral de Arlanza,Burgos,Castilla León,42.07603,-4.077512,774.4771
9265,Piérnigas,Burgos,Castilla León,42.59008,-3.412804,742.1521
9266,Pineda de la Sierra,Burgos,Castilla León,42.21596,-3.29737,1207.499
9267,Pineda Trasmonte,Burgos,Castilla León,41.90881,-3.695628,951.4017
9268,Pinilla de los Barruecos,Burgos,Castilla León,41.91891,-3.305166,1078.882
9269,Pinilla de los Moros,Burgos,Castilla León,42.06802,-3.327312,972.2211
9270,Pinilla Trasmonte,Burgos,Castilla León,41.87348,-3.620033,935.5198
9272,Poza de la Sal,Burgos,Castilla León,42.66542,-3.501162,756.3673
9273,Prádanos de Bureba,Burgos,Castilla León,42.5023,-3.347642,757.1823
9274,Pradoluengo,Burgos,Castilla León,42.3237,-3.200787,967.4692
9275,Presencio,Burgos,Castilla León,42.18675,-3.901966,812.668
9276,"Puebla de Arganzón, La",Burgos,Castilla León,42.76628,-2.831537,481.9095
9277,Puentedura,Burgos,Castilla León,42.04167,-3.582952,863.5676
9279,Quemada,Burgos,Castilla León,41.70045,-3.574928,845.9969
9280,Quintanabureba,Burgos,Castilla León,42.58692,-3.366666,685.0708
9281,Quintana del Pidio,Burgos,Castilla León,41.7596,-3.751569,845.543
9283,Quintanaélez,Burgos,Castilla León,42.6687,-3.299189,706.2351
9287,Quintanaortuño,Burgos,Castilla León,42.44994,-3.683778,866.8036
9288,Quintanapalla,Burgos,Castilla León,42.40835,-3.534245,926.6073
9289,Quintanar de la Sierra,Burgos,Castilla León,41.98133,-3.040702,1123.957
9292,Quintanavides,Burgos,Castilla León,42.48142,-3.424978,821.1276
9294,Quintanilla de la Mata,Burgos,Castilla León,41.98862,-3.76779,879.5328
9295,Quintanilla del Coco,Burgos,Castilla León,41.97923,-3.516723,944.5446
9297,"Quintanillas, Las",Burgos,Castilla León,42.37259,-3.843971,845.5656
9298,Quintanilla San García,Burgos,Castilla León,42.54919,-3.193922,728.1328
9301,Quintanilla Vivar,Burgos,Castilla León,42.41479,-3.690509,847.6979
9302,Rabanera del Pinar,Burgos,Castilla León,41.89267,-3.19425,1089.831
9303,Rábanos,Burgos,Castilla León,42.3198,-3.270114,1169.908
9304,Rabé de las Calzadas,Burgos,Castilla León,42.34017,-3.83422,828.6588
9306,Rebolledo de la Torre,Burgos,Castilla León,42.68719,-4.227346,946.585
9307,Redecilla del Camino,Burgos,Castilla León,42.43816,-3.065058,742.664
9308,Redecilla del Campo,Burgos,Castilla León,42.46679,-3.115167,744.6154
9309,Regumiel de la Sierra,Burgos,Castilla León,41.95593,-2.987816,1119.525
9310,Reinoso,Burgos,Castilla León,42.51133,-3.381955,857.253
9311,Retuerta,Burgos,Castilla León,42.02995,-3.507748,898.2924
9312,"Revilla y Ahedo, La",Burgos,Castilla León,41.99827,-3.351927,1016.2
9314,Revilla del Campo,Burgos,Castilla León,42.21154,-3.5374,943.8928
9315,Revillarruz,Burgos,Castilla León,42.23075,-3.6538,887.4633
9316,Revilla Vallejera,Burgos,Castilla León,42.14722,-4.134238,790.5965
9317,Rezmondo,Burgos,Castilla León,42.51596,-4.238618,829.0405
9318,Riocavado de la Sierra,Burgos,Castilla León,42.15218,-3.198172,1138.1
9321,Roa,Burgos,Castilla León,41.69711,-3.928005,816.1801
9323,Rojas,Burgos,Castilla León,42.57769,-3.4409,722.4857
9325,Royuela de Río Franco,Burgos,Castilla León,41.99681,-3.956869,836.2991
9326,Rubena,Burgos,Castilla León,42.38781,-3.574296,907.232
9327,Rublacedo de Abajo,Burgos,Castilla León,42.55323,-3.502227,791.6646
9328,Rucandio,Burgos,Castilla León,42.75172,-3.54248,814.6119
9329,Salas de Bureba,Burgos,Castilla León,42.69194,-3.473988,636.4282
9330,Salas de los Infantes,Burgos,Castilla León,42.02327,-3.286438,955.1323
9332,Saldaña de Burgos,Burgos,Castilla León,42.25925,-3.697733,865.5466
9334,Salinillas de Bureba,Burgos,Castilla León,42.55315,-3.386741,864.7104
9335,San Adrián de Juarros,Burgos,Castilla León,42.2742,-3.475125,1046.845
9337,San Juan del Monte,Burgos,Castilla León,41.6844,-3.521135,840.6755
9338,San Mamés de Burgos,Burgos,Castilla León,42.33744,-3.794107,839.3281
9339,San Martín de Rubiales,Burgos,Castilla León,41.64256,-3.993453,807.8439
9340,San Millán de Lara,Burgos,Castilla León,42.13653,-3.345795,1091.387
9343,Santa Cecilia,Burgos,Castilla León,42.05219,-3.803176,838.1049
9345,Santa Cruz de la Salceda,Burgos,Castilla León,41.59478,-3.594756,877.335
9346,Santa Cruz del Valle Urbión,Burgos,Castilla León,42.30286,-3.22192,966.4688
9347,Santa Gadea del Cid,Burgos,Castilla León,42.71543,-3.059203,504.1093
9348,Santa Inés,Burgos,Castilla León,42.03945,-3.702686,855.8006
9350,Santa María del Campo,Burgos,Castilla León,42.13218,-3.974421,820.0243
9351,Santa María del Invierno,Burgos,Castilla León,42.44278,-3.437732,856.8571
9352,Santa María del Mercadillo,Burgos,Castilla León,41.85995,-3.559022,961.0493
9354,Santa Olalla de Bureba,Burgos,Castilla León,42.47622,-3.440882,842.1753
9355,Santibáñez de Esgueva,Burgos,Castilla León,41.83353,-3.75887,916.1117
9356,Santibáñez del Val,Burgos,Castilla León,41.97408,-3.480564,940.0613
9358,Santo Domingo de Silos,Burgos,Castilla León,41.96238,-3.419734,1003.193
9360,San Vicente del Valle,Burgos,Castilla León,42.3372,-3.162195,959.6901
9361,Sargentes de la Lora,Burgos,Castilla León,42.76923,-3.872826,1016.58
9362,Sarracín,Burgos,Castilla León,42.25746,-3.685354,861.6798
9363,Sasamón,Burgos,Castilla León,42.41784,-4.043491,822.8265
9365,"Sequera de Haza, La",Burgos,Castilla León,41.56364,-3.817178,865.857
9366,Solarana,Burgos,Castilla León,41.97002,-3.660142,903.6647
9368,Sordillos,Burgos,Castilla León,42.46181,-4.107079,820.5914
9369,Sotillo de la Ribera,Burgos,Castilla León,41.77686,-3.826122,846.7383
9372,Sotragero,Burgos,Castilla León,42.40995,-3.713181,848.6204
9373,Sotresgudo,Burgos,Castilla León,42.57833,-4.177177,867.8129
9374,Susinos del Páramo,Burgos,Castilla León,42.47124,-3.925125,891.6351
9375,Tamarón,Burgos,Castilla León,42.27272,-3.990991,819.7283
9377,Tardajos,Burgos,Castilla León,42.34735,-3.819411,820.7985
9378,Tejada,Burgos,Castilla León,41.95241,-3.536148,1088.137
9380,Terradillos de Esgueva,Burgos,Castilla León,41.81919,-3.842888,871.492
9381,Tinieblas de la Sierra,Burgos,Castilla León,42.17256,-3.363317,1117.56
9382,Tobar,Burgos,Castilla León,42.48387,-3.938603,881.2235
9384,Tordómar,Burgos,Castilla León,42.04587,-3.864727,810.6567
9386,Torrecilla del Monte,Burgos,Castilla León,42.09386,-3.694269,940.4993
9387,Torregalindo,Burgos,Castilla León,41.58224,-3.753572,837.1947
9388,Torrelara,Burgos,Castilla León,42.16608,-3.516533,994.3602
9389,Torrepadre,Burgos,Castilla León,42.04362,-3.936996,804.0082
9390,Torresandino,Burgos,Castilla León,41.82946,-3.910012,855.1797
9391,Tórtoles de Esgueva,Burgos,Castilla León,41.81652,-4.020943,847.5756
9392,Tosantos,Burgos,Castilla León,42.41386,-3.243547,821.4364
9394,Trespaderne,Burgos,Castilla León,42.8019,-3.391455,553.7908
9395,Tubilla del Agua,Burgos,Castilla León,42.70913,-3.803644,765.2631
9396,Tubilla del Lago,Burgos,Castilla León,41.80146,-3.586656,890.4365
9398,Úrbel del Castillo,Burgos,Castilla León,42.62002,-3.843711,939.2537
9400,Vadocondes,Burgos,Castilla León,41.63945,-3.573707,811.2837
9403,Valdeande,Burgos,Castilla León,41.83434,-3.527793,953.6688
9405,Valdezate,Burgos,Castilla León,41.60155,-3.930578,819.2969
9406,Valdorros,Burgos,Castilla León,42.17222,-3.708914,902.2606
9407,Valmala,Burgos,Castilla León,42.30535,-3.25509,992.0233
9408,Vallarta de Bureba,Burgos,Castilla León,42.58826,-3.204902,716.6888
9409,Valle de Manzanedo,Burgos,Castilla León,42.89895,-3.690677,620.3103
9410,Valle de Mena,Burgos,Castilla León,43.1,-3.283333,316.4509
9411,Valle de Oca,Burgos,Castilla León,42.43333,-3.316667,861.2545
9412,Valle de Tobalina,Burgos,Castilla León,42.792,-3.271,551.9635
9413,Valle de Valdebezana,Burgos,Castilla León,42.97055,-3.785833,837.9944
9414,Valle de Valdelaguna,Burgos,Castilla León,42.11555,-3.145555,1153.362
9415,Valle de Valdelucio,Burgos,Castilla León,42.71822,-4.092333,956.92
9416,Valle de Zamanzas,Burgos,Castilla León,42.85333,-3.749722,732.0581
9417,Vallejera,Burgos,Castilla León,42.18224,-4.151447,809.662
9418,Valles de Palenzuela,Burgos,Castilla León,42.11949,-4.076557,800.1052
9419,Valluércanes,Burgos,Castilla León,42.57304,-3.119017,702.7288
9421,"Vid y Barrios, La",Burgos,Castilla León,41.62967,-3.490485,821.0573
9422,"Vid de Bureba, La",Burgos,Castilla León,42.63091,-3.300676,695.98
9423,Vileña,Burgos,Castilla León,42.62206,-3.323521,664.5483
9424,Viloria de Rioja,Burgos,Castilla León,42.42577,-3.100409,797.8878
9425,Vilviestre del Pinar,Burgos,Castilla León,41.95218,-3.078111,1125.399
9427,Villadiego,Burgos,Castilla León,42.51575,-4.010096,839.8806
9428,Villaescusa de Roa,Burgos,Castilla León,41.72776,-4.016985,897.6312
9429,Villaescusa la Sombría,Burgos,Castilla León,42.41518,-3.418952,905.8726
9430,Villaespasa,Burgos,Castilla León,42.09895,-3.402259,960.8056
9431,Villafranca Montes de Oca,Burgos,Castilla León,42.38651,-3.309347,957.1002
9432,Villafruela,Burgos,Castilla León,41.91651,-3.913288,909.7965
9433,Villagalijo,Burgos,Castilla León,42.34863,-3.191916,896.4912
9434,Villagonzalo Pedernales,Burgos,Castilla León,42.30135,-3.736424,901.259
9437,Villahoz,Burgos,Castilla León,42.07693,-3.912524,825.1154
9438,Villalba de Duero,Burgos,Castilla León,41.6824,-3.745252,812.4379
9439,Villalbilla de Burgos,Burgos,Castilla León,42.34708,-3.779343,840.6373
9440,Villalbilla de Gumiel,Burgos,Castilla León,41.80642,-3.626274,912.6685
9441,Villaldemiro,Burgos,Castilla León,42.2471,-3.984738,808.5146
9442,Villalmanzo,Burgos,Castilla León,42.04841,-3.741645,856.2233
9443,Villamayor de los Montes,Burgos,Castilla León,42.10576,-3.766267,886.0144
9444,Villamayor de Treviño,Burgos,Castilla León,42.4595,-4.119967,820.1368
9445,Villambistia,Burgos,Castilla León,42.40631,-3.262168,853.298
9446,Villamedianilla,Burgos,Castilla León,42.16063,-4.146362,799.8643
9447,Villamiel de la Sierra,Burgos,Castilla León,42.19164,-3.41759,1149.774
9448,Villangómez,Burgos,Castilla León,42.17881,-3.776208,845.0154
9449,Villanueva de Argaño,Burgos,Castilla León,42.3799,-3.93297,837.6054
9450,Villanueva de Carazo,Burgos,Castilla León,41.98323,-3.324481,1059.717
9451,Villanueva de Gumiel,Burgos,Castilla León,41.73724,-3.626348,844.9825
9454,Villanueva de Teba,Burgos,Castilla León,42.64913,-3.162595,722.023
9455,Villaquirán de la Puebla,Burgos,Castilla León,42.2832,-4.101557,812.8803
9456,Villaquirán de los Infantes,Burgos,Castilla León,42.22715,-4.008459,814.3567
9458,Villariezo,Burgos,Castilla León,42.26958,-3.733035,862.4636
9460,Villasandino,Burgos,Castilla León,42.37226,-4.109077,792.2771
9463,Villasur de Herreros,Burgos,Castilla León,42.30821,-3.395027,1030.04
9464,Villatuelda,Burgos,Castilla León,41.81512,-3.882187,858.7932
9466,Villaverde del Monte,Burgos,Castilla León,42.16069,-3.814537,848.5208
9467,Villaverde-Mogina,Burgos,Castilla León,42.1601,-4.050792,773.155
9471,Villayerno Morquillas,Burgos,Castilla León,42.39547,-3.639612,911.3355
9472,Villazopeque,Burgos,Castilla León,42.19885,-4.016426,782.1231
9473,Villegas,Burgos,Castilla León,42.46752,-4.017189,823.0
9476,Villoruebo,Burgos,Castilla León,42.16848,-3.441567,1121.721
9478,Vizcaínos,Burgos,Castilla León,42.10159,-3.267122,1025.813
9480,Zael,Burgos,Castilla León,42.10968,-3.823925,843.672
9482,Zarzosa de Río Pisuerga,Burgos,Castilla León,42.53617,-4.268831,821.7172
9483,Zazuar,Burgos,Castilla León,41.69591,-3.555112,839.9166
9485,Zuñeda,Burgos,Castilla León,42.60449,-3.226378,719.7062
9901,Quintanilla del Agua y Tordueles,Burgos,Castilla León,42.0411,-3.652041,886.2692
9902,Valle de Santibáñez,Burgos,Castilla León,42.48272,-3.822472,956.8112
9903,Villarcayo de Merindad de Castilla la Vieja,Burgos,Castilla León,42.9383,-3.572985,598.8633
9904,Valle de las Navas,Burgos,Castilla León,42.45806,-3.638333,880.0316
9905,Valle de Sedano,Burgos,Castilla León,42.71544,-3.749611,758.8844
9906,Merindad de Río Ubierna,Burgos,Castilla León,42.61666,-3.65,965.3793
9907,Alfoz de Quintanadueñas,Burgos,Castilla León,42.38503,-3.734942,847.4794
9908,Valle de Losa,Burgos,Castilla León,42.98667,-3.219167,697.9474
10001,Abadía,Cáceres,Extremadura,40.26001,-5.977147,452.6463
10002,Abertura,Cáceres,Extremadura,39.24395,-5.814705,401.0113
10003,Acebo,Cáceres,Extremadura,40.2028,-6.716342,514.3077
10004,Acehúche,Cáceres,Extremadura,39.80257,-6.633866,338.1039
10005,Aceituna,Cáceres,Extremadura,40.14967,-6.332445,484.0965
10006,Ahigal,Cáceres,Extremadura,40.1902,-6.185196,389.4077
10007,Albalá,Cáceres,Extremadura,39.25652,-6.18479,499.4348
10008,Alcántara,Cáceres,Extremadura,39.71918,-6.886507,230.2392
10009,Alcollarín,Cáceres,Extremadura,39.24476,-5.738991,314.6408
10010,Alcuéscar,Cáceres,Extremadura,39.18246,-6.228958,473.301
10011,Aldeacentenera,Cáceres,Extremadura,39.52736,-5.628981,566.658
10012,Aldea del Cano,Cáceres,Extremadura,39.28899,-6.318822,397.4777
10013,"Aldea del Obispo, La",Cáceres,Extremadura,39.56373,-5.908606,436.7204
10014,Aldeanueva de la Vera,Cáceres,Extremadura,40.1274,-5.701673,652.1578
10015,Aldeanueva del Camino,Cáceres,Extremadura,40.25998,-5.928072,527.226
10016,Aldehuela de Jerte,Cáceres,Extremadura,40.00964,-6.239311,260.1803
10017,Alía,Cáceres,Extremadura,39.44883,-5.217654,578.4503
10018,Aliseda,Cáceres,Extremadura,39.42412,-6.691398,325.5008
10019,Almaraz,Cáceres,Extremadura,39.81441,-5.676382,272.2951
10020,Almoharín,Cáceres,Extremadura,39.17651,-6.045032,305.6157
10021,Arroyo de la Luz,Cáceres,Extremadura,39.48631,-6.581785,348.1518
10022,Arroyomolinos de la Vera,Cáceres,Extremadura,40.05341,-5.852002,608.2899
10023,Arroyomolinos,Cáceres,Extremadura,39.18561,-6.161489,397.1799
10023,Arroyomolinos,Cáceres,Madrid,40.26884,-3.920291,597.4142
10024,Baños de Montemayor,Cáceres,Extremadura,40.31583,-5.859305,700.7947
10025,Barrado,Cáceres,Extremadura,40.0849,-5.881955,776.6094
10026,Belvís de Monroy,Cáceres,Extremadura,39.81759,-5.607221,391.3559
10027,Benquerencia,Cáceres,Extremadura,39.31013,-6.08435,444.9597
10028,Berrocalejo,Cáceres,Extremadura,39.81955,-5.350197,375.8121
10029,Berzocana,Cáceres,Extremadura,39.43724,-5.462021,718.6393
10030,Bohonal de Ibor,Cáceres,Extremadura,39.78432,-5.48418,349.8538
10031,Botija,Cáceres,Extremadura,39.34631,-6.07199,424.9815
10032,Brozas,Cáceres,Extremadura,39.61208,-6.777935,410.4544
10033,Cabañas del Castillo,Cáceres,Extremadura,39.54757,-5.511646,760.3389
10034,Cabezabellosa,Cáceres,Extremadura,40.13789,-6.001263,855.8938
10035,Cabezuela del Valle,Cáceres,Extremadura,40.19462,-5.807104,514.3602
10036,Cabrero,Cáceres,Extremadura,40.11537,-5.893142,739.8882
10037,Cáceres,Cáceres,Extremadura,39.47618,-6.37076,434.6162
10038,Cachorrilla,Cáceres,Extremadura,39.91569,-6.668756,316.3804
10039,Cadalso,Cáceres,Extremadura,40.23775,-6.541749,448.0928
10040,Calzadilla,Cáceres,Extremadura,40.06121,-6.531847,359.1857
10041,Caminomorisco,Cáceres,Extremadura,40.32347,-6.290466,467.3217
10042,Campillo de Deleitosa,Cáceres,Extremadura,39.70359,-5.572512,491.2502
10043,Campo Lugar,Cáceres,Extremadura,39.19566,-5.770979,303.4392
10044,Cañamero,Cáceres,Extremadura,39.3801,-5.388996,609.7376
10045,Cañaveral,Cáceres,Extremadura,39.78916,-6.394412,353.1965
10046,Carbajo,Cáceres,Extremadura,39.60311,-7.195372,336.2229
10047,Carcaboso,Cáceres,Extremadura,40.04923,-6.213867,275.1561
10048,Carrascalejo,Cáceres,Extremadura,39.64698,-5.215979,591.9044
10049,Casar de Cáceres,Cáceres,Extremadura,39.56156,-6.416811,366.4607
10050,Casar de Palomero,Cáceres,Extremadura,40.29464,-6.256925,524.2137
10051,Casares de las Hurdes,Cáceres,Extremadura,40.44009,-6.287865,688.3028
10052,Casas de Don Antonio,Cáceres,Extremadura,39.23449,-6.290927,390.6183
10053,Casas de Don Gómez,Cáceres,Extremadura,40.00901,-6.602018,322.1144
10054,Casas del Castañar,Cáceres,Extremadura,40.10815,-5.906427,662.9862
10055,Casas del Monte,Cáceres,Extremadura,40.20384,-5.961104,578.4438
10056,Casas de Millán,Cáceres,Extremadura,39.81559,-6.330875,456.3329
10057,Casas de Miravete,Cáceres,Extremadura,39.72628,-5.745224,442.9554
10058,Casatejada,Cáceres,Extremadura,39.88761,-5.683491,273.4576
10059,Casillas de Coria,Cáceres,Extremadura,39.96584,-6.635832,244.7277
10060,Castañar de Ibor,Cáceres,Extremadura,39.6278,-5.416543,663.5353
10061,Ceclavín,Cáceres,Extremadura,39.82228,-6.770211,329.5323
10062,Cedillo,Cáceres,Extremadura,39.64955,-7.499236,265.7721
10063,Cerezo,Cáceres,Extremadura,40.23718,-6.225346,394.5923
10064,Cilleros,Cáceres,Extremadura,40.11362,-6.792156,448.878
10066,Conquista de la Sierra,Cáceres,Extremadura,39.35096,-5.734497,441.5334
10067,Coria,Cáceres,Extremadura,39.98358,-6.539727,239.4233
10068,Cuacos de Yuste,Cáceres,Extremadura,40.10612,-5.722965,527.3668
10069,"Cumbre, La",Cáceres,Extremadura,39.4049,-5.977319,480.9445
10070,Deleitosa,Cáceres,Extremadura,39.6431,-5.645743,566.3511
10071,Descargamaría,Cáceres,Extremadura,40.30398,-6.487017,509.1357
10072,Eljas,Cáceres,Extremadura,40.21554,-6.84604,578.0947
10073,Escurial,Cáceres,Extremadura,39.16914,-5.885627,322.175
10075,Fresnedoso de Ibor,Cáceres,Extremadura,39.68388,-5.506371,518.2465
10076,Galisteo,Cáceres,Extremadura,39.97344,-6.2659,281.1528
10077,Garciaz,Cáceres,Extremadura,39.41329,-5.627286,663.9293
10078,"Garganta, La",Cáceres,Extremadura,40.32863,-5.823368,1132.181
10079,Garganta la Olla,Cáceres,Extremadura,40.11181,-5.77565,587.8572
10080,Gargantilla,Cáceres,Extremadura,40.24803,-5.920274,641.0802
10081,Gargüera,Cáceres,Extremadura,40.06156,-5.928524,526.4066
10082,Garrovillas de Alconétar,Cáceres,Extremadura,39.70975,-6.54906,326.4898
10083,Garvín,Cáceres,Extremadura,39.71982,-5.345633,501.7299
10084,Gata,Cáceres,Extremadura,40.23882,-6.595838,665.3049
10085,"Gordo, El",Cáceres,Extremadura,39.86602,-5.343741,321.6666
10086,"Granja, La",Cáceres,Extremadura,40.23901,-5.994181,416.166
10087,Guadalupe,Cáceres,Extremadura,39.45216,-5.330024,616.1213
10088,Guijo de Coria,Cáceres,Extremadura,40.1011,-6.463475,446.9364
10089,Guijo de Galisteo,Cáceres,Extremadura,40.09397,-6.409966,428.5826
10090,Guijo de Granadilla,Cáceres,Extremadura,40.1938,-6.163253,390.9599
10091,Guijo de Santa Bárbara,Cáceres,Extremadura,40.1547,-5.654811,865.0514
10092,Herguijuela,Cáceres,Extremadura,39.37516,-5.759802,464.2786
10093,Hernán-Pérez,Cáceres,Extremadura,40.21267,-6.464512,440.8669
10094,Herrera de Alcántara,Cáceres,Extremadura,39.63796,-7.40579,255.0923
10095,Herreruela,Cáceres,Extremadura,39.46328,-6.906601,324.7979
10096,Hervás,Cáceres,Extremadura,40.2739,-5.866045,664.4932
10098,Hinojal,Cáceres,Extremadura,39.70812,-6.357864,348.0721
10099,Holguera,Cáceres,Extremadura,39.89969,-6.349081,280.2364
10100,Hoyos,Cáceres,Extremadura,40.17185,-6.721882,525.2888
10101,Huélaga,Cáceres,Extremadura,40.05581,-6.615004,283.5962
10102,Ibahernando,Cáceres,Extremadura,39.32561,-5.917909,536.6814
10103,Jaraicejo,Cáceres,Extremadura,39.66704,-5.812926,504.3943
10104,Jaraíz de la Vera,Cáceres,Extremadura,40.06082,-5.757348,568.9706
10105,Jarandilla de la Vera,Cáceres,Extremadura,40.12643,-5.658391,604.6482
10106,Jarilla,Cáceres,Extremadura,40.17308,-6.002533,480.6181
10107,Jerte,Cáceres,Extremadura,40.21983,-5.755953,593.6707
10108,Ladrillar,Cáceres,Extremadura,40.46568,-6.224111,709.2778
10109,Logrosán,Cáceres,Extremadura,39.33704,-5.486933,482.4496
10110,Losar de la Vera,Cáceres,Extremadura,40.12332,-5.605157,533.0191
10111,Madrigal de la Vera,Cáceres,Extremadura,40.14826,-5.369092,407.2852
10112,Madrigalejo,Cáceres,Extremadura,39.13836,-5.628703,294.8462
10113,Madroñera,Cáceres,Extremadura,39.42639,-5.754245,591.7178
10114,Majadas,Cáceres,Extremadura,39.94258,-5.748076,260.0658
10115,Malpartida de Cáceres,Cáceres,Extremadura,39.44617,-6.505743,374.2109
10116,Malpartida de Plasencia,Cáceres,Extremadura,39.97929,-6.048531,442.2609
10117,Marchagaz,Cáceres,Extremadura,40.26732,-6.275044,516.7504
10118,Mata de Alcántara,Cáceres,Extremadura,39.71692,-6.81734,344.6729
10119,Membrío,Cáceres,Extremadura,39.52709,-7.056417,327.1987
10120,Mesas de Ibor,Cáceres,Extremadura,39.75625,-5.54389,488.5139
10121,Miajadas,Cáceres,Extremadura,39.15122,-5.907261,299.2762
10122,Millanes,Cáceres,Extremadura,39.85034,-5.580376,361.245
10123,Mirabel,Cáceres,Extremadura,39.86226,-6.23199,504.2706
10124,Mohedas de Granadilla,Cáceres,Extremadura,40.26815,-6.202794,448.7007
10125,Monroy,Cáceres,Extremadura,39.63814,-6.213188,378.6369
10126,Montánchez,Cáceres,Extremadura,39.22698,-6.146751,696.2783
10127,Montehermoso,Cáceres,Extremadura,40.08851,-6.348759,397.063
10128,Moraleja,Cáceres,Extremadura,40.06754,-6.657399,261.4155
10129,Morcillo,Cáceres,Extremadura,40.01879,-6.397771,272.8168
10130,Navaconcejo,Cáceres,Extremadura,40.17633,-5.829202,477.2957
10131,Navalmoral de la Mata,Cáceres,Extremadura,39.88757,-5.560554,315.4144
10132,Navalvillar de Ibor,Cáceres,Extremadura,39.58443,-5.414059,667.4202
10133,Navas del Madroño,Cáceres,Extremadura,39.62302,-6.651073,434.7237
10134,Navezuelas,Cáceres,Extremadura,39.51123,-5.438606,941.8161
10135,Nuñomoral,Cáceres,Extremadura,40.40713,-6.246152,496.7727
10136,Oliva de Plasencia,Cáceres,Extremadura,40.11187,-6.086882,408.5221
10137,Palomero,Cáceres,Extremadura,40.24598,-6.276446,453.1881
10138,Pasarón de la Vera,Cáceres,Extremadura,40.05243,-5.820242,600.1179
10139,Pedroso de Acim,Cáceres,Extremadura,39.824,-6.41306,470.9969
10140,Peraleda de la Mata,Cáceres,Extremadura,39.85395,-5.461355,334.5811
10141,Peraleda de San Román,Cáceres,Extremadura,39.74103,-5.386428,472.4771
10142,Perales del Puerto,Cáceres,Extremadura,40.15448,-6.68132,434.3814
10143,Pescueza,Cáceres,Extremadura,39.91832,-6.64637,333.9729
10144,"Pesga, La",Cáceres,Extremadura,40.32642,-6.176128,436.7784
10145,Piedras Albas,Cáceres,Extremadura,39.78506,-6.926807,362.7316
10146,Pinofranqueado,Cáceres,Extremadura,40.30349,-6.332713,457.8624
