,cmun,province,municipality,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,koppen_climate,description,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
953,8114,Barcelona,Martorell,66.23137,1.927682,41.47355,5290,2639,3181,8711,8662,14382,14101,28483,105.0,156.0,24.0,30.0,115.0,199.0,119.0,156.0,Aeropuerto de Sabadell,15.699414221740057,Rajadell,34.51216478363542,0.6040542720588449,Fundació Hospital Sant Joan De Déu,0.1807183756747394,Esc. de Música Municipal de Martorell,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,10518.0,0.19,1.0,1.0,0.0,1.0,0.99,0.99,1.0,1.0,0.41
956,8118,Barcelona,"Masnou, El",10.36085,2.319244,41.47931,3991,1689,2541,7593,8630,11737,12707,24444,85.0,211.0,70.0,61.0,177.0,487.0,260.0,243.0,Aeropuerto de Sabadell,18.49479694102508,Sils,50.87488522494148,6.80455319668684,Hospital Universitari Germans Trias I Pujol De Badalona,0.1732613208385052,Escolàpies El Masnou,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,10043.0,0.09,1.0,0.99,0.0,1.0,1.0,1.0,1.0,0.97,0.48
959,8121,Barcelona,Mataró,20.37009,2.445278,41.5375,23623,10241,14568,40614,41841,64876,66011,130887,805.0,1.038,240.0,210.0,803.0,1.517,807.0,891.0,Aeropuerto de Sabadell,28.475542643119496,Sils,39.03037936877576,0.2004439269841742,"Cqm Clínic Maresme, Sl",0.0318647127661114,Escola Bressol Petit Somni,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,51207.0,0.12,1.0,1.0,0.64,1.0,1.0,1.0,1.0,0.99,0.86
961,8123,Barcelona,Molins de Rei,33.16643,2.015836,41.41392,4957,2175,2712,8483,8603,13099,13831,26930,148.0,176.0,55.0,45.0,152.0,422.0,196.0,206.0,Aeropuerto de Sabadell,14.023161855932106,Rajadell,44.1702345800118,6.117567880362449,Hospital De Sant Joan Despí Moisès Broggi,0.1623755259863693,Sant Miquel Arcàngel,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",10612.0,0.13,0.97,0.99,0.0,0.99,0.98,0.98,1.0,0.98,0.89
962,8124,Barcelona,Mollet del Vallès,74.09034,2.213529,41.54052,8662,4606,5741,16012,17024,25565,26480,52045,156.0,340.0,48.0,60.0,222.0,332.0,198.0,254.0,Aeropuerto de Sabadell,9.330299887691105,Rajadell,47.901280081404074,0.9894353781360464,Hospital De Mollet,0.136332560708672,Escola Bressol El Petit Moll de Can Pacià,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,20643.0,0.19,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.93
963,8125,Barcelona,Montcada i Reixac,37.0056,2.188504,41.48231,7142,2955,4288,11683,11028,18223,18873,37096,281.0,370.0,32.0,33.0,165.0,312.0,141.0,232.0,Aeropuerto de Sabadell,8.20455803165902,Rajadell,49.38470924914226,4.120062585389499,Hospital Universitari Germans Trias I Pujol De Badalona,0.1192350203083952,Escola El Turó,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,14720.0,0.22,0.99,0.98,0.0,0.99,0.98,0.98,1.0,0.99,0.59
985,8147,Barcelona,Olesa de Montserrat,105.909,1.888153,41.5434,4681,2063,2652,7988,7319,12317,12386,24703,79.0,180.0,21.0,29.0,121.0,221.0,107.0,160.0,Aeropuerto de Sabadell,18.24993924912241,Rajadell,26.267014159246795,4.453510281909934,Parc Sanitari Sant Joan De Deu - Brians 1.,0.2766724273076817,Escola Mare de Déu de Montserrat,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,9881.0,0.16,1.0,0.99,0.0,0.98,0.97,0.99,1.0,1.0,0.42
1001,8163,Barcelona,Pineda de Mar,12.10963,2.689454,41.62751,4734,2229,2928,8770,10754,14563,14852,29415,104.0,297.0,31.0,40.0,158.0,246.0,126.0,193.0,Aeropuerto de Girona - Costa Brava,30.991229395050983,Sils,20.532834772629773,2.3432869540913113,Hospital Comarcal Sant Jaume De Calella,0.19209441313626,FEDAC-Pineda,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",16559.0,0.03,1.0,0.99,0.0,0.99,0.99,0.99,1.0,1.0,0.82
1007,8169,Barcelona,"Prat de Llobregat, El",10.36917,2.093149,41.33047,11430,4842,7110,20316,22212,32239,33671,65910,134.0,331.0,58.0,62.0,270.0,407.0,202.0,342.0,Aeropuerto de Barcelona - El prat,3.855159448454683,Rajadell,55.46789836910111,1.913358151642066,Hospital Universitari De Bellvitge,0.1370284300534883,La Seda de Barcelona,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",25608.0,0.14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.97
1010,8172,Barcelona,Premià de Mar,13.17984,2.356536,41.48958,4723,2221,2993,8710,10281,14116,14812,28928,71.0,241.0,61.0,39.0,144.0,345.0,223.0,203.0,Aeropuerto de Sabadell,21.30564117796426,Sils,47.91048677364967,8.945944979344404,"Cqm Clínic Maresme, Sl",0.0939863247675217,LLI privada La Cucafera,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",12145.0,0.14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9
1017,8180,Barcelona,Ripollet,81.84142,2.155674,41.49736,7488,3409,4224,12776,11533,19513,19917,39430,198.0,311.0,41.0,35.0,142.0,237.0,130.0,227.0,Aeropuerto de Sabadell,4.993628117518504,Rajadell,46.178471336099754,4.979342370063077,Clínica Del Vallès,0.1403720453875992,FEDAC-Ripollet,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,15384.0,0.05,1.0,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0
1021,8184,Barcelona,Rubí,133.4794,2.031262,41.49233,15089,6822,9152,26117,24343,40260,41263,81523,480.0,653.0,87.0,73.0,335.0,647.0,343.0,420.0,Aeropuerto de Sabadell,6.915351975182295,Rajadell,38.46491469489887,2.659794833616155,Hospital Universitari General De Catalunya,0.1700873226701802,Balmes,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,31629.0,0.09,0.98,0.99,0.0,1.0,0.99,0.99,1.0,0.99,0.7
1023,8187,Barcelona,Sabadell,198.7852,2.107421,41.54862,40051,17591,26032,66346,71544,107625,113939,221564,850.0,1.872,356.0,297.0,945.0,2.394,1.227,1.329,Aeropuerto de Sabadell,3.075752138684222,Rajadell,39.70493005067802,0.5918127244419864,Hospital De Sabadell,0.1479893982083801,Ramar 2,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,90829.0,0.1,1.0,1.0,0.47,1.0,1.0,1.0,1.0,0.99,0.96
1030,8194,Barcelona,Sant Adrià de Besòs,18.77083,2.218239,41.4306,7073,3285,4919,11780,11615,19022,19650,38672,133.0,234.0,42.0,28.0,110.0,253.0,99.0,225.0,Aeropuerto de Sabadell,13.80546143666982,Rajadell,54.78084793280684,1.1420719057995106,Fundació Hospital De L'Esperit Sant,0.1261656409137282,Bambi,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,15418.0,0.12,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0
1032,8196,Barcelona,Sant Andreu de la Barca,48.89596,1.975935,41.44718,5127,2419,2631,8882,7980,13287,13752,27039,155.0,162.0,24.0,22.0,118.0,170.0,84.0,145.0,Aeropuerto de Sabadell,13.528736517214304,Rajadell,39.21816175485901,5.377210365689647,Fundació Hospital Sant Joan De Déu,0.0969991615484233,Escola Bressol Casa Estrada,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,10106.0,0.09,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.69
1036,8200,Barcelona,Sant Boi de Llobregat,22.73825,2.043103,41.34739,14541,6605,9266,25691,28485,41089,43499,84588,221.0,574.0,64.0,78.0,405.0,519.0,316.0,396.0,Aeropuerto de Barcelona - El prat,6.671711851693409,Rajadell,51.52350920781373,0.5016852074519947,Parc Sanitari Sant Joan De Déu - Recinte Sant Boi.,0.0927960533760426,LLI privada Garigots,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",33354.0,0.09,1.0,1.0,0.0,1.0,0.99,0.99,1.0,1.0,0.73
1041,8205,Barcelona,Sant Cugat del Vallès,130.2749,2.082139,41.47186,21150,9392,10311,29790,28006,48056,50593,98649,253.0,636.0,518.0,367.0,879.0,3.396,1.703,743.0,Aeropuerto de Sabadell,5.775844953456633,Rajadell,43.12064936257667,2.2609825282986047,Centre De Prevenció I Rehabilitació Asepeyo,0.0937087354259215,LLI privada Nemomarlin Sant Cugat,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,34290.0,0.14,0.97,0.96,0.27,1.0,0.99,0.99,1.0,0.95,0.59
1047,8211,Barcelona,Sant Feliu de Llobregat,31.72373,2.045171,41.38094,7992,3860,4648,14296,15585,22483,23898,46381,165.0,314.0,65.0,64.0,227.0,463.0,255.0,304.0,Aeropuerto de Barcelona - El prat,9.974301422466786,Rajadell,48.57368898740156,1.7450025570274244,Hospital De Sant Joan Despí Moisès Broggi,0.054436267675173,Esc. de Música Municipal,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",18309.0,0.14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.95
1053,8217,Barcelona,Sant Joan Despí,20.53358,2.056065,41.36769,6203,2910,3845,10680,11374,16921,18091,35012,127.0,239.0,61.0,75.0,170.0,427.0,252.0,185.0,Aeropuerto de Barcelona - El prat,8.29071722154724,Rajadell,50.29914811456803,0.3549576472865688,Hospital De Sant Joan Despí Moisès Broggi,0.19890197111633,El Brot,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",13561.0,0.16,1.0,1.0,0.21,1.0,1.0,1.0,1.0,1.0,1.0
1055,8219,Barcelona,Vilassar de Mar,10.80674,2.390873,41.50181,3684,1712,1940,6171,7662,10112,11057,21169,79.0,148.0,75.0,58.0,195.0,423.0,224.0,160.0,Aeropuerto de Sabadell,23.97737987449569,Sils,44.99051266683874,5.843889137407919,"Cqm Clínic Maresme, Sl",0.1123906570903722,LLI privada Patufet,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,10000.0,0.11,1.0,0.96,0.0,1.0,0.99,0.99,1.0,1.0,0.46
1057,8221,Barcelona,Sant Just Desvern,122.1042,2.075544,41.38576,4531,1495,2021,6707,6061,10020,10795,20815,92.0,134.0,72.0,66.0,210.0,658.0,264.0,161.0,Aeropuerto de Barcelona - El prat,9.966867806347674,Rajadell,49.70644523708325,1.9173269964908608,Clínica Diagonal,0.4329840865086116,CFA Sant Just Desvern,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",7719.0,0.12,0.97,0.99,0.0,1.0,0.99,0.99,1.0,0.99,0.79
1067,8231,Barcelona,Sant Pere de Ribes,45.06723,1.775418,41.2591,5876,2723,3210,10181,10016,15800,16206,32006,99.0,334.0,59.0,38.0,191.0,518.0,291.0,248.0,Aeropuerto de Barcelona - El prat,26.266201432126472,Roda De Mar,28.01158653896315,0.9718946467435748,Hospital Residència Sant Camil - Consorci Sanitari Del Garraf.,0.0898902397332882,Escola Els Costerets,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",13882.0,0.1,0.98,0.97,0.0,0.98,0.97,0.96,1.0,0.99,0.27
1074,8238,Barcelona,Sant Quirze del Vallès,165.9138,2.086581,41.5308,3965,1843,1778,6046,6478,9818,10292,20110,160.0,202.0,72.0,52.0,150.0,456.0,267.0,144.0,Aeropuerto de Sabadell,1.869627402051719,Rajadell,39.32226956990488,2.6472540575464647,Clínica Del Vallès,0.1700451606617765,Escola El Turonet,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,7705.0,0.12,1.0,0.99,0.0,1.0,0.99,0.99,1.0,1.0,0.75
1081,8245,Barcelona,Santa Coloma de Gramenet,37.66038,2.208978,41.45107,21284,9430,14421,37315,38453,59746,61157,120903,189.0,936.0,57.0,64.0,249.0,478.0,277.0,551.0,Aeropuerto de Sabadell,11.662928157989905,Rajadell,52.79013636667391,1.3243529550245583,Fundació Hospital De L'Esperit Sant,0.1591641207799058,Virgen del Carmen,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,46587.0,0.09,1.0,1.0,0.52,1.0,1.0,1.0,1.0,1.0,0.95
1088,8252,Barcelona,Barberà del Vallès,142.2961,2.124723,41.51596,6144,2516,3399,10823,10762,16479,17165,33644,323.0,292.0,40.0,48.0,150.0,305.0,147.0,195.0,Aeropuerto de Sabadell,1.7552600036272412,Rajadell,42.87920397825556,1.8901049302877455,Clínica Del Vallès,0.2642029904850642,EB privada El Petit Cangur,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,13554.0,0.13,1.0,1.0,0.65,1.0,1.0,1.0,1.0,1.0,1.0
1095,8260,Barcelona,Santa Perpètua de Mogoda,81.15939,2.178988,41.53486,4879,2317,2663,8217,7860,12971,12965,25936,216.0,205.0,23.0,32.0,108.0,210.0,85.0,132.0,Aeropuerto de Sabadell,6.380988471156426,Rajadell,45.642342331909646,2.191980522676472,Hospital De Mollet,0.1967225379820973,Escola Santa Perpètua,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,9682.0,0.17,0.9,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.89
1098,8263,Barcelona,Sant Vicenç dels Horts,32.74398,2.00987,41.39362,5001,2458,3097,8711,9328,14220,14375,28595,102.0,239.0,22.0,21.0,90.0,186.0,110.0,137.0,Aeropuerto de Barcelona - El prat,12.50528173392249,Rajadell,45.71353748572914,4.485629497621398,Parc Sanitari Sant Joan De Déu - Hospital General,0.0692546029142881,Esc. de Música de Sant Vicenç dels Horts,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",10782.0,0.09,0.96,0.99,0.0,1.0,1.0,1.0,1.0,1.0,0.8
1101,8266,Barcelona,Cerdanyola del Vallès,87.2362,2.140769,41.49137,9090,5075,6368,16679,20619,28051,29780,57831,201.0,428.0,90.0,80.0,321.0,805.0,357.0,403.0,Aeropuerto de Sabadell,4.455278046077308,Rajadell,45.548400320483566,4.916023735638584,Clínica Del Vallès,0.0313246221349481,Patufet,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,22878.0,0.09,1.0,0.99,0.54,1.0,0.99,1.0,1.0,0.99,0.85
1105,8270,Barcelona,Sitges,9.967733,1.811222,41.23478,5085,2439,3148,10433,11391,16317,16179,32496,87.0,254.0,105.0,75.0,372.0,922.0,371.0,332.0,Aeropuerto de Barcelona - El prat,23.93953305429093,Roda De Mar,30.310996211663703,4.3319568761862834,Hospital Residència Sant Camil - Consorci Sanitari Del Garraf.,0.2396289710690159,Escola de Dansa Dolors Vilalta Lacruz,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",18618.0,0.08,1.0,0.98,0.0,0.99,0.99,0.99,1.0,0.98,0.18
1114,8279,Barcelona,Terrassa,285.6018,2.01044,41.56095,42687,18399,26475,70689,70044,112166,116128,228294,959.0,2.039,300.0,255.0,1.193,2.423,1.134,1.363,Aeropuerto de Sabadell,9.037401866032049,Rajadell,32.20663228816838,0.5866259438482812,Hospital Universitari Mútua De Terrassa,0.0285856296025579,Vedruna Vall Terrassa,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,97939.0,0.1,1.0,1.0,0.68,1.0,1.0,1.0,1.0,1.0,0.88
1133,8298,Barcelona,Vic,505.4679,2.25435,41.93029,9704,4567,6243,15028,13791,24952,24381,49333,242.0,400.0,124.0,87.0,268.0,744.0,374.0,383.0,Aeropuerto de Girona - Costa Brava,42.38760827693304,Sils,42.95896290647995,0.5693307671967823,Clínica Sant Josep,0.2282707684835335,EOI Osona,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,18935.0,0.26,0.99,1.0,0.0,1.0,1.0,0.99,1.0,1.0,0.21
1136,8301,Barcelona,Viladecans,19.77518,2.020199,41.31601,12209,5467,6959,21591,20953,33116,34063,67179,173.0,546.0,74.0,61.0,307.0,463.0,278.0,303.0,Aeropuerto de Barcelona - El prat,5.8534654450162265,Roda De Mar,49.46788956493223,0.6527944061546116,Hospital De Viladecans,0.110599043290163,Sagrada Família,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",25866.0,0.08,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.97
1140,8305,Barcelona,Vilafranca del Penedès,230.5926,1.699849,41.34509,7942,3335,4417,12565,13282,20266,21275,41541,120.0,309.0,69.0,51.0,281.0,528.0,287.0,281.0,Aeropuerto de Barcelona - El prat,32.70128136225342,Roda De Mar,27.01196139558384,1.321177827794245,Hospital Comarcal De L'Alt Penedès.,0.1279960487460842,Esc. de Música Municipal Maria Dolors Calvet,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",17752.0,0.22,0.99,0.99,0.85,0.99,0.99,0.99,1.0,1.0,0.0
1142,8307,Barcelona,Vilanova i la Geltrú,25.03975,1.725568,41.22415,11500,5389,7293,21190,24921,33992,36301,70293,183.0,544.0,125.0,102.0,424.0,944.0,490.0,514.0,Aeropuerto de Barcelona - El prat,31.171283970818905,Roda De Mar,23.03402839791545,4.737895797504757,Hospital Residència Sant Camil - Consorci Sanitari Del Garraf.,0.1105550437901469,El Cim,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",32190.0,0.18,1.0,0.97,0.0,0.99,0.97,0.96,1.0,1.0,0.27
1161,9018,Burgos,Aranda de Duero,805.1658,-3.686569,41.67171,5633,2282,3506,9774,12480,16310,17365,33675,151.0,278.0,17.0,39.0,135.0,254.0,149.0,268.0,Aeropuerto de Burgos,76.01127579821754,Quintana Del Puente,62.15635765924686,0.4486753491388794,Hospital Santos Reyes,0.1403952614756747,Antonio Baciero,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",19191.0,0.11,0.98,0.99,0.72,0.99,0.98,0.98,1.0,0.98,0.36
1196,9059,Burgos,Burgos,865.8016,-3.699731,42.34087,28066,13018,17442,49182,68843,84002,92549,176551,583.0,1.346,150.0,250.0,838.0,1.857,975.0,2.034,Aeropuerto de Burgos,6.6023630680665315,Burgos Rosa De Lima,4.313367400499232,1.3625428662257202,Hospital Recoletas De Burgos,0.0032628113552333,Cinco Sentidos,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",93151.0,0.07,1.0,0.99,0.74,0.99,0.98,0.97,1.0,0.99,0.89
1316,9219,Burgos,Miranda de Ebro,465.1602,-2.947593,42.68734,5747,2488,3341,10455,13994,17805,18220,36025,112.0,204.0,15.0,49.0,149.0,215.0,132.0,236.0,Aeropuerto de Vitoria,27.70769837840512,Miranda De Ebro,0.6520495469074261,3.9588811992237742,Hospital Santiago Apóstol,0.3683761110992883,Cervantes,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",20545.0,0.14,1.0,0.98,0.77,1.0,0.95,0.97,1.0,0.99,0.25
1554,10037,Cáceres,Cáceres,434.6162,-6.37076,39.47618,15979,7215,9964,29323,33967,46162,50286,96448,222.0,600.0,122.0,186.0,368.0,1.324,763.0,894.0,Aeropuerto de Badajoz,75.83802267051995,Caceres,2.1029655318896903,0.8328348702793498,"Clinica Quirúrgica Cacereña, S.A-(Clínica San Francisco)",0.0950738711341152,E.O.E.P. Equipo General Orientación Educativa y Ps,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",53849.0,0.11,0.99,0.96,0.17,0.98,0.96,0.94,1.0,1.0,0.86
1662,10148,Cáceres,Plasencia,366.9232,-6.088251,40.0305,6458,3067,4007,11492,15028,19251,20801,40052,134.0,331.0,23.0,79.0,148.0,417.0,264.0,312.0,Aeropuerto de Salamanca ,113.59882982441022,Plasencia,1.3280749184074023,0.3505262480829105,Clínica Soquimex,0.104050268430119,C.E.E. Ponce de León,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",21682.0,0.16,0.99,0.95,0.0,0.97,0.95,0.89,1.0,0.99,0.0
1738,11004,Cádiz,Algeciras,22.40544,-5.447698,36.12978,24311,10234,13808,38778,37916,61554,63493,125047,168.0,420.0,47.0,107.0,339.0,871.0,501.0,566.0,Helipuerto de Algeciras,0.6323196792993445,Algeciras,0.3835850974709978,2.0957106226035545,Hospital Punta De Europa,0.1878777021999732,I.E.S. Levante,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",54701.0,0.09,0.99,0.94,0.74,0.98,0.95,0.95,1.0,0.99,0.9
1740,11006,Cádiz,Arcos de la Frontera,139.2057,-5.812395,36.75078,5295,2615,3400,9713,10032,15493,15562,31055,74.0,206.0,12.0,31.0,65.0,192.0,75.0,122.0,Aeropuerto de Jerez,22.363147307171207,Gaucin,44.679677136260466,19.06971988805398,Hospital Virgen De Las Montañas,0.1431669873695971,C.E.I.P. San Miguel,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",15378.0,0.05,0.97,0.87,0.0,0.88,0.77,0.78,1.0,0.98,0.41
1741,11007,Cádiz,Barbate,15.97273,-5.918903,36.19282,3720,1797,2572,6793,7843,11326,11399,22725,42.0,92.0,9.0,13.0,71.0,147.0,40.0,118.0,Helipuerto de Algeciras,43.60431211470541,Los Barrios,41.26390655863879,28.159006009503212,Hospital Viamed Novo Sancti Petri,0.0845305409463104,C.E.I.P. Estrella del Mar,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",11870.0,0.17,1.0,0.99,0.0,1.0,0.99,0.98,1.0,0.98,0.4
1745,11012,Cádiz,Cádiz,15.42415,-6.292657,36.52969,14656,7596,10491,31483,46954,52386,58794,111180,137.0,308.0,113.0,160.0,387.0,1.129,734.0,811.0,Aeropuerto de Jerez,31.429083287810325,Jimena De La Frontera,77.81289029158633,0.3855292752425352,Clínica La Salud,0.1775426221294824,C.D.P. La Salle-Mirandilla,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",51250.0,0.17,1.0,1.0,0.96,1.0,0.99,1.0,1.0,1.0,1.0
1747,11014,Cádiz,Conil de la Frontera,33.70992,-6.088436,36.27675,4527,1656,2580,7885,7394,12036,12006,24042,63.0,258.0,30.0,23.0,101.0,263.0,139.0,197.0,Aeropuerto de Jerez,51.88231981030839,Los Barrios,57.57328608392116,10.837727625109835,Hospital Viamed Novo Sancti Petri,0.2008960263613451,"C.D.P. Jesús, María y José",Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",12318.0,0.04,1.0,0.88,0.0,0.98,0.96,0.77,1.0,1.0,0.67
1748,11015,Cádiz,Chiclana de la Frontera,13.2455,-6.149412,36.41915,17004,7357,9646,28831,26967,44738,45067,89805,208.0,677.0,82.0,96.0,318.0,755.0,452.0,583.0,Aeropuerto de Jerez,36.856508066275694,Jimena De La Frontera,64.13947669357718,0.173226901824017,Hospital Viamed Bahía De Cádiz,0.1989853000978845,C.D.P. Niño Jesús,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",43083.0,0.06,1.0,0.83,0.38,0.85,0.81,0.78,1.0,1.0,0.5
1753,11020,Cádiz,Jerez de la Frontera,55.74849,-6.137173,36.68656,38256,18047,22326,64839,71376,104706,110138,214844,489.0,915.0,173.0,327.0,568.0,1.987,1.064,1.279,Aeropuerto de Jerez,9.203691406750975,San Pablo,68.70284337807227,1.1714926569889252,Hospital San Juan Grande,0.1289577069187347,C.D.P. San José,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",90400.0,0.12,0.99,0.98,0.78,0.98,0.96,0.96,1.0,0.99,0.92
1755,11022,Cádiz,"Línea de la Concepción, La",10.4049,-5.348256,36.16118,11924,4933,8008,19871,20251,32036,32951,64987,86.0,182.0,29.0,57.0,111.0,344.0,204.0,317.0,Helipuerto de Algeciras,9.068408086776945,San Roque-La Linea,9.561508468576744,1.2362627507867767,Hospital  De La Línea De La Concepción,0.343316106333123,C.D.P. Providencia del Sagrado Corazón,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",29253.0,0.08,1.0,0.98,0.78,0.99,0.98,0.96,1.0,1.0,0.08
1759,11027,Cádiz,"Puerto de Santa María, El",14.76373,-6.227526,36.59695,16355,7556,9366,27353,29793,44214,46209,90423,193.0,411.0,75.0,126.0,308.0,1.059,545.0,537.0,Aeropuerto de Jerez,21.974556864690783,Jimena De La Frontera,73.59910131440685,0.5893754466434757,Hospital General Santa María Del Puerto,0.0744808171678068,C.D.P. Sagrado Corazón,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",45726.0,0.07,0.99,0.94,0.6,0.97,0.95,0.91,1.0,0.97,0.7
1760,11028,Cádiz,Puerto Real,11.78617,-6.191895,36.52912,7128,3352,4367,13436,13812,21051,21044,42095,101.0,118.0,21.0,27.0,48.0,222.0,169.0,231.0,Aeropuerto de Jerez,26.48173009663835,Jimena De La Frontera,68.8884502507029,3.748997807229302,Hospital Universitario De Puerto Real,0.1452826804754705,C.D.P. Juan Pablo II-Santo Ángel,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",16457.0,0.11,1.0,0.92,0.89,1.0,0.99,0.99,1.0,1.0,0.32
1762,11030,Cádiz,Rota,14.28653,-6.358202,36.61699,5207,2197,3321,9281,9954,14818,15142,29960,40.0,145.0,10.0,29.0,95.0,233.0,115.0,185.0,Aeropuerto de Jerez,29.932407922834685,Carrion De Los Cespedes,83.48394763740707,10.588882417308223,Hospital San Rafael,0.4242505169601815,C.D.P. Nuestra Señora del Rosario,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",26039.0,0.08,0.99,0.92,0.54,0.9,0.84,0.89,1.0,1.0,0.99
1763,11031,Cádiz,San Fernando,21.14313,-6.196626,36.46572,15998,7505,9522,28174,32594,45679,48114,93793,118.0,246.0,46.0,81.0,158.0,548.0,427.0,487.0,Aeropuerto de Jerez,33.10755363203024,Jimena De La Frontera,68.5052573739959,1.592051905185126,Hospital San Carlos,0.2140342516792601,C.E.I.P. Almirante Laulhe,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",38685.0,0.12,1.0,1.0,0.93,1.0,0.99,1.0,1.0,1.0,0.4
1764,11032,Cádiz,Sanlúcar de Barrameda,11.0011,-6.354198,36.77882,13078,5052,7790,21203,22764,34761,35126,69887,199.0,377.0,35.0,83.0,187.0,475.0,262.0,378.0,Aeropuerto de Jerez,26.319367719814636,Carrion De Los Cespedes,65.52204009065981,2.7794331247960664,Hospital Virgen Del Camino,0.3555374975267008,C.D.P. Divina Pastora,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",32029.0,0.09,0.99,0.88,0.57,0.95,0.9,0.84,1.0,1.0,0.82
1765,11033,Cádiz,San Roque,106.1072,-5.384572,36.20975,6750,2772,3917,11137,10041,17251,17366,34617,81.0,262.0,47.0,57.0,285.0,508.0,183.0,249.0,Helipuerto de Algeciras,10.30713225920354,San Roque-La Linea,4.311281938838149,4.864712908969774,Hospital De La Línea De La Concepción,0.1663595153615305,E.I. Reina Juana,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",18742.0,0.11,1.0,0.94,0.21,0.99,0.99,0.92,1.0,1.0,0.59
