,province,municipality,altitude
1495,La Rioja,Rabanera,973.8629
1496,Burgos,Hontoria de la Cantera,942.0605
1497,Girona,Riudaura,578.0961
1498,La Rioja,Munilla,801.2989
1499,Valladolid,Vega de Ruiponce,751.2102
1500,Girona,Sant Pere Pescador,7.999541
1501,Ourense,Ramirás,364.6565
1502,Barcelona,Sant Jaume de Frontanyà,1074.112
1503,Girona,Crespià,134.7197
1504,Burgos,Presencio,812.668
1505,Girona,Pontós,90.42199
1506,La Rioja,Préjano,705.9279
1507,Lleida,Talarn,543.7527
1508,León,Villaornate y Castro,737.9659
1509,León,Castrocontrigo,915.0
1510,Burgos,Vallejera,809.662
1511,La Rioja,Zarzosa,937.8779
1512,Huesca,Banastás,534.7084
1513,Huesca,Secastilla,603.276
1514,Barcelona,Fígols,1165.989
1515,León,Villamandos,727.7506
1516,León,"Antigua, La",753.6923
1517,Ourense,Viana do Bolo,703.6934
1518,Palencia,Boadilla de Rioseco,783.1019
1519,Burgos,Villangómez,845.0154
1520,Ourense,Vilariño de Conso,796.0936
1521,Girona,Esponellà,124.58
1522,La Rioja,Pradillo,884.1365
1523,León,Fuentes de Carbajal,805.9653
1524,Navarra,Arguedas,266.3666
1525,La Rioja,Ortigosa de Cameros,1061.807
1526,Lleida,"Coma i la Pedra, La",961.528
1527,Girona,Torroella de Fluvià,9.374322
1528,Huesca,Lupiñén-Ortilla,464.1017
1529,La Rioja,Laguna de Cameros,1043.967
1530,Burgos,Barrio de Muñó,782.927
1531,Valladolid,Villalba de la Loma,769.6681
1532,Girona,Sant Miquel de Fluvià,30.44114
1533,Girona,Palau de Santa Eulàlia,81.56111
1534,Lleida,Coll de Nargó,562.6977
1535,Barcelona,Castell de l'Areny,968.3701
1536,Palencia,Amusco,773.6923
1537,Huesca,Colungo,592.0106
1538,Burgos,Tinieblas de la Sierra,1117.56
1539,Burgos,Valdorros,902.2606
1540,La Rioja,Gallinero de Cameros,1052.772
1541,Girona,"Armentera, L'",8.210299
1542,Huesca,Alquézar,629.8254
1543,Huesca,Chimillas,521.475
1544,León,Pozuelo del Páramo,757.3731
1545,Girona,Serinyà,188.9648
1546,Burgos,Belbimbre,793.7833
1547,Ourense,Pontedeva,144.9253
1548,Burgos,Cubillo del Campo,991.9786
1549,Burgos,Villoruebo,1121.721
1550,Palencia,Mazuecos de Valdeginate,781.7784
1551,Navarra,Castejón,279.5263
1552,La Rioja,Ajamil de Cameros,1013.896
1553,La Rioja,Villanueva de Cameros,886.7664
1554,Valladolid,Cabezón de Valderaduey,756.4937
1555,Zamora,Porto,1207.48
1556,Zaragoza,Luna,467.4077
1557,La Rioja,Brieva de Cameros,962.1104
1558,Burgos,Torrelara,994.3602
1559,Barcelona,"Nou de Berguedà, La",865.2148
1560,Ourense,Gomesende,403.7807
1561,Valladolid,Mayorga,768.469
1562,Huesca,Alerre,500.0
1563,León,San Esteban de Nogales,785.158
1564,Valladolid,Fontihoyuelo,813.03
1565,Huesca,Bierge,571.966
1566,Huesca,Loporzano,575.7261
1567,Huesca,Ibieca,640.0
1568,Lleida,Abella de la Conca,952.1764
1569,Burgos,Villaverde del Monte,848.5208
1570,Burgos,Villamedianilla,799.8643
1571,Burgos,Ciadoncha,789.7081
1572,Ourense,Vilar de Barrio,665.1714
1573,Burgos,Villaverde-Mogina,773.155
1574,Zaragoza,Valpalmas,492.2236
1575,Girona,Bàscara,66.21327
1576,Girona,Sant Mori,39.63519
1577,Huesca,Casbas de Huesca,560.2505
1578,Valladolid,Villagómez la Nueva,754.6724
1579,La Rioja,Ventrosa,968.6185
1580,Palencia,Villalaco,760.3248
1581,Palencia,Ribas de Campos,774.9756
1582,Pontevedra,Crecente,197.8595
1583,La Rioja,Mansilla de la Sierra,959.0128
1584,Zaragoza,Puendeluna,392.1512
1585,Palencia,Paredes de Nava,784.7175
1586,Ourense,Celanova,525.2849
1587,Burgos,Riocavado de la Sierra,1138.1
1588,Ourense,"Bola, A",479.8777
1589,La Rioja,Viniegra de Abajo,887.5325
1590,Barcelona,Cercs,749.4134
1591,Huesca,"Grado, El",421.8172
1592,Huesca,Puente de Montañana,533.9636
1593,Girona,"Llosses, Les",906.8428
1594,Girona,Fontcoberta,224.6868
1595,Girona,Ventalló,29.75963
1596,Zamora,Justel,987.8643
1597,La Rioja,Enciso,800.3494
1598,Valladolid,Villanueva de la Condesa,786.3748
1599,Burgos,Monterrubio de la Demanda,1209.271
1600,Huesca,Quicena,478.8754
1601,Burgos,Revilla Vallejera,790.5965
1602,Girona,Santa Pau,496.2841
1603,Girona,"Preses, Les",466.8972
1604,Palencia,Valbuena de Pisuerga,775.9148
1605,León,Villaquejida,724.3493
1606,Huesca,Adahuesca,605.8567
1607,Huesca,"Puebla de Castro, La",639.121
1608,Palencia,Villodrigo,764.4204
1609,Burgos,Madrigal del Monte,936.2405
1610,Girona,Vilaür,67.55302
1611,León,Campazas,767.0551
1612,León,Alija del Infantado,740.0895
1613,La Rioja,Canales de la Sierra,1034.365
1614,Girona,Vilademuls,121.4595
1615,Ourense,Quintela de Leirado,365.5756
1616,Palencia,Frechilla,775.0347
1617,Valladolid,Castrobol,773.2532
1618,Lleida,Sant Llorenç de Morunys,931.3393
1619,Barcelona,Vilada,724.7032
1620,Burgos,San Millán de Lara,1091.387
1621,Girona,Sant Miquel de Campmajor,225.4033
1622,Barcelona,Borredà,854.1898
1623,Zamora,San Justo,1075.053
1624,Burgos,Jurisdicción de Lara,991.6866
1625,León,Gordoncillo,749.6256
1626,La Rioja,Muro de Aguas,881.153
1627,Huesca,Hoz y Costean,567.6984
1628,Ourense,Padrenda,273.543
1629,Palencia,Guaza de Campos,794.0911
1630,Lleida,Odèn,1283.885
1631,Huesca,Tierz,465.9984
1632,La Rioja,Villarroya,920.0107
1633,Girona,Viladamat,7.623611
1634,Burgos,Santa María del Campo,820.0243
1635,Lleida,Guixers,877.1038
1636,La Rioja,Villavelayo,952.2856
1637,León,San Adrián del Valle,731.8175
1638,Valladolid,Bustillo de Chaves,817.1871
1639,Burgos,Cuevas de San Clemente,1030.792
1640,Zamora,Ayoó de Vidriales,796.757
1641,Zamora,Muelas de los Caballeros,994.2617
1642,Huesca,Viacamp y Litera,892.478
1643,Girona,Mieres,275.4319
1644,Zamora,Alcubilla de Nogales,780.9072
1645,Barcelona,Santa Maria de Besora,871.7925
1646,Valladolid,Castroponce,739.4788
1647,Burgos,Madrigalejo del Monte,893.5258
1648,Valladolid,Herrín de Campos,776.4446
1649,Zamora,Cubo de Benavente,812.4978
1650,Huesca,Siétamo,552.3276
1651,Barcelona,Castellar del Riu,1513.436
1652,Lleida,Gavet de la Conca,419.0891
1653,Girona,"Saus, Camallera i Llampaies",94.31184
1654,Zamora,Trefacio,976.9877
1655,Girona,Vidrà,984.6575
1656,Girona,Porqueres,183.2214
1657,Huesca,Santa María de Dulcis,444.2901
1658,Huesca,Abiego,527.2344
1659,Barcelona,Alpens,871.324
1660,Burgos,Mahamud,829.49
1661,Lleida,Isona i Conca Dellà,659.2741
1662,Burgos,Barbadillo del Pez,1053.858
1663,Burgos,Campolara,971.9648
1664,Zaragoza,Piedratajada,420.7992
1665,Burgos,Valles de Palenzuela,800.1052
1666,Zamora,Villageriz,775.0306
1667,Girona,"Vall d'en Bas, La",487.257
1668,León,Cimanes de la Vega,722.0102
1669,Zaragoza,Erla,430.376
1670,Zamora,Espadañedo,1036.841
1671,Burgos,Huerta de Arriba,1206.336
1672,Burgos,Valle de Valdelaguna,1153.362
1673,Huesca,Tolva,680.778
1674,Zamora,Coomonte,734.2988
1675,Palencia,Monzón de Campos,751.6661
1676,Burgos,Jaramillo de la Fuente,1056.931
1677,Huesca,Salas Altas,532.2599
1678,Pontevedra,Arbo,150.7691
1679,La Rioja,Villoslada de Cameros,1072.263
1680,Ourense,Sandiás,639.2228
1681,Pontevedra,"Lama, A",97.33536
1682,Zamora,Maire de Castroponce,738.4753
1683,Huesca,Angüés,540.0
1684,Barcelona,Sora,695.3496
1685,Zamora,Fuente Encalada,755.1226
1686,Barcelona,Montesquiu,575.4601
1687,Burgos,Zael,843.672
1688,Huesca,Olvena,516.8267
1689,La Rioja,Grávalos,757.1207
1690,Palencia,Becerril de Campos,769.5222
1691,Zamora,Arrabalde,774.8352
1692,Girona,Garrigoles,87.58198
1693,Huesca,Benabarre,720.4813
1694,Burgos,Villamayor de los Montes,886.0144
1695,Lleida,Castell de Mur,867.5153
1696,Zamora,Matilla de Arzón,741.0653
1697,Zamora,Galende,964.0846
1698,Girona,Vilopriu,71.60316
1699,Girona,Albons,11.20031
1700,Zamora,Pobladura del Valle,738.1398
1701,Burgos,Vizcaínos,1025.813
1702,Soria,Yanguas,988.0257
1703,Barcelona,Sant Quirze de Besora,572.5922
1704,Ourense,Verea,727.3734
1705,Huesca,Salas Bajas,445.015
1706,Valladolid,Villalón de Campos,788.3907
1707,Burgos,Villaespasa,960.8056
1708,Valladolid,Becilla de Valderaduey,735.9683
1709,Valladolid,Urones de Castroponce,751.2286
1710,Zamora,Villaferrueña,744.5328
1711,Girona,Camós,162.4646
1712,La Rioja,Viniegra de Arriba,1193.244
1713,Girona,Viladasens,90.55965
1714,Burgos,Mecerreyes,988.3194
1715,Palencia,Palenzuela,797.952
1716,Huesca,Monflorite-Lascasas,435.7766
1717,Huesca,Azlor,487.5061
1718,Burgos,Mambrillas de Lara,991.4476
1719,Burgos,Torrecilla del Monte,940.4993
1720,Zaragoza,Marracos,404.7361
1721,Palencia,Husillos,744.5184
1722,Girona,Sant Aniol de Finestres,403.899
1723,Soria,Montenegro de Cameros,1243.88
1724,Palencia,Villaumbrales,760.1631
1725,Girona,Cornellà del Terri,97.63062
1726,Pontevedra,"Neves, As",162.8347
1727,Palencia,Autillo de Campos,762.9597
1728,Ourense,Vilar de Santos,638.7435
1729,Zamora,Uña de Quintana,782.5795
1730,Ourense,Sarreaus,650.4904
1731,Zamora,Pías,1049.735
1732,Barcelona,Sant Agustí de Lluçanès,831.834
1733,Zamora,Santa María de la Vega,730.9682
1734,Burgos,Jaramillo Quemado,975.7737
1735,Zamora,Rosinos de la Requejada,1012.096
1736,Palencia,Quintana del Puente,749.798
1737,Girona,Colomers,27.86927
1738,Zamora,Robleda-Cervantes,1019.21
1739,Zamora,Fresno de la Polvorosa,723.4755
1740,Palencia,Fuentes de Nava,756.5685
1741,Ourense,Rairiz de Veiga,620.0
1742,Valladolid,Villacid de Campos,779.7687
1743,Zamora,Molezuelas de la Carballeda,803.29
1744,Barcelona,"Quar, La",850.0149
1745,Lleida,Sant Esteve de la Sarga,906.1107
1746,Huesca,Pozán de Vero,395.2215
1747,Girona,"Tallada d'Empordà, La",14.32662
1748,Palencia,Cordovilla la Real,745.9448
1749,Girona,Bellcaire d'Empordà,16.70415
1750,Girona,Sant Feliu de Pallerols,467.6071
1751,Huesca,Alcalá del Obispo,512.0583
1752,Valladolid,Villafrades de Campos,763.1504
1753,León,Valderas,752.0427
1754,Barcelona,Avià,666.2902
1755,Barcelona,Capolat,1256.905
1756,Valladolid,"Unión de Campos, La",767.1444
1757,Burgos,Villahoz,825.1154
1758,Lleida,Llimiana,753.4308
1759,Burgos,Peral de Arlanza,774.4771
1760,Barcelona,Sant Pere de Torelló,621.7791
1761,Soria,Villar del Río,1008.998
1762,Palencia,Fuentes de Valdepero,796.7946
1763,Zamora,Cobreros,1001.473
1764,Zamora,Peque,851.3065
1765,Zamora,Santibáñez de Vidriales,743.3671
1766,Girona,Jafre,26.08789
1767,Huesca,Estada,370.5751
1768,Girona,Palol de Revardit,134.0089
1769,La Rioja,Igea,568.7258
1770,Girona,Sant Jordi Desvalls,52.30774
1771,Huesca,Azara,440.0
1772,Burgos,Hortigüela,937.3899
1773,Burgos,Pinilla de los Moros,972.2211
1774,Huesca,Alcalá de Gurrea,446.0858
1775,Huesca,Castillazuelo,362.4823
1776,Zamora,Morales de Rey,724.2993
1777,Girona,Cervià de Ter,41.124
1778,La Rioja,Cornago,700.761
1779,Huesca,Lascellas-Ponzano,520.0
1780,Lleida,Oliana,456.1855
1781,Girona,Verges,18.31838
1782,Soria,Santa Cruz de Yanguas,1215.854
1783,Palencia,Abarca de Campos,758.1901
1784,Barcelona,Sant Vicenç de Torelló,558.8644
1785,Burgos,Cascajares de la Sierra,927.9459
1786,Ourense,Laza,479.0535
1787,Zamora,Brime de Sog,764.0367
1788,Ourense,"Gudiña, A",980.4539
1789,Barcelona,Orís,570.6917
1790,Burgos,Neila,1180.486
1791,Burgos,Covarrubias,895.1803
1792,Barcelona,Sant Boi de Lluçanès,807.0
1793,Lleida,Peramola,565.0052
1794,Valladolid,Cuenca de Campos,776.9031
1795,Valladolid,Villavicencio de los Caballeros,722.9398
1796,Huesca,Blecua y Torres,462.2051
1797,Barcelona,Olvan,566.9895
1798,Girona,"Planes d'Hostoles, Les",357.5643
1799,Navarra,Fitero,428.2101
1800,Huesca,Estadilla,452.7106
1801,Huesca,Vicién,397.6077
1802,Huesca,Peraltilla,425.7468
1803,Zamora,Palacios de Sanabria,964.4566
1804,Zamora,Puebla de Sanabria,937.181
1805,Zamora,Villabrázaro,726.3007
1806,Zamora,Manzanal de los Infantes,922.5501
1807,Huesca,Argavieso,471.885
1808,Palencia,Grijota,746.9368
1809,Barcelona,"Espunyola, L'",800.0547
1810,Burgos,Santa Cecilia,838.1049
1811,Zamora,Granucillo,725.7559
1812,Girona,Ullà,24.18182
1813,Burgos,Monasterio de la Sierra,1169.284
1814,Zamora,Asturianos,968.9544
1815,Palencia,Villahán,805.9824
1816,Barcelona,Sagàs,712.4318
1817,Barcelona,Lluçà,751.5039
1818,Girona,Flaçà,34.53658
1819,Huesca,Albero Alto,438.0544
1820,Palencia,Villamediana,785.6046
1821,Valladolid,Gatón de Campos,760.637
1822,Burgos,Villalmanzo,856.2233
1823,Palencia,Herrera de Valdecañas,778.0357
1824,Zaragoza,Sierra de Luna,458.6502
1825,Zamora,San Cristóbal de Entreviñas,716.2618
1826,Girona,Sant Joan de Mollet,47.70493
1827,Burgos,Tordómar,810.6567
1828,Girona,Bordils,39.80887
1829,Lleida,Lladurs,820.0
1830,Burgos,Torrepadre,804.0082
1831,Zamora,San Pedro de Ceque,761.2156
1832,Palencia,Villarramiel,767.2833
1833,Valladolid,Valdunquillo,742.0706
1834,Burgos,Puentedura,863.5676
1835,Barcelona,Perafita,753.5203
1836,Palencia,Valdeolmillos,786.3863
1837,Burgos,Quintanilla del Agua y Tordueles,886.2692
1838,Burgos,Santa Inés,855.8006
1839,Burgos,Barbadillo del Mercado,955.1722
1840,Girona,Foixà,77.76812
1841,Zaragoza,"Pedrosas, Las",459.5541
1842,Girona,Ultramort,21.90849
1843,Zamora,Brime de Urz,719.4198
1844,Huesca,Almudévar,401.6333
1845,Girona,Sant Martí de Llémena,249.9684
1846,Huesca,Antillón,488.7307
1847,Zamora,Lubián,1034.373
1848,Zamora,Manganeses de la Polvorosa,721.1735
1849,Barcelona,Sobremunt,881.4683
1850,Palencia,Torquemada,746.9241
1851,Barcelona,Gironella,448.126
1852,Girona,Canet d'Adri,225.7504
1853,La Rioja,Pedroso,1699.063
1854,Zamora,Quintanilla de Urz,716.7808
1855,Valladolid,Ceinos de Campos,764.9077
1856,Huesca,Novales,448.5544
1857,Navarra,Cabanillas,261.1255
1858,Palencia,Castromocho,758.2964
1859,Zamora,Requejo,991.0104
1860,Valladolid,Roales de Campos,743.9281
1861,Zamora,Roales,743.9281
1862,Navarra,Murchante,318.6382
1863,Soria,San Pedro Manrique,1075.933
1864,Ourense,Bande,723.6759
1865,Burgos,Retuerta,898.2924
1866,Girona,Gualta,10.82926
1867,Palencia,Villalobón,756.4676
1868,Zamora,San Miguel del Valle,738.6041
1869,Girona,Sant Julià de Ramis,174.7159
1870,Barcelona,Sant Martí d'Albars,628.8278
1871,Navarra,Fontellas,278.3386
1872,Palencia,Cobos de Cerrato,819.4964
1873,Girona,Serra de Daró,12.04134
1874,Palencia,Mazariegos,739.4893
1875,Zamora,Pedralba de la Pradería,992.087
1876,Burgos,Lerma,861.3351
1877,Palencia,Tabanera de Cerrato,839.3667
1878,Huesca,Barbuñales,459.5806
1879,Huesca,Albero Bajo,400.0
1880,Ourense,Trasmiras,644.9832
1881,Girona,Celrà,74.95261
1882,Barcelona,Rupit i Pruit,843.8084
1883,Soria,Vizmanos,1200.711
1884,Zamora,Mombuey,892.9008
1885,Burgos,Salas de los Infantes,955.1323
1886,Zamora,Valdescorriel,734.973
1887,Lleida,Castellar de la Ribera,645.1425
1888,Girona,Parlavà,30.01262
1889,Zamora,Cernadilla,909.2853
1890,Burgos,Contreras,1023.346
1891,Girona,"Pera, La",78.5508
1892,Barcelona,"Masies de Voltregà, Les",536.5225
1893,Girona,Sant Martí Vell,72.49802
1894,Navarra,Fustiñana,260.782
1895,Girona,Rupià,63.82626
1896,Zamora,Quiruelas de Vidriales,714.9902
1897,Huesca,Peralta de Calasanz,749.5464
1898,Barcelona,Montclar,699.5048
1899,Ourense,Porqueira,640.7926
1900,Barcelona,Montmajor,757.0117
1901,Huesca,Sangarrén,364.8689
1902,Girona,Juià,103.731
1903,Palencia,Baquerín de Campos,749.9719
1904,Barcelona,Sant Hipòlit de Voltregà,531.1494
1905,Palencia,Villamartín de Campos,750.0041
1906,Girona,Sarrià de Ter,59.73502
1907,Valladolid,Villalán de Campos,755.7052
1908,Palencia,Capillas,760.7122
1909,Huesca,Gurrea de Gállego,339.3757
1910,Barcelona,Casserres,589.9404
1911,Soria,"Póveda de Soria, La",1298.482
1912,Lleida,Bassella,413.0881
1913,Girona,Fontanilles,11.98482
1914,Valladolid,Villabaruz de Campos,751.3663
1915,Huesca,Fonz,442.3823
1916,Ourense,"Mezquita, A",991.7155
1917,Lleida,Olius,555.1147
1918,Girona,Amer,187.6956
1919,Barcelona,Prats de Lluçanès,709.0973
1920,La Rioja,Cervera del Río Alhama,533.9604
1921,Zamora,Rionegro del Puente,801.0129
1922,Valladolid,Bolaños de Campos,712.0
1923,Huesca,Piracés,420.6216
1924,Huesca,Laluenga,469.2747
1925,Pontevedra,Oia,24.84615
1926,Zamora,Fuentes de Ropel,721.5773
1927,Lleida,Àger,607.9741
1928,Huesca,Pertusa,349.1424
1929,Barcelona,Santa Maria de Merlès,518.8036
1930,Girona,Ullastret,42.31542
1931,Zamora,Santa Cristina de la Polvorosa,709.6334
1932,Navarra,Cascante,365.7855
1933,Zamora,Vega de Tera,763.4651
1934,Ourense,Lobeira,605.1371
1935,Burgos,"Revilla y Ahedo, La",1016.2
1936,Huesca,Estopiñán del Castillo,734.6618
1937,Ourense,"Blancos, Os",801.8071
1938,Navarra,Ribaforada,263.6679
1939,Burgos,Royuela de Río Franco,836.2991
1940,Huesca,Sesa,443.4355
1941,Barcelona,Tavertet,868.5259
1942,Soria,"Aldehuelas, Las",1267.252
1943,Zamora,Camarzana de Tera,736.6218
1944,Lleida,Vilanova de Meià,608.9849
1945,Huesca,Salillas,417.588
1946,Barcelona,Santa Cecília de Voltregà,522.2773
1947,Ourense,Castrelo do Val,433.7377
1948,Zamora,Manzanal de Arriba,891.8854
1949,Palencia,Autilla del Pino,870.6778
1950,Huesca,Laperdiguera,460.3023
1951,Zamora,Castrogonzalo,729.8262
1952,Lleida,Navès,602.2256
1953,Girona,Sant Gregori,105.9555
1954,Ourense,Cualedro,842.0068
1955,Girona,Madremanya,171.2928
1956,Palencia,Boada de Campos,748.0
1957,Valladolid,Quintanilla del Molar,747.7817
1958,Zamora,Micereces de Tera,719.7667
1959,Burgos,Quintanilla de la Mata,879.5328
1960,Palencia,Hornillos de Cerrato,794.4394
1961,Girona,Palau-sator,19.59593
1962,Girona,Corçà,43.0
1963,Zamora,Santibáñez de Tera,729.7665
1964,Burgos,Castrillo de la Reina,978.027
1965,Zamora,Villanueva del Campo,757.225
1966,Zamora,Santa Croya de Tera,725.0
1967,Barcelona,Olost,572.0165
1968,Valladolid,Moral de la Reina,766.6082
1969,Burgos,Hacinas,999.0156
1970,Valladolid,Aguilar de Campos,775.4413
1971,Palencia,Castil de Vela,759.6097
1972,Palencia,Pedraza de Campos,755.1041
1973,La Rioja,Valdemadera,965.7645
1974,Burgos,Avellanosa de Muñó,870.7616
1975,Girona,Susqueda,337.0181
1976,Burgos,Villanueva de Carazo,1059.717
1977,Burgos,Cebrecos,950.4548
1978,Palencia,Magaz de Pisuerga,731.0358
1979,Zaragoza,Castejón de Valdejasa,525.1101
1980,Burgos,Quintanar de la Sierra,1123.957
1981,Barcelona,Sant Bartomeu del Grau,877.1983
1982,Navarra,Buñuel,247.0
1983,Zamora,Calzadilla de Tera,752.9898
1984,Huesca,Barbués,360.2759
1985,Huesca,Tardienta,383.5266
1986,Burgos,Quintanilla del Coco,944.5446
1987,Valladolid,Tamariz de Campos,750.1976
1988,Navarra,Tulebras,372.949
1989,Palencia,Reinoso de Cerrato,743.1708
1990,Zamora,Villanázar,709.184
1991,Zamora,Villanueva de Azoague,703.6188
1992,Barcelona,Puig-reig,444.6947
1993,Burgos,Iglesiarrubia,886.8805
1994,Ourense,Riós,805.391
1995,Lleida,"Baronia de Rialb, La",598.8065
1996,Burgos,Santibáñez del Val,940.0613
1997,Huesca,Azanuy-Alins,449.2497
1998,Navarra,Ablitas,390.1332
1999,Huesca,Tramaced,401.6354
2000,Girona,Pals,19.10723
2001,Lleida,Pinell de Solsonès,632.7087
2002,Navarra,Barillas,388.5261
2003,Girona,"Cellera de Ter, La",167.5866
2004,Soria,Oncala,1300.732
2005,Girona,Sant Julià del Llor i Bonmatí,156.8956
2006,Zamora,Vega de Villalobos,732.9785
2007,Burgos,Solarana,903.6647
2008,Zamora,Castroverde de Campos,709.8859
2009,Burgos,Carazo,1127.545
2010,Zamora,Hermisende,838.3806
2011,Burgos,Nebreda,916.8637
2012,Palencia,Espinosa de Cerrato,864.7267
2013,Huesca,Torres de Alcanadre,390.6137
2014,Lleida,Tiurana,395.5405
2015,Zamora,Melgar de Tera,747.1895
2016,Girona,Bescanó,103.575
2017,La Rioja,Navajún,927.8933
2018,Burgos,Palacios de la Sierra,1065.092
2019,Navarra,Monteagudo,403.3899
2020,Huesca,Castejón del Puente,346.0452
2021,Burgos,Santo Domingo de Silos,1003.193
2022,La Rioja,Aguilar del Río Alhama,642.4493
2023,Palencia,Villaviudas,764.9033
2024,Palencia,Torremormojón,773.3138
2025,Huesca,Berbegal,513.5282
2026,Huesca,Torres de Barbués,356.6004
2027,Zamora,Santa Colomba de las Monjas,702.0335
2028,Huesca,Camporrélls,619.9485
2029,Girona,Forallac,50.96644
2030,Huesca,Ilche,321.2749
2031,Girona,Vilablareix,115.8257
2032,Burgos,Regumiel de la Sierra,1119.525
2033,Burgos,Moncalvillo,1049.716
2034,Girona,Anglès,163.2895
2035,Girona,"Cruïlles, Monells i Sant Sadurní de l'Heura",110.6651
2036,Soria,Duruelo de la Sierra,1192.476
2037,Ourense,Muíños,585.7645
2038,Barcelona,Gurb,510.7029
2039,Huesca,Baélls,613.6285
2040,Girona,Begur,206.9355
2041,Zamora,Navianos de Valverde,710.5422
2042,Palencia,Soto de Cerrato,727.0
2043,Zaragoza,Malón,427.1692
2044,Girona,Regencós,74.76754
2045,Girona,Torrent,39.58279
2046,Burgos,Tejada,1088.137
2047,Barcelona,Tavèrnoles,529.109
2048,Burgos,Vilviestre del Pinar,1125.399
2049,Lleida,Llobera,846.8084
2050,Valladolid,Barcial de la Loma,739.793
2051,Ourense,Baltar,823.1027
2052,Huesca,Almuniente,340.9094
2053,Barcelona,Vilanova de Sau,557.92
2054,Soria,Arévalo de la Sierra,1209.113
2055,Ourense,Monterrei,511.1087
2056,Girona,Osor,350.0396
2057,Soria,Almarza,1152.273
2058,Zaragoza,Novallas,431.939
2059,Valladolid,Villamuriel de Campos,738.6995
2060,Palencia,Antigüedad,833.6262
2061,Zamora,Villalobos,725.785
2062,Barcelona,Viver i Serrateix,724.3826
2063,Valladolid,Berrueces,770.9304
2064,Barcelona,Sant Feliu Sasserra,617.3484
2065,Zamora,Villaveza de Valverde,711.7657
2066,Palencia,Villerías de Campos,755.412
2067,Zamora,Arcos de la Polvorosa,701.8065
2068,Ourense,Calvos de Randín,910.7596
2069,Palencia,Belmonte de Campos,743.8493
2070,Soria,Valdeavellano de Tera,1141.217
2071,Burgos,Fontioso,959.9049
2072,Palencia,Meneses de Campos,749.4305
2073,Zamora,Villardeciervos,855.7898
2074,Zamora,Morales de Valverde,724.1026
2075,Huesca,Grañén,328.7679
2076,Zamora,Otero de Bodas,827.4964
2077,Girona,Quart,98.03844
2078,Soria,Valtajeros,1243.831
2079,Barcelona,Folgueroles,549.4312
2080,Soria,Valdeprado,844.049
2081,Zamora,San Esteban del Molar,732.3524
2082,Girona,Aiguaviva,156.0045
2083,Palencia,Baltanás,784.0414
2084,Soria,San Felices,925.8511
2085,Burgos,Canicosa de la Sierra,1130.863
2086,Zamora,Villanueva de las Peras,746.8168
2087,Soria,Covaleda,1200.42
2088,Huesca,Almunia de San Juan,352.0343
2089,Zamora,Santa María de Valverde,733.6366
2090,Huesca,Torralba de Aragón,391.9379
2091,Soria,Cigudosa,744.5455
2092,Soria,Fuentes de Magaña,1142.983
2093,Burgos,Cabezón de la Sierra,1016.805
2094,Zaragoza,Novillas,240.4928
2095,Zamora,Barcial del Barco,716.0553
2096,Palencia,Santa Cecilia del Alcor,842.3927
2097,Lleida,Clariana de Cardener,505.0493
2098,Ourense,Entrimo,501.8381
2099,Barcelona,Oristà,467.3857
2100,Huesca,Peralta de Alcofea,401.0762
2101,Soria,Sotillo del Rincón,1112.06
2102,Huesca,Huerto,372.563
2103,Girona,Fornells de la Selva,100.7511
2104,Soria,Cerbón,1118.104
2105,Valladolid,Palazuelo de Vedija,787.4673
2106,Valladolid,Villanueva de San Mancio,744.4049
2107,Zaragoza,Vierlas,449.5351
2108,Burgos,Mamolar,1087.678
2109,Soria,Estepa de San Juan,1254.505
2110,Soria,Rollamienta,1140.99
2111,Barcelona,Calldetenes,492.9868
2112,Zamora,Villar de Fallaves,696.1533
2113,Zamora,Milles de la Polvorosa,704.9008
2114,Barcelona,Sant Julià de Vilatorta,599.2924
2115,Girona,Llambilles,123.2293
2116,Zamora,Prado,712.8901
2117,Zamora,Burganes de Valverde,709.8783
2118,Soria,Castilfrío de la Sierra,1204.084
2119,Navarra,Cortes,259.0
2120,Zamora,Pueblica de Valverde,727.9575
2121,Zamora,Villaveza del Agua,702.1813
2122,Burgos,Pinilla de los Barruecos,1078.882
2123,Huesca,Baldellou,464.8766
2124,Lleida,Riner,698.1688
2125,Barcelona,Gaià,476.878
2126,Burgos,Villafruela,909.7965
2127,Soria,Villar del Ala,1147.78
2128,Lleida,Ponts,365.3082
2129,Palencia,Ampudia,794.2702
2130,Barcelona,Cardona,513.4745
2131,Soria,Rebollar,1134.53
2132,Zamora,Friera de Valverde,718.6683
2133,Lleida,Alòs de Balaguer,298.3662
2134,Soria,Vinuesa,1105.639
2135,Barcelona,Santa Eulàlia de Riuprimer,575.5924
2136,Palencia,Hontoria de Cerrato,744.5811
2137,Lleida,Vilanova de l'Aguda,398.3846
2138,Burgos,Pineda Trasmonte,951.4017
2139,Huesca,Alberuela de Tubo,350.1249
2140,Zamora,Vidayanes,704.1667
2141,Girona,Mont-ras,56.59036
2142,Lleida,"Avellanes i Santa Linya, Les",571.9478
2143,Ourense,Vilardevós,741.3065
2144,Huesca,Senés de Alcubierre,390.8914
2145,Huesca,Alcampell,503.4557
2146,Zamora,Quintanilla del Olmo,695.5483
2147,Burgos,Ciruelos de Cervera,1019.25
2148,Burgos,Cilleruelo de Arriba,966.1483
2149,Palencia,Tariego de Cerrato,736.2674
2150,Huesca,San Esteban de Litera,429.2248
