,cmun,municipality,altitude,longitude
1241,25201,Sarroca de Bellera,958.9928,0.8811588
1242,25139,Montellà i Martinet,960.6633,1.695621
1243,31164,Mélida,351.4484,-1.548073
1244,26005,Albelda de Iregua,527.8994,-2.473416
1245,9024,Arenillas de Riopisuerga,788.459,-4.233235
1247,24191,Vallecillo,846.0903,-5.211738
1248,24153,Santa Cristina de Valmadrigal,806.7304,-5.310498
1249,34039,Bustillo del Páramo de Carrión,854.3857,-4.738232
1250,24157,Santa María del Páramo,812.0701,-5.747854
1251,24155,Santa María de la Isla,788.8663,-5.929276
1252,22004,Agüero,665.527,-0.7945753
1253,34163,San Mamés de Campos,820.2789,-4.566011
1254,26124,Ribafrecha,499.8856,-2.387509
1255,26037,Camprovín,655.001,-2.722103
1256,34094,Ledigos,876.8804,-4.864838
1257,25005,Alàs i Cerc,745.4337,1.505077
1258,17100,Masarac,80.04425,2.9712
1259,17206,Urús,1269.748,1.852658
1260,25032,Arsèguel,985.8667,1.584271
1261,26051,Clavijo,870.1968,-2.425871
1262,17043,Queralbs,1212.268,2.16335
1263,22173,"Peñas de Riglos, Las",675.6453,-0.7268404
1264,9433,Villagalijo,896.4912,-3.191916
1265,26066,Galilea,558.0848,-2.235826
1266,32038,Larouco,533.1442,-7.159348
1267,9377,Tardajos,820.7985,-3.819411
1268,36058,Vilaboa,72.6324,-8.646326
1269,9439,Villalbilla de Burgos,840.6373,-3.779343
1270,26110,Ojacastro,792.9922,-3.005141
1271,17107,Molló,1178.97,2.404507
1273,25913,Riu de Cerdanya,1174.395,1.826253
1274,26020,Ausejo,559.8897,-2.169606
1275,24073,Fresno de la Vega,754.0,-5.53388
1276,17077,Garriguella,60.73549,3.064629
1277,24050,Castrotierra de Valmadrigal,849.0,-5.252162
1278,9247,Palacios de Riopisuerga,777.4734,-4.256989
1279,24077,Gordaliza del Pino,822.9027,-5.157395
1280,32025,Cenlle,406.6471,-8.087995
1281,26053,Corera,524.1997,-2.219425
1282,26144,Sorzano,722.3146,-2.528136
1283,25140,Montferrer i Castellbò,718.1434,1.427727
1284,31065,Caparroso,303.0,-1.649788
1286,34092,Lantadilla,788.4019,-4.276877
1287,36019,Fornelos de Montes,331.3943,-8.453166
1288,24043,Castrillo de Cabrera,1064.227,-6.544417
1289,9304,Rabé de las Calzadas,828.6588,-3.83422
1291,32063,"Pobra de Trives, A",745.8318,-7.2539
1292,34047,Carrión de los Condes,837.2867,-4.601765
1293,31202,Peralta/Azkoien,299.4853,-1.797463
1294,24097,Matadeón de los Oteros,862.5037,-5.371259
1295,9167,Hornillos del Camino,821.6969,-3.925357
1296,26027,Berceo,725.8651,-2.852499
1297,26123,"Redal, El",530.1921,-2.201439
1298,9338,San Mamés de Burgos,839.3281,-3.794107
1299,9360,San Vicente del Valle,959.6901,-3.162195
1300,17234,Biure,67.65877,2.896511
1301,34131,Población de Arroyo,856.0229,-4.874161
1302,17140,"Port de la Selva, El",6.634849,3.203688
1303,50185,Murillo de Gállego,530.8543,-0.7540914
1304,26026,Baños de Río Tobía,579.7742,-2.761148
1305,32010,Beade,202.2736,-8.145673
1306,26117,Pradejón,364.7923,-2.068308
1307,26103,Nalda,621.6317,-2.486961
1308,26083,Lagunilla del Jubera,612.0925,-2.320709
1311,24087,Laguna Dalga,800.6324,-5.75043
1312,17029,Boadella i les Escaules,90.38374,2.856944
1313,24166,Soto de la Vega,779.906,-5.882584
1314,9177,Ibeas de Juarros,932.6844,-3.535495
1315,9074,Cardeñajimeno,924.9677,-3.621846
1316,17224,Vilallonga de Ter,1063.586,2.310959
1317,26044,Castroviejo,957.0941,-2.661105
1318,24107,Pajares de los Oteros,790.4992,-5.472584
1319,26060,Estollo,748.5827,-2.850387
1320,26130,San Millán de la Cogolla,725.5252,-2.861402
1321,9079,Castellanos de Castro,873.9877,-4.03372
1322,34015,Arconada,804.9647,-4.495456
1323,26088,Leza de Río Leza,574.0675,-2.405732
1324,24066,Destriana,893.5352,-6.096872
1325,24108,Palacios de la Valduerna,795.884,-5.938638
1326,34042,Calzada de los Molinos,827.0596,-4.652052
1327,26061,Ezcaray,813.0378,-3.013395
1328,25185,Ribera d'Urgellet,647.853,1.397222
1329,31163,Marcilla,293.0134,-1.739259
1330,26183,Zorraquín,872.1453,-3.039334
1331,25039,Baix Pallars,606.2668,1.065556
1332,25071,Cava,1260.723,1.605365
1333,17188,"Selva de Mar, La",53.85229,3.18767
1334,17223,Vilajuïga,27.58708,3.090527
1335,32031,Esgos,579.329,-7.695685
1336,25202,Senterada,735.4564,0.93659
1337,24044,Castrillo de la Valduerna,909.4456,-6.134749
1338,9274,Pradoluengo,967.4692,-3.200787
1339,24176,Valdefuentes del Páramo,786.8314,-5.830119
1340,22168,Palo,706.9058,0.24378
1341,9026,Arlanzón,995.9109,-3.458243
1342,24212,Villamañán,762.7079,-5.582248
1343,17171,Sant Llorenç de la Muga,170.0117,2.789514
1344,24080,Grajal de Campos,804.4705,-5.020816
1345,32018,Carballeda de Avia,250.0053,-8.164418
1346,26176,Villaverde de Rioja,798.5352,-2.8139
1347,17201,Toses,1426.833,2.014152
1348,26170,"Villar de Arnedo, El",433.9665,-2.095296
1349,17091,Llanars,987.0015,2.34457
1350,26086,Ledesma de la Cogolla,748.3919,-2.720068
1351,9303,Rábanos,1169.908,-3.270114
1353,32037,Xunqueira de Espadanedo,688.6356,-7.629323
1354,26113,Pazuengos,1160.065,-2.925584
1355,26031,Bobadilla,575.4393,-2.759309
1356,26162,Valgañón,937.2846,-3.06729
1357,34101,Marcilla de Campos,816.3467,-4.396164
1358,34215,Villalcázar de Sirga,807.4279,-4.543277
1359,22223,Sopeira,749.4668,0.7468303
1360,32081,Toén,375.3269,-7.954854
1361,17134,Planoles,1138.85,2.102801
1362,9129,Fresneda de la Sierra Tirón,983.1557,-3.13507
1363,22037,Arguis,1058.686,-0.4385688
1364,22149,Loarre,778.4832,-0.6249158
1365,17128,Pau,27.27005,3.114368
1366,9086,Castrillo del Val,942.9785,-3.584872
1367,17135,Pont de Molins,46.54617,2.928986
1368,31107,Funes,304.42,-1.802981
1369,24069,Escobar de Campos,823.3975,-4.967
1370,9159,Hontanas,864.0971,-4.045938
1371,17039,Camprodon,949.9839,2.364999
1372,17125,Pardines,1231.859,2.213113
1373,32044,Manzaneda,642.83,-7.235425
1374,17129,Pedret i Marzà,28.24896,3.068086
1375,17196,Terrades,227.8623,2.839645
1376,22129,Isábena,793.2245,0.527
1377,24216,Villamontán de la Valduerna,822.5558,-5.995912
1378,9058,Buniel,819.815,-3.823738
1379,9128,Frandovínez,823.8157,-3.838241
1380,17030,Cabanes,23.85813,2.976825
1381,9463,Villasur de Herreros,1030.04,-3.395027
1382,26165,Viguera,687.5367,-2.533868
1383,34149,Requena de Campos,797.9777,-4.343727
1384,17132,Peralada,33.71151,3.010452
1385,31042,Azagra,293.2846,-1.894474
1386,17120,Palau-saverdera,94.26295,3.147585
1387,22212,Santaliestra y San Quílez,560.1749,0.3654154
1388,17145,Ribes de Freser,919.8904,2.169102
1389,24113,Pobladura de Pelayo García,797.0,-5.685827
1390,17003,Albanyà,240.982,2.721622
1391,9407,Valmala,992.0233,-3.25509
1392,24190,Valverde-Enrique,833.2962,-5.299965
1394,9346,Santa Cruz del Valle Urbión,966.4688,-3.22192
1395,9434,Villagonzalo Pedernales,901.259,-3.736424
1396,26135,Santa Engracia del Jubera,651.6323,-2.292164
1397,9073,Cardeñadijo,899.719,-3.665262
1398,26158,Tudelilla,541.8914,-2.116139
1400,26095,Matute,685.0762,-2.795419
1401,26149,Tobía,689.8137,-2.815388
1402,26108,Ocón,885.0756,-2.244663
1403,9180,Iglesias,850.6342,-3.990041
1405,34230,Villarmentero de Campos,789.4766,-4.500002
1406,32075,San Cibrao das Viñas,271.6895,-7.873343
1407,50135,Layana,484.5312,-1.244285
1408,25906,"Valls d'Aguilar, Les",643.6229,1.343056
1409,17037,Campelles,1312.842,2.140032
1410,17093,Llers,164.3831,2.912382
1411,34246,Villovieco,787.0002,-4.482055
1412,24188,Valencia de Don Juan,767.8869,-5.519861
1413,36037,Pazos de Borbén,236.8124,-8.531596
1414,34216,Villalcón,826.2475,-4.855132
1415,24127,Regueras de Arriba,768.0805,-5.86039
1416,34055,Cervatos de la Cueza,853.0574,-4.769318
1417,9182,Itero del Castillo,775.8432,-4.244414
1418,24086,Joarilla de las Matas,791.1022,-5.177224
1419,9091,Castrojeriz,816.0674,-4.138836
1420,32069,Ribadavia,103.0358,-8.143497
1421,34089,Itero de la Vega,770.6241,-4.25986
1422,50238,Santa Eulalia de Gállego,501.9988,-0.7603972
1423,26146,Soto en Cameros,732.1506,-2.424889
1424,24149,San Millán de los Caballeros,750.4792,-5.562459
1425,9072,Carcedo de Burgos,989.6016,-3.623026
1427,17214,Vilabertran,20.0,2.981709
1428,34152,Revenga de Campos,787.4664,-4.482509
1429,9063,Cavia,815.5443,-3.845257
1431,32022,Castrelo de Miño,198.8711,-8.116667
1432,8052,Castellar de n'Hug,1395.379,2.016574
1433,9455,Villaquirán de la Puebla,812.8803,-4.101557
1434,50036,Asín,583.3365,-1.046718
1435,50230,Sádaba,445.3837,-1.272321
1436,31254,Villafranca,292.0777,-1.750145
1437,50197,Orés,645.9177,-1.001383
1438,34156,Riberos de la Cueza,832.8394,-4.725373
1439,32055,Paderne de Allariz,440.9869,-7.745833
1440,32049,Montederramo,906.4658,-7.502669
1441,9125,Estépar,810.9069,-3.89849
1442,9009,Albillos,832.9681,-3.790607
1443,22039,Ayerbe,592.9154,-0.6887537
1444,9335,San Adrián de Juarros,1046.845,-3.475125
1445,26126,Robres del Castillo,732.1305,-2.292233
1446,34096,Lomas,825.279,-4.55071
1447,9375,Tamarón,819.7283,-3.990991
1448,9093,Cayuela,821.8987,-3.819528
1449,32043,Maceda,582.2949,-7.650074
1450,24230,Zotes del Páramo,782.1282,-5.735958
1451,50109,"Frago, El",595.4272,-0.9309025
1452,24067,Encinedo,983.8217,-6.594176
1453,24207,Villademor de la Vega,748.9046,-5.569057
1454,34132,Población de Campos,783.4893,-4.447104
1455,26106,Nestares,861.1385,-2.61939
1456,9458,Villariezo,862.4636,-3.733035
1457,17051,Cistella,131.848,2.847189
1458,47089,Melgar de Arriba,793.4097,-5.097692
1459,22177,Perarrúa,509.4039,0.3514397
1461,34074,Frómista,783.3309,-4.406819
1462,22163,Nueno,725.6004,-0.4402177
1463,17112,Ogassa,955.7571,2.27784
1465,17230,Vila-sacra,13.35783,3.016558
1466,9023,Arcos,851.1382,-3.755465
1468,34165,San Román de la Cuba,807.9491,-4.857982
1469,9095,Celada del Camino,796.4451,-3.933845
1470,50051,Biota,490.6575,-1.18699
1471,17177,Sant Pau de Segúries,860.9708,2.365932
1472,26014,Anguiano,652.6512,-2.764917
1473,24172,Truchas,1119.999,-6.43549
1474,32029,Chandrexa de Queixa,990.6727,-7.379771
1475,22155,Monesma y Cajigar,1022.985,0.5972991
1476,9221,Modúbar de la Emparedada,887.0018,-3.659911
1477,24154,Santa Elena de Jamuz,767.0479,-5.886668
1478,9332,Saldaña de Burgos,865.5466,-3.697733
1479,34224,Villamuera de la Cueza,835.5288,-4.688044
1480,22035,Arén,754.0966,0.7209243
1481,34034,Boadilla del Camino,782.657,-4.347185
1482,26147,Terroba,799.225,-2.443991
1484,32046,Melón,482.1991,-8.217762
1485,9362,Sarracín,861.6798,-3.685354
1486,24053,Cebrones del Río,759.5551,-5.825716
1487,24125,Quintana y Congosto,815.3561,-6.037303
1488,26151,Torrecilla en Cameros,751.1946,-2.630543
1489,22904,"Sotonera, La",600.4966,-0.5446912
1490,17228,Vilanant,100.9817,2.889783
1491,34137,Pozo de Urama,822.1624,-4.894083
1492,34104,Melgar de Yuso,771.8138,-4.254504
1493,22151,Loscorrales,622.3267,-0.6408842
1494,26028,Bergasa,659.4448,-2.132939
1495,17005,"Far d'Empordà, El",34.56885,2.995302
1496,8016,Bagà,756.5488,1.863364
1497,34206,Villada,798.712,-4.966945
1498,32083,"Veiga, A",882.0123,-7.02599
1499,17012,Avinyonet de Puigventós,68.95233,2.913306
1500,32003,"Arnoia, A",159.5033,-8.133056
1501,8093,Gisclareny,1322.767,1.786561
1502,9258,Pedrosa del Príncipe,772.689,-4.198915
1503,32020,Cartelle,366.1181,-8.070292
1504,17080,Gombrèn,913.7407,2.091462
1505,17088,Lladó,203.6406,2.814474
1506,25171,"Pobla de Segur, La",513.2694,0.9675135
1507,9441,Villaldemiro,808.5146,-3.984738
1508,17221,Vilafant,54.1561,2.937533
1509,25161,Conca de Dalt,502.1039,0.9730556
1510,24203,Villabraz,847.0239,-5.447141
1511,34243,Villoldo,790.9491,-4.595861
1512,26029,Bergasillas Bajera,835.3159,-2.158813
1513,17074,Fortià,5.550827,3.03968
1514,25909,"Vansa i Fórnols, La",1115.894,1.4992
1515,8166,"Pobla de Lillet, La",854.4056,1.97473
1516,47088,Melgar de Abajo,806.2461,-5.142038
1517,24168,Toral de los Guzmanes,744.2477,-5.568284
1518,22002,Abizanda,603.4579,0.1962168
1519,32007,Baños de Molgas,513.4908,-7.672231
1520,22051,Bárcabo,718.25,0.0694723
1521,31169,Milagro,294.1204,-1.763065
1522,34227,Villanueva del Rebollar,840.0,-4.742416
1523,32079,Taboadela,387.0332,-7.825325
1524,24099,Matanza,832.1714,-5.376201
1525,26153,Torre en Cameros,1134.403,-2.51884
1526,24088,Laguna de Negrillos,782.0,-5.661668
1527,25061,Cabó,722.8973,1.2496
1528,17154,Sales de Llierca,266.1104,2.657499
1529,24136,Roperuelos del Páramo,772.0,-5.78285
1530,25100,Gósol,1425.53,1.660325
1531,17021,Beuda,330.3628,2.70972
1532,34902,Valle del Retortillo,800.4486,-4.79
1533,26125,Rincón de Soto,291.5012,-1.850801
1534,17182,Santa Llogaia d'Àlguema,42.30609,2.951906
1535,36030,Mondariz,117.1311,-8.455334
1536,17200,Tortellà,278.4685,2.630278
1537,8099,Guardiola de Berguedà,736.9873,1.879111
1538,17167,Sant Joan de les Abadesses,778.5472,2.285532
1539,26132,San Román de Cameros,841.6791,-2.473908
1540,34046,Cardeñosa de Volpejera,827.3951,-4.701925
1541,36013,Covelo,380.7574,-8.363334
1542,17109,Montagut i Oix,278.7967,2.595453
1544,25910,Josa i Tuixén,1182.531,1.566849
1545,9315,Revillarruz,887.4633,-3.6538
1546,17031,Cabanelles,186.2474,2.820443
1547,47091,Monasterio de Vega,772.8459,-5.180848
1548,17208,"Vall de Bianya, La",387.5479,2.44
1549,26008,Aldeanueva de Ebro,347.0,-1.887112
1550,26120,Quel,477.9927,-2.049811
1551,8190,Saldes,1233.967,1.735597
1552,22063,Biscarrués,460.8647,-0.7515044
1554,9456,Villaquirán de los Infantes,814.3567,-4.008459
1555,36031,Mondariz-Balneario,62.12397,-8.465821
1556,17151,Riumors,3.91416,3.041699
1557,9030,"Ausines, Los",914.6774,-3.597602
1558,26101,Muro en Cameros,1102.083,-2.528894
1559,24084,Izagre,783.4506,-5.257293
1560,17111,Navata,147.3417,2.861938
1561,8903,Sant Julià de Cerdanyola,967.7538,1.891119
1562,32047,"Merca, A",488.3453,-7.904709
1563,17036,Campdevànol,735.8078,2.167294
1564,17026,Borrassà,73.4845,2.926729
1565,34204,Villacidaler,793.0969,-4.974374
1566,17098,Maià de Montcal,222.8625,2.744813
1567,34059,Cisneros,804.7203,-4.857163
1568,24042,Castilfalé,824.5781,-5.422246
1569,17046,Castellfollit de la Roca,299.2567,2.550077
1570,26081,Jalón de Cameros,869.4159,-2.488461
1571,17115,Ordis,97.83067,2.906921
1572,47153,Santervás de Campos,767.0978,-5.101006
1573,26012,Almarza de Cameros,1069.351,-2.598178
1574,24002,Algadefe,740.688,-5.582802
1575,26107,Nieva de Cameros,1008.789,-2.667628
1576,31064,Cadreita,287.9483,-1.695602
1577,17226,Vilamalla,45.89511,2.970136
1578,17010,Argelaguer,189.7633,2.641481
1579,9266,Pineda de la Sierra,1207.499,-3.29737
1580,26021,Autol,447.7715,-2.006565
1581,9034,"Balbases, Los",811.7905,-4.062593
1582,9037,Barbadillo de Herreros,1408.983,-3.150055
1583,34174,Santoyo,795.4398,-4.34334
1584,22127,Igriés,602.9488,-0.4315612
1585,26072,Herce,592.4082,-2.164783
1586,34130,Piña de Campos,764.0,-4.437123
1587,17165,Sant Jaume de Llierca,212.891,2.60637
1588,36009,"Cañiza, A",568.6797,-8.27567
1589,17185,Sant Joan les Fonts,340.3424,2.511678
1590,26017,Arnedillo,671.225,-2.235894
1591,9248,Palazuelos de la Sierra,1107.045,-3.459925
1592,34241,Villodre,766.6766,-4.24537
1593,25190,Salàs de Pallars,544.2087,0.9324489
1594,9314,Revilla del Campo,943.8928,-3.5374
1595,25155,Organyà,551.4544,1.328864
1596,47140,Saelices de Mayorga,769.856,-5.206796
1597,34009,Amayuelas de Arriba,787.3027,-4.489736
1598,26136,Santa Eulalia Bajera,633.9897,-2.191216
1599,26077,Hornillos de Cameros,1145.726,-2.419479
1600,17052,Siurana,30.35726,2.994269
1601,32027,Cortegada,144.2422,-8.169045
1602,9206,Mazuela,823.2963,-3.918213
1603,17162,Sant Ferriol,195.0925,2.661678
1604,24124,Quintana del Marco,747.4242,-5.851365
1605,9250,Pampliega,807.5865,-3.987587
1606,34099,Manquillos,776.0267,-4.567846
1607,22087,Castigaleu,836.4407,0.5783337
1608,32036,Xunqueira de Ambía,541.0165,-7.734962
1609,8293,Vallcebre,1127.919,1.818234
1610,34180,Támara de Campos,792.7064,-4.393612
1611,25908,Fígols i Alinyà,638.1115,1.340002
1612,9236,Olmillos de Muñó,807.4762,-3.940343
1613,34159,San Cebrián de Campos,790.2224,-4.531021
1614,50033,Ardisa,422.0101,-0.7574904
1616,9108,Cogollos,887.1991,-3.699386
1617,17019,Besalú,153.8543,2.698663
1618,22142,Lascuarre,639.2742,0.5159816
1619,26115,Pinillos,1009.915,-2.596651
1620,9472,Villazopeque,782.1231,-4.016426
1621,26035,Cabezón de Cameros,933.9756,-2.51906
1622,22080,Capella,506.7932,0.3961923
1623,9249,Palazuelos de Muñó,786.5093,-3.988374
1624,17170,Vallfogona de Ripollès,948.5323,2.303339
1625,17225,Vilamacolum,6.0,3.056405
1626,31249,Valtierra,270.1983,-1.63384
1627,24046,Castrocalbón,809.9485,-5.978774
1629,24178,Valdemora,777.129,-5.427226
1630,26122,"Rasillo de Cameros, El",1098.583,-2.69815
1631,34127,Perales,777.6556,-4.580409
1632,17075,Garrigàs,106.7004,2.954357
1633,22160,Naval,605.8396,0.152271
1634,22117,Graus,457.7887,0.3389097
1635,34017,Astudillo,788.4464,-4.294691
1636,9447,Villamiel de la Sierra,1149.774,-3.41759
1638,47198,Villacarralón,790.7327,-5.044178
1639,26121,Rabanera,973.8629,-2.486754
1640,9162,Hontoria de la Cantera,942.0605,-3.643586
1641,17149,Riudaura,578.0961,2.407468
1642,26098,Munilla,801.2989,-2.295301
1643,47187,Vega de Ruiponce,751.2102,-5.114545
1644,17178,Sant Pere Pescador,7.999541,3.082352
1645,32068,Ramirás,364.6565,-8.022355
1646,8216,Sant Jaume de Frontanyà,1074.112,2.02394
1647,17058,Crespià,134.7197,2.799921
1648,9275,Presencio,812.668,-3.901966
1649,17136,Pontós,90.42199,2.916559
1650,26119,Préjano,705.9279,-2.179706
1651,25215,Talarn,543.7527,0.8992487
1652,24902,Villaornate y Castro,737.9659,-5.549681
1653,24047,Castrocontrigo,915.0,-6.188392
1654,9417,Vallejera,809.662,-4.151447
1656,26181,Zarzosa,937.8779,-2.341549
1657,22047,Banastás,534.7084,-0.4504838
1658,22214,Secastilla,603.276,0.2667636
1659,8080,Fígols,1165.989,1.836082
1660,24211,Villamandos,727.7506,-5.590787
1661,24005,"Antigua, La",753.6923,-5.68961
1662,32086,Viana do Bolo,703.6934,-7.112754
1663,34035,Boadilla de Rioseco,783.1019,-4.968832
1664,9448,Villangómez,845.0154,-3.776208
1666,32092,Vilariño de Conso,796.0936,-7.171638
1667,17065,Esponellà,124.58,2.797031
1668,26118,Pradillo,884.1365,-2.640748
1669,24074,Fuentes de Carbajal,805.9653,-5.446469
1670,31032,Arguedas,266.3666,-1.598272
1672,26112,Ortigosa de Cameros,1061.807,-2.705041
1673,25163,"Coma i la Pedra, La",961.528,1.591064
1674,17198,Torroella de Fluvià,9.374322,3.039541
1675,22905,Lupiñén-Ortilla,464.1017,-0.5807649
1676,26082,Laguna de Cameros,1043.967,-2.542447
1677,9041,Barrio de Muñó,782.927,-4.007208
1678,47211,Villalba de la Loma,769.6681,-5.19063
1679,17175,Sant Miquel de Fluvià,30.44114,2.990721
1680,17119,Palau de Santa Eulàlia,81.56111,2.965139
1681,25077,Coll de Nargó,562.6977,1.31651
1682,8057,Castell de l'Areny,968.3701,1.945753
1683,34011,Amusco,773.6923,-4.47014
1684,22090,Colungo,592.0106,0.0645458
1685,9381,Tinieblas de la Sierra,1117.56,-3.363317
1686,9406,Valdorros,902.2606,-3.708914
1687,26067,Gallinero de Cameros,1052.772,-2.617937
1688,17011,"Armentera, L'",8.210299,3.074524
1689,22024,Alquézar,629.8254,0.0240388
1690,22096,Chimillas,521.475,-0.4507998
1691,24117,Pozuelo del Páramo,757.3731,-5.768637
1692,17190,Serinyà,188.9648,2.744267
1693,9047,Belbimbre,793.7833,-4.012369
1694,32064,Pontedeva,144.9253,-8.139167
1696,9114,Cubillo del Campo,991.9786,-3.610348
1697,9476,Villoruebo,1121.721,-3.441567
1698,34103,Mazuecos de Valdeginate,781.7784,-4.840012
1699,31070,Castejón,279.5263,-1.690636
1700,26004,Ajamil de Cameros,1013.896,-2.486093
1701,26169,Villanueva de Cameros,886.7664,-2.64923
1702,47028,Cabezón de Valderaduey,756.4937,-5.15879
1703,49162,Porto,1207.48,-6.899445
1704,50151,Luna,467.4077,-0.9318546
1705,26032,Brieva de Cameros,962.1104,-2.800397
1706,9388,Torrelara,994.3602,-3.516533
1707,8142,"Nou de Berguedà, La",865.2148,1.884765
1708,32033,Gomesende,403.7807,-8.103775
1709,47084,Mayorga,768.469,-5.265478
1710,22019,Alerre,500.0,-0.462901
1711,24146,San Esteban de Nogales,785.158,-5.930695
1712,47064,Fontihoyuelo,813.03,-5.05728
1713,22058,Bierge,571.966,-0.0829719
1714,22150,Loporzano,575.7261,-0.324034
1715,22126,Ibieca,640.0,-0.2077939
1716,25001,Abella de la Conca,952.1764,1.089764
1717,9466,Villaverde del Monte,848.5208,-3.814537
1718,9446,Villamedianilla,799.8643,-4.146362
1719,9101,Ciadoncha,789.7081,-3.9348
1720,32089,Vilar de Barrio,665.1714,-7.612335
1722,9467,Villaverde-Mogina,773.155,-4.050792
1723,50276,Valpalmas,492.2236,-0.854761
1724,17016,Bàscara,66.21327,2.910638
1725,17176,Sant Mori,39.63519,2.988415
1726,22081,Casbas de Huesca,560.2505,-0.1404078
1727,47208,Villagómez la Nueva,754.6724,-5.142063
1728,26164,Ventrosa,968.6185,-2.852024
1729,34213,Villalaco,760.3248,-4.259672
1730,34155,Ribas de Campos,774.9756,-4.516803
1731,36014,Crecente,197.8595,-8.223059
1732,26093,Mansilla de la Sierra,959.0128,-2.945217
1733,50220,Puendeluna,392.1512,-0.7571076
1734,34123,Paredes de Nava,784.7175,-4.694349
1735,32024,Celanova,525.2849,-7.958191
1736,9318,Riocavado de la Sierra,1138.1,-3.198172
1737,32014,"Bola, A",479.8777,-7.915448
1738,26178,Viniegra de Abajo,887.5325,-2.888074
1739,8268,Cercs,749.4134,1.856175
1740,22115,"Grado, El",421.8172,0.2234078
1741,22188,Puente de Montañana,533.9636,0.6935181
1742,17096,"Llosses, Les",906.8428,2.115517
1743,17071,Fontcoberta,224.6868,2.785791
1744,17210,Ventalló,29.75963,3.026305
1745,49097,Justel,987.8643,-6.295616
1746,26058,Enciso,800.3494,-2.269399
1747,47219,Villanueva de la Condesa,786.3748,-5.095984
1748,9226,Monterrubio de la Demanda,1209.271,-3.112634
1749,22195,Quicena,478.8754,-0.3585494
1750,9316,Revilla Vallejera,790.5965,-4.134238
1751,17184,Santa Pau,496.2841,2.569324
1752,17139,"Preses, Les",466.8972,2.459791
1753,34186,Valbuena de Pisuerga,775.9148,-4.239007
1755,24221,Villaquejida,724.3493,-5.597562
1756,22003,Adahuesca,605.8567,-0.0074547
1757,22187,"Puebla de Castro, La",639.121,0.2874012
1758,34242,Villodrigo,764.4204,-4.094779
1759,9196,Madrigal del Monte,936.2405,-3.675512
1760,17222,Vilaür,67.55302,2.95544
1761,24032,Campazas,767.0551,-5.491729
1762,24003,Alija del Infantado,740.0895,-5.835635
1763,26038,Canales de la Sierra,1034.365,-3.024993
1765,17218,Vilademuls,121.4595,2.888571
1766,32066,Quintela de Leirado,365.5756,-8.102153
1767,34072,Frechilla,775.0347,-4.840533
1768,47040,Castrobol,773.2532,-5.31488
1769,25193,Sant Llorenç de Morunys,931.3393,1.590986
1770,8299,Vilada,724.7032,1.931635
1771,9340,San Millán de Lara,1091.387,-3.345795
1772,17174,Sant Miquel de Campmajor,225.4033,2.678047
1773,8024,Borredà,854.1898,1.993754
1774,49189,San Justo,1075.053,-6.624657
1775,9191,Jurisdicción de Lara,991.6866,-3.449722
1776,24078,Gordoncillo,749.6256,-5.402894
1777,26100,Muro de Aguas,881.153,-2.109735
1778,22908,Hoz y Costean,567.6984,0.1333333
1779,32056,Padrenda,273.543,-8.15
1780,34081,Guaza de Campos,794.0911,-4.90996
1781,25148,Odèn,1283.885,1.454693
1782,22228,Tierz,465.9984,-0.3533829
1783,26173,Villarroya,920.0107,-2.066742
1784,17217,Viladamat,7.623611,3.075485
1785,9350,Santa María del Campo,820.0243,-3.974421
1786,25111,Guixers,877.1038,1.633646
1787,26175,Villavelayo,952.2856,-2.985576
1788,24141,San Adrián del Valle,731.8175,-5.730267
1789,47026,Bustillo de Chaves,817.1871,-5.091348
1790,9119,Cuevas de San Clemente,1030.792,-3.568581
1792,49018,Ayoó de Vidriales,796.757,-6.066718
1793,49134,Muelas de los Caballeros,994.2617,-6.337414
1794,22247,Viacamp y Litera,892.478,0.6159651
1795,17105,Mieres,275.4319,2.639244
1796,49004,Alcubilla de Nogales,780.9072,-5.922181
1797,8253,Santa Maria de Besora,871.7925,2.258088
1798,47046,Castroponce,739.4788,-5.182605
1800,9197,Madrigalejo del Monte,893.5258,-3.725459
1801,47073,Herrín de Campos,776.4446,-4.952713
1802,49057,Cubo de Benavente,812.4978,-6.163151
1803,22222,Siétamo,552.3276,-0.2796467
1804,8050,Castellar del Riu,1513.436,1.772439
1805,25098,Gavet de la Conca,419.0891,0.9211597
1806,17187,"Saus, Camallera i Llampaies",94.31184,2.961904
1807,49224,Trefacio,976.9877,-6.652409
1808,17212,Vidrà,984.6575,2.309278
1809,17137,Porqueres,183.2214,2.748212
1810,22906,Santa María de Dulcis,444.2901,0.0238889
1811,22001,Abiego,527.2344,-0.0710325
1812,8004,Alpens,871.324,2.101363
1813,9198,Mahamud,829.49,-3.94084
1814,25115,Isona i Conca Dellà,659.2741,1.046651
1815,9039,Barbadillo del Pez,1053.858,-3.228537
1816,9066,Campolara,971.9648,-3.427225
1817,50207,Piedratajada,420.7992,-0.8055548
1818,9418,Valles de Palenzuela,800.1052,-4.076557
1819,49244,Villageriz,775.0306,-5.955543
1820,17207,"Vall d'en Bas, La",487.257,2.457001
1823,24054,Cimanes de la Vega,722.0102,-5.599564
1824,50100,Erla,430.376,-0.948871
1825,49062,Espadañedo,1036.841,-6.394867
1826,9173,Huerta de Arriba,1206.336,-3.082139
1827,9414,Valle de Valdelaguna,1153.362,-3.145555
1828,22229,Tolva,680.778,0.56399
1829,49052,Coomonte,734.2988,-5.813346
1830,34108,Monzón de Campos,751.6661,-4.494374
